 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,1,0,2,0,4,0.061,0,0,0.061
3,1,0,2,0,1,0.029,0,0,0.029
4,0,0,1,0,0,0.000,0,0,0.000
5,20,10,10,30,184,0.136,10,0,0.710
6,32,16,13,65,163,0.091,13,3,0.353
7,1,0,2,0,5,0.080,0,0,0.080
8,0,0,1,0,0,0.000,0,0,0.000
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,5,2,4,5,22,0.071,2,0,0.193
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,1,0.021,0,0,0.021
14,3,1,3,3,17,0.086,1,0,0.096
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,2,0.036,0,0,0.036
17,1,0,2,0,0,0.015,0,0,0.015
18,3,1,3,4,14,0.085,1,0,0.114
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,9,0.126,0,0,0.126
24,1,0,2,0,4,0.061,0,0,0.061
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,3,0.050,0,0,0.050
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,17,0.192,0,0,0.192
31,26,11,16,42,184,0.113,9,1,0.323
32,1,0,2,0,0,0.015,0,0,0.015
33,35,17,16,65,256,0.117,14,3,0.485
34,4,1,4,7,8,0.052,0,1,0.069
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,8,0.098,0,0,0.098
39,1,0,2,0,4,0.065,0,0,0.065
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,3,0.055,0,0,0.055
42,1,0,2,0,5,0.075,0,0,0.075
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,8,0.107,0,0,0.107
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,13,0.185,0,0,0.185
47,1,0,2,0,1,0.029,0,0,0.029
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,9,0.113,0,0,0.113
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,6,0.086,0,0,0.086
54,1,0,2,0,2,0.031,0,0,0.031
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,5,0.071,0,0,0.071
57,0,0,1,0,0,0.000,0,0,0.000
58,0,0,1,0,0,0.000,0,0,0.000
59,3,1,3,1,2,0.027,1,0,0.025
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.010,0,0,0.010
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,8,0.111,0,0,0.111
66,1,0,2,0,1,0.021,0,0,0.021
67,1,0,2,0,24,0.278,0,0,0.278
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,5,2,4,7,15,0.059,2,0,0.107
71,1,0,2,0,24,0.308,0,0,0.308
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,10,0.145,0,0,0.145
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,5,0.075,0,0,0.075
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,5,0.075,0,0,0.075
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,2,0.036,0,0,0.036
81,1,0,2,0,9,0.134,0,0,0.134
82,1,0,2,0,9,0.104,0,0,0.104
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,4,0.052,0,0,0.052
85,1,0,2,0,0,0.015,0,0,0.015
86,44,21,18,92,330,0.122,16,4,0.428
87,3,1,2,2,7,0.039,0,1,0.082
88,1,0,2,0,5,0.071,0,0,0.071
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,10,0.128,0,0,0.128
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,2,0.036,0,0,0.036
98,1,0,2,0,5,0.067,0,0,0.067
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,38,0.428,0,0,0.428
101,1,0,2,0,5,0.071,0,0,0.071
102,0,0,1,0,0,0.000,0,0,0.000
103,3,1,3,3,5,0.039,1,0,0.071
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,3,0.050,0,0,0.050
107,1,0,2,0,9,0.113,0,0,0.113
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,1,0.025,0,0,0.025
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,4,0.061,0,0,0.061
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,16,0.212,0,0,0.212
115,1,0,2,0,14,0.169,0,0,0.169
116,3,1,3,4,6,0.047,1,0,0.067
117,1,0,2,0,6,0.086,0,0,0.086
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
