 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,3,0.046,0,0,0.046
3,1,0,2,0,3,0.042,0,0,0.042
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,14,0.174,0,0,0.174
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,1,0.029,0,0,0.029
9,1,0,2,0,26,0.307,0,0,0.307
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.031,0,0,0.031
13,0,0,1,0,0,0.000,0,0,0.000
14,3,1,3,4,4,0.039,1,0,0.061
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,5,2,3,6,6,0.035,1,1,0.055
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,10,0.136,0,0,0.136
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,5,0.075,0,0,0.075
24,1,0,2,0,1,0.025,0,0,0.025
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,3,0.042,0,0,0.042
28,55,28,19,100,289,0.092,21,7,0.283
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.021,0,0,0.021
38,0,0,1,0,0,0.000,0,0,0.000
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,4,0.065,0,0,0.065
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,5,0.067,0,0,0.067
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,3,0.046,0,0,0.046
50,1,0,2,0,7,0.092,0,0,0.092
51,1,0,2,0,6,0.090,0,0,0.090
52,1,0,2,0,8,0.098,0,0,0.098
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,3,0.055,0,0,0.055
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,3,0.050,0,0,0.050
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,7,0.096,0,0,0.096
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,2,0.040,0,0,0.040
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.036,0,0,0.036
66,1,0,2,0,4,0.061,0,0,0.061
67,13,7,5,21,55,0.076,7,0,0.153
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,4,0.065,0,0,0.065
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,3,0.050,0,0,0.050
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,1,0.021,0,0,0.021
77,0,0,1,0,0,0.000,0,0,0.000
78,3,1,3,3,1,0.025,1,0,0.040
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,3,0.055,0,0,0.055
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,3,0.046,0,0,0.046
84,1,0,2,0,6,0.090,0,0,0.090
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,11,0.151,0,0,0.151
87,1,0,2,0,1,0.029,0,0,0.029
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,15,0.197,0,0,0.197
90,1,0,2,0,1,0.029,0,0,0.029
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,12,0.153,0,0,0.153
93,7,3,5,8,120,0.226,3,0,0.373
94,0,0,1,0,0,0.000,0,0,0.000
95,4,1,4,7,17,0.076,0,1,0.127
96,1,0,2,0,1,0.025,0,0,0.025
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,25,0.318,0,0,0.318
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,1,0.025,0,0,0.025
103,0,0,1,0,0,0.000,0,0,0.000
104,0,0,1,0,0,0.000,0,0,0.000
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,1,0.029,0,0,0.029
108,3,1,3,4,10,0.061,1,0,0.088
109,1,0,2,0,16,0.194,0,0,0.194
110,1,0,2,0,4,0.065,0,0,0.065
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,3,0.046,0,0,0.046
113,1,0,2,0,0,0.010,0,0,0.010
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.029,0,0,0.029
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,7,0.096,0,0,0.096
118,1,0,2,0,2,0.040,0,0,0.040
119,1,0,2,0,0,0.015,0,0,0.015
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,5,0.067,0,0,0.067
122,1,0,2,0,4,0.065,0,0,0.065
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,4,0.061,0,0,0.061
126,1,0,2,0,1,0.021,0,0,0.021
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,3,0.046,0,0,0.046
129,1,0,2,0,0,0.015,0,0,0.015
