 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,7,2,5,14,39,0.106,0,1,0.140
2,1,0,2,0,4,0.056,0,0,0.056
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,1,0.025,0,0,0.025
6,4,2,2,7,43,0.161,2,0,0.364
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,2,0.040,0,0,0.040
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.031,0,0,0.031
13,11,5,6,22,63,0.101,4,1,0.244
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,13,0.180,0,0,0.180
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,6,0.077,0,0,0.077
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,5,0.071,0,0,0.071
23,1,0,2,0,12,0.153,0,0,0.153
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,2,0.044,0,0,0.044
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,5,0.080,0,0,0.080
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,3,0.046,0,0,0.046
44,1,0,2,0,20,0.249,0,0,0.249
45,1,0,2,0,8,0.107,0,0,0.107
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,11,0.138,0,0,0.138
48,1,0,2,0,4,0.065,0,0,0.065
49,1,0,2,0,9,0.117,0,0,0.117
50,1,0,2,0,0,0.010,0,0,0.010
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.029,0,0,0.029
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,4,0.061,0,0,0.061
55,1,0,2,0,4,0.061,0,0,0.061
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,5,0.080,0,0,0.080
58,1,0,2,0,17,0.222,0,0,0.222
59,1,0,2,0,15,0.193,0,0,0.193
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.015,0,0,0.015
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,4,0.065,0,0,0.065
67,3,1,3,4,7,0.054,1,0,0.086
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,2,0.040,0,0,0.040
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,3,0.055,0,0,0.055
74,1,0,2,0,0,0.010,0,0,0.010
75,3,1,3,1,6,0.040,1,0,0.080
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,3,1,3,3,17,0.088,1,0,0.096
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,6,0.082,0,0,0.082
