 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,8,3,6,8,53,0.099,2,1,0.368
2,1,0,2,0,7,0.096,0,0,0.096
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.021,0,0,0.021
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,6,0.090,0,0,0.090
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,3,0.050,0,0,0.050
10,1,0,2,0,2,0.040,0,0,0.040
11,1,0,2,0,6,0.090,0,0,0.090
12,3,1,3,3,30,0.142,1,0,0.343
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,4,0.056,0,0,0.056
15,1,0,2,0,16,0.203,0,0,0.203
16,1,0,2,0,10,0.136,0,0,0.136
17,1,0,2,0,1,0.025,0,0,0.025
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,6,2,4,15,43,0.130,0,2,0.389
22,1,0,2,0,2,0.036,0,0,0.036
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,13,0.167,0,0,0.167
27,1,0,2,0,8,0.111,0,0,0.111
28,1,0,2,0,5,0.071,0,0,0.071
29,1,0,2,0,4,0.061,0,0,0.061
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.015,0,0,0.015
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,0,0.010,0,0,0.010
36,6,3,3,10,22,0.071,3,0,0.107
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.015,0,0,0.015
39,5,2,4,2,12,0.044,2,0,0.086
40,1,0,2,0,17,0.218,0,0,0.218
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,6,0.086,0,0,0.086
44,1,0,2,0,3,0.050,0,0,0.050
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,3,0.050,0,0,0.050
47,1,0,2,0,0,0.015,0,0,0.015
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,6,0.090,0,0,0.090
50,1,0,2,0,7,0.092,0,0,0.092
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,0,0.015,0,0,0.015
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.021,0,0,0.021
60,3,1,3,3,51,0.232,1,0,0.369
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,1,0.029,0,0,0.029
63,1,0,2,0,3,0.050,0,0,0.050
64,1,0,2,0,2,0.036,0,0,0.036
65,1,0,2,0,6,0.090,0,0,0.090
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,6,0.090,0,0,0.090
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,10,0.119,0,0,0.119
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.025,0,0,0.025
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,1,0.021,0,0,0.021
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,6,0.094,0,0,0.094
79,0,0,1,0,0,0.000,0,0,0.000
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,3,0.050,0,0,0.050
83,1,0,2,0,2,0.040,0,0,0.040
84,1,0,2,0,10,0.132,0,0,0.132
85,1,0,2,0,5,0.067,0,0,0.067
86,1,0,2,0,4,0.065,0,0,0.065
87,1,0,2,0,5,0.071,0,0,0.071
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,7,0.105,0,0,0.105
91,1,0,2,0,5,0.067,0,0,0.067
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,2,0.036,0,0,0.036
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,9,0.117,0,0,0.117
