 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.071,0,0,0.071
2,1,0,2,0,6,0.082,0,0,0.082
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,4,0.061,0,0,0.061
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,10,0.128,0,0,0.128
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,18,0.237,0,0,0.237
19,1,0,2,0,3,0.046,0,0,0.046
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,2,0.036,0,0,0.036
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,4,0.065,0,0,0.065
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,4,0.056,0,0,0.056
33,1,0,2,0,2,0.036,0,0,0.036
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.015,0,0,0.015
37,3,1,3,4,14,0.080,1,0,0.142
38,1,0,2,0,2,0.040,0,0,0.040
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,4,0.061,0,0,0.061
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.029,0,0,0.029
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,1,0.029,0,0,0.029
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.025,0,0,0.025
