 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,17,0.218,0,0,0.218
3,0,0,1,0,0,0.000,0,0,0.000
4,8,4,4,9,36,0.074,4,0,0.136
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,5,0.071,0,0,0.071
8,12,6,5,18,43,0.070,5,1,0.180
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,2,0.036,0,0,0.036
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,2,0.031,0,0,0.031
16,5,2,4,4,19,0.066,2,0,0.111
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,2,0.031,0,0,0.031
28,2,1,2,4,4,0.048,0,0,0.061
29,1,0,2,0,9,0.117,0,0,0.117
30,1,0,2,0,3,0.046,0,0,0.046
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.025,0,0,0.025
37,5,2,4,4,23,0.078,2,0,0.199
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,3,1,2,2,1,0.015,0,1,0.025
41,1,0,2,0,2,0.031,0,0,0.031
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,9,0.117,0,0,0.117
45,1,0,2,0,2,0.031,0,0,0.031
46,1,0,2,0,4,0.056,0,0,0.056
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,6,0.086,0,0,0.086
49,1,0,2,0,3,0.046,0,0,0.046
50,1,0,2,0,3,0.055,0,0,0.055
51,5,2,3,5,34,0.097,1,1,0.199
52,1,0,2,0,0,0.015,0,0,0.015
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,4,0.065,0,0,0.065
56,1,0,2,0,2,0.031,0,0,0.031
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,1,0.025,0,0,0.025
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,11,0.129,0,0,0.129
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,3,0.050,0,0,0.050
65,1,0,2,0,4,0.056,0,0,0.056
66,1,0,2,0,4,0.061,0,0,0.061
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,6,0.090,0,0,0.090
69,1,0,2,0,2,0.036,0,0,0.036
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,7,0.105,0,0,0.105
73,1,0,2,0,1,0.029,0,0,0.029
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,38,0.449,0,0,0.449
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,4,0.061,0,0,0.061
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,3,0.042,0,0,0.042
83,1,0,2,0,5,0.080,0,0,0.080
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,2,0.040,0,0,0.040
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.025,0,0,0.025
88,1,0,2,0,1,0.025,0,0,0.025
89,1,0,2,0,5,0.075,0,0,0.075
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,5,0.067,0,0,0.067
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.015,0,0,0.015
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,2,0.031,0,0,0.031
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,1,0.025,0,0,0.025
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,26,0.337,0,0,0.337
102,1,0,2,0,11,0.147,0,0,0.147
103,1,0,2,0,0,0.010,0,0,0.010
104,3,1,3,3,10,0.058,1,0,0.082
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.015,0,0,0.015
