 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,10,0.128,0,0,0.128
4,3,1,2,2,8,0.044,0,1,0.071
5,1,0,2,0,4,0.056,0,0,0.056
6,1,0,2,0,1,0.029,0,0,0.029
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,4,0.061,0,0,0.061
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.025,0,0,0.025
22,0,0,1,0,0,0.000,0,0,0.000
23,6,3,3,9,42,0.109,3,0,0.176
24,1,0,2,0,2,0.036,0,0,0.036
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,9,0.126,0,0,0.126
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,4,0.065,0,0,0.065
31,1,0,2,0,4,0.065,0,0,0.065
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.025,0,0,0.025
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,6,0.086,0,0,0.086
46,1,0,2,0,3,0.059,0,0,0.059
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,2,0.031,0,0,0.031
49,1,0,2,0,5,0.071,0,0,0.071
50,1,0,2,0,5,0.067,0,0,0.067
51,1,0,2,0,1,0.021,0,0,0.021
52,3,1,3,3,8,0.055,1,0,0.094
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,3,1,2,2,21,0.102,0,1,0.251
57,1,0,2,0,3,0.055,0,0,0.055
58,1,0,2,0,6,0.082,0,0,0.082
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,2,0.036,0,0,0.036
62,1,0,2,0,7,0.088,0,0,0.088
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.021,0,0,0.021
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,2,0.040,0,0,0.040
71,1,0,2,0,0,0.015,0,0,0.015
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.015,0,0,0.015
74,5,2,3,10,53,0.163,1,1,0.290
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,4,0.065,0,0,0.065
77,5,2,4,15,43,0.138,2,0,0.305
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,3,0.042,0,0,0.042
82,1,0,2,0,0,0.010,0,0,0.010
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,1,0.029,0,0,0.029
86,1,0,2,0,3,0.050,0,0,0.050
87,1,0,2,0,3,0.055,0,0,0.055
88,1,0,2,0,1,0.029,0,0,0.029
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.021,0,0,0.021
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,13,0.163,0,0,0.163
93,3,1,3,4,56,0.248,1,0,0.435
94,7,3,5,8,65,0.133,3,0,0.234
95,1,0,2,0,3,0.055,0,0,0.055
96,1,0,2,0,15,0.184,0,0,0.184
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,3,0.046,0,0,0.046
100,1,0,2,0,7,0.096,0,0,0.096
101,1,0,2,0,4,0.065,0,0,0.065
102,1,0,2,0,1,0.021,0,0,0.021
103,1,0,2,0,4,0.056,0,0,0.056
104,1,0,2,0,8,0.107,0,0,0.107
105,1,0,2,0,2,0.031,0,0,0.031
106,1,0,2,0,6,0.082,0,0,0.082
107,1,0,2,0,1,0.025,0,0,0.025
108,1,0,2,0,2,0.031,0,0,0.031
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,4,0.065,0,0,0.065
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,0,0.010,0,0,0.010
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,4,0.061,0,0,0.061
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,2,0.040,0,0,0.040
119,1,0,2,0,6,0.090,0,0,0.090
120,1,0,2,0,0,0.010,0,0,0.010
121,0,0,1,0,0,0.000,0,0,0.000
122,5,2,4,4,30,0.089,2,0,0.167
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,6,0.082,0,0,0.082
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.015,0,0,0.015
128,1,0,2,0,1,0.021,0,0,0.021
129,1,0,2,0,1,0.025,0,0,0.025
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,5,0.080,0,0,0.080
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,9,0.130,0,0,0.130
136,3,1,3,3,27,0.134,1,0,0.308
137,1,0,2,0,1,0.029,0,0,0.029
138,1,0,2,0,1,0.021,0,0,0.021
139,1,0,2,0,3,0.046,0,0,0.046
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,1,0.025,0,0,0.025
142,0,0,1,0,0,0.000,0,0,0.000
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,3,0.046,0,0,0.046
147,1,0,2,0,2,0.040,0,0,0.040
148,1,0,2,0,1,0.029,0,0,0.029
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,1,0.029,0,0,0.029
151,1,0,2,0,0,0.010,0,0,0.010
152,0,0,1,0,0,0.000,0,0,0.000
153,3,1,3,4,25,0.121,1,0,0.218
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,14,0.174,0,0,0.174
156,1,0,2,0,3,0.050,0,0,0.050
157,1,0,2,0,2,0.036,0,0,0.036
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.010,0,0,0.010
160,1,0,2,0,2,0.040,0,0,0.040
161,1,0,2,0,7,0.096,0,0,0.096
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,1,0.025,0,0,0.025
164,1,0,2,0,1,0.029,0,0,0.029
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,2,0.036,0,0,0.036
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,0,0.015,0,0,0.015
169,1,0,2,0,4,0.065,0,0,0.065
170,0,0,1,0,0,0.000,0,0,0.000
171,5,2,4,9,20,0.077,2,0,0.102
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,2,0.036,0,0,0.036
174,1,0,2,0,2,0.040,0,0,0.040
175,1,0,2,0,4,0.052,0,0,0.052
176,1,0,2,0,2,0.031,0,0,0.031
177,1,0,2,0,0,0.015,0,0,0.015
178,3,1,3,1,23,0.109,1,0,0.145
179,1,0,2,0,3,0.050,0,0,0.050
180,1,0,2,0,3,0.050,0,0,0.050
181,1,0,2,0,0,0.015,0,0,0.015
182,1,0,2,0,2,0.036,0,0,0.036
183,1,0,2,0,3,0.050,0,0,0.050
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,18,0.228,0,0,0.228
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,1,0.025,0,0,0.025
188,1,0,2,0,1,0.021,0,0,0.021
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,1,0.025,0,0,0.025
191,1,0,2,0,0,0.010,0,0,0.010
