 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.108,0,0,0.108
2,28,14,12,55,264,0.142,12,2,0.395
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,7,0.096,0,0,0.096
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,5,0.080,0,0,0.080
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,3,0.042,0,0,0.042
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,3,0.055,0,0,0.055
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,2,0.036,0,0,0.036
18,1,0,2,0,0,0.010,0,0,0.010
19,3,1,3,1,4,0.036,1,0,0.055
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.036,0,0,0.036
23,3,1,3,3,12,0.065,1,0,0.113
24,1,0,2,0,12,0.157,0,0,0.157
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,3,0.055,0,0,0.055
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,6,0.086,0,0,0.086
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,5,0.071,0,0,0.071
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,5,0.071,0,0,0.071
37,1,0,2,0,0,0.010,0,0,0.010
38,5,2,4,6,43,0.135,2,0,0.313
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,10,0.136,0,0,0.136
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,2,0.040,0,0,0.040
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,2,0.036,0,0,0.036
