 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,10,5,4,14,51,0.085,4,1,0.230
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,3,0.050,0,0,0.050
7,1,0,2,0,7,0.105,0,0,0.105
8,20,10,10,33,130,0.103,10,0,0.234
9,11,5,6,19,69,0.100,4,1,0.281
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,4,0.061,0,0,0.061
12,17,9,6,30,67,0.076,8,1,0.142
13,9,4,5,13,53,0.091,3,1,0.249
14,0,0,1,0,0,0.000,0,0,0.000
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,7,0.101,0,0,0.101
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,3,0.046,0,0,0.046
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,0,0.010,0,0,0.010
25,3,1,3,3,22,0.108,1,0,0.163
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.029,0,0,0.029
28,1,0,2,0,3,0.042,0,0,0.042
29,1,0,2,0,0,0.015,0,0,0.015
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,5,0.075,0,0,0.075
33,1,0,2,0,2,0.036,0,0,0.036
34,5,2,3,14,39,0.131,1,1,0.186
35,1,0,2,0,5,0.067,0,0,0.067
36,1,0,2,0,10,0.132,0,0,0.132
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,1,0.021,0,0,0.021
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,7,0.096,0,0,0.096
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,3,0.050,0,0,0.050
46,1,0,2,0,7,0.092,0,0,0.092
