 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,8,0.120,0,0,0.120
6,4,1,4,5,23,0.094,0,1,0.174
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,2,0.036,0,0,0.036
11,0,0,1,0,0,0.000,0,0,0.000
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,3,3,10,0.061,1,0,0.086
16,1,0,2,0,2,0.036,0,0,0.036
17,3,1,2,7,6,0.059,0,1,0.118
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,4,0.056,0,0,0.056
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,7,0.096,0,0,0.096
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,6,0.086,0,0,0.086
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,3,0.050,0,0,0.050
34,1,0,2,0,2,0.044,0,0,0.044
35,5,2,4,7,34,0.105,2,0,0.174
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,10,0.145,0,0,0.145
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,14,0.178,0,0,0.178
45,3,1,3,4,7,0.052,1,0,0.075
46,1,0,2,0,6,0.090,0,0,0.090
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.015,0,0,0.015
49,5,2,4,7,14,0.057,2,0,0.153
50,1,0,2,0,3,0.050,0,0,0.050
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,5,0.075,0,0,0.075
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,0,0.015,0,0,0.015
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,10,0.123,0,0,0.123
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,2,0.040,0,0,0.040
60,1,0,2,0,6,0.090,0,0,0.090
61,1,0,2,0,0,0.010,0,0,0.010
62,3,1,3,3,9,0.054,1,0,0.107
63,1,0,2,0,2,0.040,0,0,0.040
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,6,0.086,0,0,0.086
67,1,0,2,0,7,0.101,0,0,0.101
68,1,0,2,0,0,0.015,0,0,0.015
69,3,1,3,4,4,0.037,1,0,0.056
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,3,0.050,0,0,0.050
73,3,1,3,1,2,0.027,1,0,0.025
74,1,0,2,0,1,0.029,0,0,0.029
75,1,0,2,0,3,0.059,0,0,0.059
76,1,0,2,0,3,0.046,0,0,0.046
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,2,0.036,0,0,0.036
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,3,0.055,0,0,0.055
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,0,0.015,0,0,0.015
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,10,0.140,0,0,0.140
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,4,0.061,0,0,0.061
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,7,0.096,0,0,0.096
94,1,0,2,0,0,0.010,0,0,0.010
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,17,0.222,0,0,0.222
97,1,0,2,0,3,0.050,0,0,0.050
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.015,0,0,0.015
101,26,11,11,64,156,0.114,7,2,0.463
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.010,0,0,0.010
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,5,0.071,0,0,0.071
106,1,0,2,0,1,0.025,0,0,0.025
107,1,0,2,0,7,0.092,0,0,0.092
108,15,7,8,25,75,0.087,6,1,0.247
109,1,0,2,0,5,0.080,0,0,0.080
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,0,0.015,0,0,0.015
112,9,4,6,8,33,0.063,4,0,0.128
113,3,1,3,1,5,0.046,1,0,0.080
114,1,0,2,0,10,0.132,0,0,0.132
115,1,0,2,0,3,0.055,0,0,0.055
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,1,0.021,0,0,0.021
