 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,4,0.074,0,0,0.074
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,11,0.151,0,0,0.151
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,13,0.172,0,0,0.172
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,23,0.306,0,0,0.306
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,5,0.075,0,0,0.075
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,1,0.021,0,0,0.021
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,3,0.046,0,0,0.046
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,3,0.050,0,0,0.050
30,0,0,1,0,0,0.000,0,0,0.000
31,3,1,3,4,20,0.103,1,0,0.268
32,1,0,2,0,3,0.042,0,0,0.042
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.029,0,0,0.029
35,1,0,2,0,0,0.015,0,0,0.015
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,9,0.117,0,0,0.117
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,8,0.107,0,0,0.107
45,1,0,2,0,6,0.090,0,0,0.090
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,21,0.277,0,0,0.277
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,15,0.205,0,0,0.205
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,0,0.010,0,0,0.010
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.021,0,0,0.021
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.021,0,0,0.021
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,8,0.120,0,0,0.120
69,1,0,2,0,1,0.029,0,0,0.029
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,2,0.040,0,0,0.040
74,3,1,2,2,8,0.045,0,1,0.101
75,1,0,2,0,4,0.069,0,0,0.069
76,1,0,2,0,1,0.021,0,0,0.021
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,3,0.042,0,0,0.042
82,2,1,2,7,9,0.087,0,0,0.159
83,3,1,3,4,6,0.045,1,0,0.065
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,8,0.111,0,0,0.111
86,1,0,2,0,12,0.170,0,0,0.170
87,1,0,2,0,4,0.065,0,0,0.065
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,8,0.120,0,0,0.120
93,1,0,2,0,3,0.050,0,0,0.050
94,1,0,2,0,2,0.040,0,0,0.040
95,1,0,2,0,2,0.036,0,0,0.036
96,0,0,1,0,0,0.000,0,0,0.000
97,0,0,1,0,0,0.000,0,0,0.000
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,1,0.025,0,0,0.025
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.021,0,0,0.021
103,1,0,2,0,3,0.050,0,0,0.050
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,1,0.025,0,0,0.025
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,0,0.015,0,0,0.015
110,0,0,1,0,0,0.000,0,0,0.000
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,7,0.105,0,0,0.105
113,1,0,2,0,5,0.075,0,0,0.075
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,1,0.021,0,0,0.021
116,1,0,2,0,7,0.096,0,0,0.096
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,0,0.015,0,0,0.015
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,5,0.075,0,0,0.075
125,1,0,2,0,2,0.040,0,0,0.040
126,1,0,2,0,1,0.025,0,0,0.025
127,1,0,2,0,1,0.021,0,0,0.021
128,1,0,2,0,3,0.046,0,0,0.046
129,1,0,2,0,17,0.218,0,0,0.218
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,0,0.015,0,0,0.015
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,8,0.107,0,0,0.107
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,3,0.046,0,0,0.046
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,5,0.071,0,0,0.071
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,4,0.061,0,0,0.061
140,0,0,1,0,0,0.000,0,0,0.000
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,2,0.031,0,0,0.031
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,3,0.050,0,0,0.050
145,3,1,2,2,11,0.053,0,1,0.107
146,1,0,2,0,2,0.031,0,0,0.031
147,1,0,2,0,0,0.015,0,0,0.015
