 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.108,0,0,0.108
2,10,5,5,17,64,0.101,5,0,0.283
3,0,0,1,0,0,0.000,0,0,0.000
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,1,0.025,0,0,0.025
6,5,2,4,6,36,0.108,2,0,0.293
7,15,7,8,21,78,0.083,6,1,0.228
8,1,0,2,0,1,0.021,0,0,0.021
9,0,0,1,0,0,0.000,0,0,0.000
10,3,1,3,3,11,0.066,1,0,0.107
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,3,0.050,0,0,0.050
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,2,0.031,0,0,0.031
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.040,0,0,0.040
19,1,0,2,0,3,0.046,0,0,0.046
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,4,0.052,0,0,0.052
23,3,1,3,3,3,0.032,1,0,0.061
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,1,0.029,0,0,0.029
29,1,0,2,0,4,0.061,0,0,0.061
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,7,0.101,0,0,0.101
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,0,0.015,0,0,0.015
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,1,0.029,0,0,0.029
51,1,0,2,0,2,0.040,0,0,0.040
52,1,0,2,0,6,0.090,0,0,0.090
53,3,1,3,3,17,0.088,1,0,0.115
54,1,0,2,0,3,0.046,0,0,0.046
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,7,0.088,0,0,0.088
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,1,0.025,0,0,0.025
