 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,20,9,9,41,106,0.098,6,2,0.206
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,0,0.010,0,0,0.010
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,3,0.050,0,0,0.050
6,3,1,3,3,28,0.129,1,0,0.230
7,3,1,3,4,10,0.064,1,0,0.086
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,3,0.059,0,0,0.059
13,21,11,8,41,98,0.086,10,1,0.274
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,3,0.042,0,0,0.042
16,1,0,2,0,2,0.036,0,0,0.036
17,3,1,3,4,16,0.089,1,0,0.186
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,8,0.115,0,0,0.115
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,11,0.142,0,0,0.142
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,13,0.176,0,0,0.176
28,3,1,3,3,20,0.097,1,0,0.167
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.036,0,0,0.036
32,5,2,4,7,46,0.129,2,0,0.196
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,9,0.121,0,0,0.121
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,1,0.021,0,0,0.021
50,1,0,2,0,0,0.015,0,0,0.015
51,3,1,3,1,8,0.053,1,0,0.105
52,1,0,2,0,4,0.061,0,0,0.061
53,3,1,3,1,8,0.050,1,0,0.075
54,1,0,2,0,0,0.015,0,0,0.015
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,4,0.061,0,0,0.061
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,3,0.046,0,0,0.046
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,2,0.040,0,0,0.040
61,2,1,2,4,29,0.204,0,0,0.327
62,32,16,12,67,193,0.103,13,2,0.352
63,1,0,2,0,2,0.036,0,0,0.036
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,12,0.161,0,0,0.161
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,11,0.147,0,0,0.147
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,50,0.583,0,0,0.583
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,3,1,3,3,13,0.071,1,0,0.102
76,1,0,2,0,10,0.132,0,0,0.132
77,1,0,2,0,6,0.073,0,0,0.073
78,1,0,2,0,2,0.036,0,0,0.036
79,1,0,2,0,0,0.010,0,0,0.010
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,3,1,2,2,5,0.029,0,1,0.042
83,1,0,2,0,4,0.061,0,0,0.061
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,5,0.062,0,0,0.062
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,7,0.096,0,0,0.096
97,1,0,2,0,1,0.029,0,0,0.029
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,0,0.010,0,0,0.010
100,10,4,7,12,71,0.109,3,1,0.210
101,1,0,2,0,0,0.010,0,0,0.010
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,4,0.069,0,0,0.069
104,1,0,2,0,1,0.029,0,0,0.029
105,1,0,2,0,0,0.015,0,0,0.015
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,6,0.077,0,0,0.077
111,1,0,2,0,0,0.010,0,0,0.010
112,5,2,4,8,18,0.069,2,0,0.147
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,2,0.040,0,0,0.040
115,1,0,2,0,5,0.080,0,0,0.080
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,1,0.029,0,0,0.029
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,2,0.040,0,0,0.040
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,3,0.046,0,0,0.046
126,0,0,1,0,0,0.000,0,0,0.000
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,1,0.025,0,0,0.025
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,6,0.086,0,0,0.086
132,3,1,3,4,6,0.043,1,0,0.052
133,1,0,2,0,5,0.075,0,0,0.075
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,1,0.025,0,0,0.025
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,3,0.042,0,0,0.042
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,2,0.031,0,0,0.031
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,4,0.065,0,0,0.065
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.015,0,0,0.015
146,1,0,2,0,8,0.102,0,0,0.102
147,1,0,2,0,1,0.025,0,0,0.025
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,2,0.040,0,0,0.040
151,0,0,1,0,0,0.000,0,0,0.000
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,1,0.025,0,0,0.025
154,1,0,2,0,1,0.021,0,0,0.021
155,1,0,2,0,2,0.036,0,0,0.036
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,2,0.036,0,0,0.036
158,1,0,2,0,1,0.029,0,0,0.029
159,1,0,2,0,3,0.046,0,0,0.046
160,0,0,1,0,0,0.000,0,0,0.000
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.015,0,0,0.015
163,3,1,3,1,2,0.025,1,0,0.025
164,1,0,2,0,6,0.077,0,0,0.077
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,0,0.015,0,0,0.015
167,1,0,2,0,32,0.400,0,0,0.400
168,1,0,2,0,5,0.067,0,0,0.067
169,1,0,2,0,8,0.107,0,0,0.107
170,1,0,2,0,0,0.015,0,0,0.015
171,1,0,2,0,2,0.036,0,0,0.036
172,1,0,2,0,0,0.015,0,0,0.015
173,1,0,2,0,0,0.015,0,0,0.015
174,1,0,2,0,12,0.174,0,0,0.174
175,1,0,2,0,1,0.025,0,0,0.025
176,1,0,2,0,3,0.042,0,0,0.042
177,1,0,2,0,0,0.015,0,0,0.015
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,1,0.029,0,0,0.029
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,1,0.021,0,0,0.021
182,1,0,2,0,4,0.056,0,0,0.056
183,1,0,2,0,2,0.036,0,0,0.036
184,1,0,2,0,0,0.015,0,0,0.015
185,9,4,4,18,25,0.067,2,2,0.161
186,1,0,2,0,10,0.123,0,0,0.123
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,7,0.101,0,0,0.101
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,9,0.117,0,0,0.117
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,5,0.071,0,0,0.071
194,1,0,2,0,2,0.031,0,0,0.031
195,1,0,2,0,2,0.036,0,0,0.036
196,1,0,2,0,1,0.021,0,0,0.021
197,1,0,2,0,0,0.010,0,0,0.010
198,1,0,2,0,7,0.096,0,0,0.096
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,4,0.061,0,0,0.061
201,1,0,2,0,2,0.040,0,0,0.040
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,19,0.243,0,0,0.243
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,6,0.086,0,0,0.086
206,8,4,4,13,32,0.074,4,0,0.132
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,1,0.025,0,0,0.025
210,1,0,2,0,3,0.046,0,0,0.046
211,1,0,2,0,9,0.130,0,0,0.130
212,1,0,2,0,0,0.010,0,0,0.010
213,1,0,2,0,3,0.055,0,0,0.055
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,0,0.010,0,0,0.010
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,0,0.010,0,0,0.010
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,1,0.029,0,0,0.029
220,1,0,2,0,0,0.010,0,0,0.010
221,1,0,2,0,0,0.015,0,0,0.015
222,1,0,2,0,3,0.042,0,0,0.042
223,1,0,2,0,14,0.178,0,0,0.178
