 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,2,0.031,0,0,0.031
4,1,0,2,0,12,0.153,0,0,0.153
5,3,1,3,3,29,0.138,1,0,0.228
6,1,0,2,0,2,0.031,0,0,0.031
7,4,1,4,6,26,0.101,0,1,0.186
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,6,0.086,0,0,0.086
10,5,2,4,2,34,0.100,2,0,0.273
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.036,0,0,0.036
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.010,0,0,0.010
16,20,8,12,39,119,0.107,4,4,0.397
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,2,0.040,0,0,0.040
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,5,0.080,0,0,0.080
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,11,0.164,0,0,0.164
24,1,0,2,0,9,0.117,0,0,0.117
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,3,0.050,0,0,0.050
28,32,16,14,46,169,0.086,14,2,0.322
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,3,0.050,0,0,0.050
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,10,0.132,0,0,0.132
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.029,0,0,0.029
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,4,0.056,0,0,0.056
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,10,0.123,0,0,0.123
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,22,0.257,0,0,0.257
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,1,0.025,0,0,0.025
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,2,0.031,0,0,0.031
51,1,0,2,0,0,0.010,0,0,0.010
