 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,3,0.046,0,0,0.046
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,2,0.031,0,0,0.031
7,1,0,2,0,2,0.031,0,0,0.031
8,1,0,2,0,22,0.283,0,0,0.283
9,5,2,4,6,10,0.053,2,0,0.084
10,14,7,6,24,52,0.072,6,1,0.225
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,2,0.036,0,0,0.036
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,4,0.065,0,0,0.065
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,3,0.055,0,0,0.055
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,10,0.132,0,0,0.132
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.029,0,0,0.029
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,2,0.044,0,0,0.044
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,5,0.080,0,0,0.080
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,4,0.056,0,0,0.056
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,6,0.082,0,0,0.082
39,3,1,3,4,32,0.159,1,0,0.319
40,1,0,2,0,6,0.090,0,0,0.090
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,5,0.075,0,0,0.075
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,2,0.031,0,0,0.031
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,2,0.044,0,0,0.044
54,1,0,2,0,16,0.203,0,0,0.203
55,1,0,2,0,2,0.040,0,0,0.040
56,3,1,3,4,8,0.054,1,0,0.065
57,1,0,2,0,1,0.025,0,0,0.025
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,3,0.050,0,0,0.050
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,2,0.031,0,0,0.031
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,23,0.272,0,0,0.272
67,1,0,2,0,3,0.059,0,0,0.059
68,1,0,2,0,1,0.025,0,0,0.025
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,6,0.094,0,0,0.094
76,1,0,2,0,1,0.021,0,0,0.021
77,1,0,2,0,12,0.157,0,0,0.157
78,1,0,2,0,3,0.042,0,0,0.042
79,3,1,3,3,4,0.036,1,0,0.056
80,1,0,2,0,4,0.069,0,0,0.069
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,0,0.010,0,0,0.010
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,6,0.077,0,0,0.077
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,3,0.050,0,0,0.050
89,1,0,2,0,2,0.031,0,0,0.031
90,1,0,2,0,4,0.052,0,0,0.052
91,1,0,2,0,4,0.069,0,0,0.069
92,1,0,2,0,3,0.055,0,0,0.055
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,7,0.101,0,0,0.101
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,1,0.025,0,0,0.025
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,3,0.046,0,0,0.046
102,3,1,3,1,9,0.052,1,0,0.065
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,3,0.055,0,0,0.055
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,1,0.025,0,0,0.025
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,8,0.115,0,0,0.115
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,3,0.046,0,0,0.046
119,1,0,2,0,3,0.046,0,0,0.046
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,0,0.015,0,0,0.015
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,2,0.036,0,0,0.036
129,1,0,2,0,5,0.084,0,0,0.084
130,1,0,2,0,5,0.084,0,0,0.084
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,2,0.031,0,0,0.031
134,1,0,2,0,1,0.021,0,0,0.021
135,1,0,2,0,9,0.117,0,0,0.117
136,1,0,2,0,2,0.040,0,0,0.040
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,3,0.059,0,0,0.059
139,0,0,1,0,0,0.000,0,0,0.000
140,27,13,13,49,141,0.092,11,2,0.212
141,1,0,2,0,3,0.050,0,0,0.050
142,1,0,2,0,6,0.090,0,0,0.090
143,1,0,2,0,4,0.065,0,0,0.065
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,6,0.090,0,0,0.090
146,1,0,2,0,2,0.031,0,0,0.031
147,1,0,2,0,5,0.067,0,0,0.067
148,1,0,2,0,1,0.025,0,0,0.025
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,2,0.036,0,0,0.036
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,1,0.025,0,0,0.025
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,2,0.031,0,0,0.031
156,1,0,2,0,7,0.096,0,0,0.096
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,1,0.029,0,0,0.029
160,1,0,2,0,5,0.075,0,0,0.075
161,1,0,2,0,2,0.040,0,0,0.040
162,1,0,2,0,0,0.010,0,0,0.010
163,3,1,3,3,12,0.066,1,0,0.113
164,0,0,1,0,0,0.000,0,0,0.000
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,1,0.025,0,0,0.025
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,3,0.055,0,0,0.055
169,1,0,2,0,4,0.052,0,0,0.052
170,0,0,1,0,0,0.000,0,0,0.000
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,6,0.077,0,0,0.077
173,1,0,2,0,1,0.025,0,0,0.025
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,0,0.010,0,0,0.010
176,5,2,4,7,27,0.088,2,0,0.167
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,1,0.025,0,0,0.025
179,1,0,2,0,1,0.021,0,0,0.021
180,1,0,2,0,1,0.025,0,0,0.025
181,1,0,2,0,3,0.046,0,0,0.046
182,1,0,2,0,1,0.021,0,0,0.021
183,1,0,2,0,0,0.010,0,0,0.010
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,1,0.025,0,0,0.025
186,1,0,2,0,1,0.021,0,0,0.021
187,1,0,2,0,11,0.142,0,0,0.142
188,1,0,2,0,19,0.239,0,0,0.239
189,1,0,2,0,6,0.082,0,0,0.082
190,1,0,2,0,1,0.021,0,0,0.021
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,2,0.040,0,0,0.040
193,1,0,2,0,1,0.025,0,0,0.025
194,1,0,2,0,0,0.010,0,0,0.010
195,1,0,2,0,11,0.151,0,0,0.151
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,8,0.115,0,0,0.115
198,1,0,2,0,4,0.061,0,0,0.061
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,9,0.121,0,0,0.121
202,1,0,2,0,12,0.161,0,0,0.161
203,1,0,2,0,3,0.050,0,0,0.050
204,1,0,2,0,2,0.031,0,0,0.031
205,1,0,2,0,0,0.010,0,0,0.010
206,1,0,2,0,0,0.010,0,0,0.010
207,1,0,2,0,1,0.021,0,0,0.021
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,0,0.015,0,0,0.015
210,1,0,2,0,1,0.029,0,0,0.029
211,1,0,2,0,0,0.015,0,0,0.015
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,3,0.046,0,0,0.046
214,1,0,2,0,3,0.050,0,0,0.050
215,1,0,2,0,0,0.010,0,0,0.010
216,3,1,3,4,7,0.054,1,0,0.082
217,1,0,2,0,0,0.015,0,0,0.015
218,1,0,2,0,1,0.025,0,0,0.025
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,0,0.010,0,0,0.010
221,1,0,2,0,1,0.021,0,0,0.021
222,1,0,2,0,0,0.010,0,0,0.010
223,1,0,2,0,0,0.010,0,0,0.010
224,1,0,2,0,0,0.010,0,0,0.010
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,4,0.056,0,0,0.056
227,0,0,1,0,0,0.000,0,0,0.000
228,0,0,1,0,0,0.000,0,0,0.000
229,3,1,3,4,5,0.047,1,0,0.065
230,4,2,2,4,9,0.049,2,0,0.115
231,1,0,2,0,0,0.010,0,0,0.010
232,1,0,2,0,11,0.142,0,0,0.142
233,1,0,2,0,6,0.090,0,0,0.090
234,1,0,2,0,5,0.062,0,0,0.062
235,1,0,2,0,0,0.010,0,0,0.010
236,1,0,2,0,0,0.010,0,0,0.010
237,1,0,2,0,9,0.117,0,0,0.117
238,1,0,2,0,3,0.050,0,0,0.050
239,1,0,2,0,1,0.021,0,0,0.021
240,1,0,2,0,7,0.092,0,0,0.092
241,1,0,2,0,1,0.025,0,0,0.025
242,3,1,3,3,1,0.027,1,0,0.044
243,1,0,2,0,0,0.010,0,0,0.010
244,0,0,1,0,0,0.000,0,0,0.000
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,1,0.025,0,0,0.025
247,0,0,1,0,0,0.000,0,0,0.000
