 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,8,4,4,8,61,0.109,4,0,0.285
2,1,0,2,0,3,0.055,0,0,0.055
3,1,0,2,0,16,0.203,0,0,0.203
4,5,2,4,7,28,0.086,2,0,0.217
5,3,1,3,1,21,0.098,1,0,0.247
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,6,0.077,0,0,0.077
8,1,0,2,0,1,0.029,0,0,0.029
9,1,0,2,0,25,0.305,0,0,0.305
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,1,0.029,0,0,0.029
12,1,0,2,0,3,0.042,0,0,0.042
13,3,1,3,3,12,0.069,1,0,0.111
14,1,0,2,0,6,0.094,0,0,0.094
15,1,0,2,0,3,0.046,0,0,0.046
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,4,0.061,0,0,0.061
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,2,0.044,0,0,0.044
25,1,0,2,0,3,0.050,0,0,0.050
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,8,0.107,0,0,0.107
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,17,0.200,0,0,0.200
38,45,23,15,91,341,0.123,18,4,0.388
39,1,0,2,0,2,0.044,0,0,0.044
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,4,0.069,0,0,0.069
43,1,0,2,0,2,0.036,0,0,0.036
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,3,0.046,0,0,0.046
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,7,0.096,0,0,0.096
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,4,0.056,0,0,0.056
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,4,0.065,0,0,0.065
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,4,0.061,0,0,0.061
55,1,0,2,0,10,0.128,0,0,0.128
56,1,0,2,0,0,0.015,0,0,0.015
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,2,0.040,0,0,0.040
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
