 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.015,0,0,0.015
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,4,0.056,0,0,0.056
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,7,0.092,0,0,0.092
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,11,0.142,0,0,0.142
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,17,0.226,0,0,0.226
17,1,0,2,0,3,0.046,0,0,0.046
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.021,0,0,0.021
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,13,0.176,0,0,0.176
22,1,0,2,0,3,0.055,0,0,0.055
23,5,2,4,6,35,0.112,2,0,0.193
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,2,0.036,0,0,0.036
27,3,1,3,4,5,0.040,1,0,0.062
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,2,0.040,0,0,0.040
30,1,0,2,0,3,0.055,0,0,0.055
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,9,0.121,0,0,0.121
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.010,0,0,0.010
45,7,3,5,9,10,0.040,3,0,0.088
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,3,1,3,1,7,0.040,1,0,0.061
50,1,0,2,0,4,0.065,0,0,0.065
51,1,0,2,0,0,0.010,0,0,0.010
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,10,0.128,0,0,0.128
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,7,0.101,0,0,0.101
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.015,0,0,0.015
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.025,0,0,0.025
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,0,0,1,0,0,0.000,0,0,0.000
