 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,0,0,1,0,0,0.000,0,0,0.000
3,23,10,14,43,122,0.093,8,2,0.215
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,14,0.174,0,0,0.174
6,1,0,2,0,0,0.010,0,0,0.010
7,3,1,3,1,14,0.069,1,0,0.142
8,11,5,7,13,159,0.198,5,0,0.532
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,2,0.031,0,0,0.031
11,1,0,2,0,4,0.056,0,0,0.056
12,3,1,3,3,3,0.032,1,0,0.046
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,1,0.021,0,0,0.021
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,7,0.092,0,0,0.092
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,3,0.046,0,0,0.046
23,3,1,3,3,2,0.029,1,0,0.050
24,1,0,2,0,8,0.102,0,0,0.102
25,1,0,2,0,7,0.101,0,0,0.101
26,1,0,2,0,0,0.015,0,0,0.015
27,3,1,3,3,4,0.038,1,0,0.050
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.031,0,0,0.031
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,2,0.040,0,0,0.040
34,1,0,2,0,4,0.056,0,0,0.056
35,3,1,3,4,11,0.068,1,0,0.092
36,5,2,4,4,31,0.091,2,0,0.176
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,3,0.050,0,0,0.050
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,8,4,4,15,76,0.142,4,0,0.429
45,1,0,2,0,3,0.055,0,0,0.055
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,5,0.071,0,0,0.071
48,1,0,2,0,1,0.025,0,0,0.025
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,5,0.075,0,0,0.075
52,1,0,2,0,0,0.015,0,0,0.015
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,11,0.151,0,0,0.151
55,1,0,2,0,11,0.134,0,0,0.134
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,1,0.021,0,0,0.021
58,5,2,4,6,16,0.062,2,0,0.107
59,1,0,2,0,6,0.077,0,0,0.077
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,11,0.142,0,0,0.142
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,6,0.086,0,0,0.086
66,1,0,2,0,11,0.142,0,0,0.142
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,3,0.050,0,0,0.050
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,14,0.195,0,0,0.195
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,4,0.061,0,0,0.061
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,17,0.222,0,0,0.222
82,1,0,2,0,2,0.036,0,0,0.036
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,11,0.151,0,0,0.151
87,3,1,2,2,15,0.074,0,1,0.117
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,0,0.010,0,0,0.010
90,5,2,4,8,57,0.162,2,0,0.311
91,1,0,2,0,1,0.025,0,0,0.025
92,5,2,4,8,39,0.119,2,0,0.176
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,2,0.031,0,0,0.031
95,1,0,2,0,1,0.021,0,0,0.021
96,1,0,2,0,5,0.067,0,0,0.067
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.044,0,0,0.044
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,9,0.117,0,0,0.117
101,1,0,2,0,1,0.021,0,0,0.021
102,1,0,2,0,3,0.050,0,0,0.050
103,1,0,2,0,0,0.010,0,0,0.010
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,6,0.086,0,0,0.086
106,1,0,2,0,1,0.025,0,0,0.025
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,6,0.094,0,0,0.094
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,4,0.056,0,0,0.056
