 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,4,0.061,0,0,0.061
5,0,0,1,0,0,0.000,0,0,0.000
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,12,0.157,0,0,0.157
8,3,1,3,4,2,0.027,1,0,0.036
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,3,0.055,0,0,0.055
11,1,0,2,0,17,0.226,0,0,0.226
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.025,0,0,0.025
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,2,0.031,0,0,0.031
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.044,0,0,0.044
20,0,0,1,0,0,0.000,0,0,0.000
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,6,0.094,0,0,0.094
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,1,0.029,0,0,0.029
27,3,1,3,4,5,0.041,1,0,0.061
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,11,0.147,0,0,0.147
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,8,0.102,0,0,0.102
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,2,0.044,0,0,0.044
34,1,0,2,0,10,0.119,0,0,0.119
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,25,0.310,0,0,0.310
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.029,0,0,0.029
43,1,0,2,0,1,0.029,0,0,0.029
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.015,0,0,0.015
49,18,9,7,37,128,0.116,8,0,0.352
50,1,0,2,0,7,0.114,0,0,0.114
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,12,0.140,0,0,0.140
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,34,0.434,0,0,0.434
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,8,0.120,0,0,0.120
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,4,0.061,0,0,0.061
63,1,0,2,0,0,0.015,0,0,0.015
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,1,0.025,0,0,0.025
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,10,0.136,0,0,0.136
70,1,0,2,0,2,0.031,0,0,0.031
71,1,0,2,0,6,0.082,0,0,0.082
72,1,0,2,0,2,0.036,0,0,0.036
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,10,0.136,0,0,0.136
75,1,0,2,0,3,0.046,0,0,0.046
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,3,0.046,0,0,0.046
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,5,0.062,0,0,0.062
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,4,0.056,0,0,0.056
85,3,1,3,4,10,0.066,1,0,0.071
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,2,0.036,0,0,0.036
88,1,0,2,0,0,0.015,0,0,0.015
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,27,0.330,0,0,0.330
92,1,0,2,0,1,0.021,0,0,0.021
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,6,0.086,0,0,0.086
95,1,0,2,0,5,0.071,0,0,0.071
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.010,0,0,0.010
99,14,6,9,22,34,0.056,5,1,0.121
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,6,0.086,0,0,0.086
103,1,0,2,0,0,0.010,0,0,0.010
104,3,1,3,4,15,0.084,1,0,0.163
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,2,0.036,0,0,0.036
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,4,0.061,0,0,0.061
111,1,0,2,0,0,0.010,0,0,0.010
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,3,0.055,0,0,0.055
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,4,0.061,0,0,0.061
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,1,0.021,0,0,0.021
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,1,0.021,0,0,0.021
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,3,0.046,0,0,0.046
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,1,0.021,0,0,0.021
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,0,0.015,0,0,0.015
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,3,1,3,1,16,0.079,1,0,0.107
134,1,0,2,0,3,0.050,0,0,0.050
135,1,0,2,0,1,0.021,0,0,0.021
136,3,1,3,4,1,0.025,1,0,0.029
137,0,0,1,0,0,0.000,0,0,0.000
