 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.075,0,0,0.075
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,4,0.056,0,0,0.056
4,1,0,2,0,2,0.040,0,0,0.040
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,5,0.071,0,0,0.071
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,5,2,3,6,25,0.077,1,1,0.255
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,8,0.111,0,0,0.111
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,1,0.029,0,0,0.029
15,1,0,2,0,2,0.044,0,0,0.044
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,3,0.050,0,0,0.050
20,1,0,2,0,0,0.010,0,0,0.010
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,2,0.040,0,0,0.040
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,7,0.083,0,0,0.083
30,1,0,2,0,2,0.031,0,0,0.031
31,1,0,2,0,3,0.046,0,0,0.046
32,1,0,2,0,11,0.155,0,0,0.155
33,1,0,2,0,8,0.115,0,0,0.115
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,2,0.040,0,0,0.040
38,5,2,4,2,82,0.219,2,0,0.547
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,6,0.094,0,0,0.094
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,20,0.258,0,0,0.258
49,1,0,2,0,1,0.029,0,0,0.029
50,1,0,2,0,4,0.056,0,0,0.056
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,4,0.056,0,0,0.056
53,1,0,2,0,2,0.036,0,0,0.036
54,1,0,2,0,0,0.010,0,0,0.010
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,7,3,4,12,36,0.090,2,1,0.258
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,11,0.142,0,0,0.142
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,4,0.061,0,0,0.061
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,4,0.056,0,0,0.056
67,3,1,3,4,28,0.143,1,0,0.197
68,1,0,2,0,3,0.059,0,0,0.059
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,1,0.021,0,0,0.021
75,0,0,1,0,0,0.000,0,0,0.000
76,3,1,3,3,28,0.123,1,0,0.242
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,5,0.067,0,0,0.067
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,10,0.119,0,0,0.119
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,2,0.040,0,0,0.040
89,1,0,2,0,2,0.036,0,0,0.036
90,1,0,2,0,27,0.352,0,0,0.352
91,3,1,3,4,30,0.144,1,0,0.293
92,1,0,2,0,2,0.044,0,0,0.044
93,1,0,2,0,2,0.031,0,0,0.031
94,1,0,2,0,1,0.021,0,0,0.021
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,2,0.040,0,0,0.040
98,1,0,2,0,2,0.040,0,0,0.040
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,4,0.061,0,0,0.061
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,12,0.166,0,0,0.166
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,10,0.123,0,0,0.123
106,1,0,2,0,2,0.036,0,0,0.036
107,1,0,2,0,5,0.075,0,0,0.075
108,1,0,2,0,1,0.029,0,0,0.029
109,1,0,2,0,4,0.065,0,0,0.065
110,1,0,2,0,7,0.096,0,0,0.096
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,0,0.010,0,0,0.010
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,4,0.065,0,0,0.065
116,1,0,2,0,5,0.071,0,0,0.071
117,1,0,2,0,4,0.061,0,0,0.061
118,1,0,2,0,24,0.295,0,0,0.295
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.031,0,0,0.031
121,1,0,2,0,2,0.036,0,0,0.036
122,1,0,2,0,3,0.046,0,0,0.046
123,1,0,2,0,1,0.021,0,0,0.021
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,2,0.036,0,0,0.036
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,1,0.025,0,0,0.025
131,3,1,3,4,8,0.060,1,0,0.115
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,7,0.092,0,0,0.092
135,3,1,3,3,1,0.027,1,0,0.029
136,1,0,2,0,0,0.010,0,0,0.010
137,3,1,2,2,33,0.135,0,1,0.365
138,1,0,2,0,2,0.044,0,0,0.044
139,1,0,2,0,0,0.015,0,0,0.015
140,1,0,2,0,0,0.015,0,0,0.015
141,1,0,2,0,44,0.555,0,0,0.555
142,1,0,2,0,1,0.025,0,0,0.025
143,1,0,2,0,1,0.021,0,0,0.021
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,2,0.036,0,0,0.036
148,1,0,2,0,1,0.025,0,0,0.025
149,6,2,5,9,63,0.156,1,1,0.207
150,1,0,2,0,3,0.046,0,0,0.046
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,8,0.120,0,0,0.120
153,1,0,2,0,2,0.040,0,0,0.040
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,4,0.056,0,0,0.056
156,1,0,2,0,2,0.036,0,0,0.036
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,4,0.056,0,0,0.056
160,1,0,2,0,1,0.021,0,0,0.021
161,1,0,2,0,5,0.062,0,0,0.062
162,1,0,2,0,7,0.096,0,0,0.096
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,0,0.015,0,0,0.015
165,7,3,5,10,43,0.095,3,0,0.374
166,0,0,1,0,0,0.000,0,0,0.000
167,1,0,2,0,3,0.046,0,0,0.046
168,1,0,2,0,0,0.010,0,0,0.010
169,9,4,6,12,66,0.113,4,0,0.289
170,1,0,2,0,3,0.050,0,0,0.050
171,1,0,2,0,1,0.021,0,0,0.021
172,1,0,2,0,8,0.120,0,0,0.120
173,1,0,2,0,8,0.124,0,0,0.124
174,1,0,2,0,5,0.071,0,0,0.071
175,1,0,2,0,3,0.050,0,0,0.050
176,1,0,2,0,0,0.015,0,0,0.015
177,1,0,2,0,2,0.036,0,0,0.036
178,1,0,2,0,0,0.010,0,0,0.010
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,0,0.015,0,0,0.015
181,1,0,2,0,1,0.025,0,0,0.025
182,1,0,2,0,0,0.010,0,0,0.010
183,1,0,2,0,1,0.025,0,0,0.025
184,3,1,3,5,8,0.059,1,0,0.071
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,0,0.010,0,0,0.010
187,3,1,3,4,7,0.052,1,0,0.065
188,1,0,2,0,1,0.021,0,0,0.021
189,1,0,2,0,0,0.015,0,0,0.015
190,1,0,2,0,1,0.029,0,0,0.029
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,1,0.025,0,0,0.025
193,1,0,2,0,10,0.136,0,0,0.136
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,5,0.067,0,0,0.067
196,1,0,2,0,3,0.050,0,0,0.050
197,1,0,2,0,0,0.015,0,0,0.015
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,0,0.015,0,0,0.015
201,1,0,2,0,0,0.010,0,0,0.010
202,0,0,1,0,0,0.000,0,0,0.000
203,0,0,1,0,0,0.000,0,0,0.000
204,1,0,2,0,7,0.088,0,0,0.088
205,1,0,2,0,0,0.010,0,0,0.010
206,1,0,2,0,0,0.015,0,0,0.015
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,10,0.136,0,0,0.136
209,1,0,2,0,3,0.055,0,0,0.055
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,1,0.025,0,0,0.025
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,22,0.291,0,0,0.291
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,3,0.050,0,0,0.050
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,0,0.010,0,0,0.010
218,3,1,3,1,30,0.132,1,0,0.299
219,1,0,2,0,0,0.010,0,0,0.010
220,1,0,2,0,1,0.029,0,0,0.029
221,1,0,2,0,0,0.015,0,0,0.015
222,1,0,2,0,2,0.044,0,0,0.044
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,5,0.080,0,0,0.080
225,1,0,2,0,1,0.021,0,0,0.021
226,1,0,2,0,0,0.010,0,0,0.010
227,1,0,2,0,12,0.157,0,0,0.157
228,1,0,2,0,1,0.029,0,0,0.029
229,1,0,2,0,0,0.010,0,0,0.010
230,1,0,2,0,3,0.055,0,0,0.055
231,1,0,2,0,0,0.010,0,0,0.010
232,1,0,2,0,3,0.050,0,0,0.050
233,9,4,6,10,66,0.108,4,0,0.265
234,5,2,3,12,38,0.131,1,1,0.329
235,1,0,2,0,32,0.430,0,0,0.430
236,1,0,2,0,2,0.031,0,0,0.031
237,1,0,2,0,0,0.010,0,0,0.010
238,1,0,2,0,1,0.025,0,0,0.025
239,1,0,2,0,1,0.025,0,0,0.025
240,0,0,1,0,0,0.000,0,0,0.000
241,0,0,1,0,0,0.000,0,0,0.000
242,1,0,2,0,2,0.031,0,0,0.031
243,1,0,2,0,2,0.036,0,0,0.036
244,1,0,2,0,0,0.010,0,0,0.010
245,1,0,2,0,1,0.029,0,0,0.029
246,1,0,2,0,0,0.015,0,0,0.015
247,1,0,2,0,3,0.055,0,0,0.055
248,1,0,2,0,0,0.010,0,0,0.010
249,1,0,2,0,0,0.010,0,0,0.010
250,1,0,2,0,4,0.069,0,0,0.069
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,0,0.010,0,0,0.010
253,1,0,2,0,0,0.010,0,0,0.010
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,19,0.251,0,0,0.251
256,1,0,2,0,2,0.031,0,0,0.031
257,1,0,2,0,3,0.046,0,0,0.046
258,0,0,1,0,0,0.000,0,0,0.000
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,1,0.025,0,0,0.025
261,1,0,2,0,0,0.015,0,0,0.015
262,1,0,2,0,22,0.274,0,0,0.274
263,1,0,2,0,2,0.040,0,0,0.040
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,25,0.305,0,0,0.305
266,1,0,2,0,1,0.021,0,0,0.021
267,0,0,1,0,0,0.000,0,0,0.000
268,1,0,2,0,0,0.010,0,0,0.010
269,1,0,2,0,2,0.036,0,0,0.036
270,1,0,2,0,2,0.044,0,0,0.044
271,0,0,1,0,0,0.000,0,0,0.000
272,0,0,1,0,0,0.000,0,0,0.000
273,1,0,2,0,1,0.025,0,0,0.025
274,1,0,2,0,9,0.121,0,0,0.121
275,3,1,3,1,6,0.038,1,0,0.065
276,1,0,2,0,5,0.071,0,0,0.071
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,0,0.010,0,0,0.010
279,0,0,1,0,0,0.000,0,0,0.000
280,1,0,2,0,0,0.015,0,0,0.015
281,1,0,2,0,2,0.036,0,0,0.036
282,1,0,2,0,0,0.015,0,0,0.015
283,6,3,3,11,62,0.146,3,0,0.449
284,1,0,2,0,0,0.010,0,0,0.010
285,1,0,2,0,0,0.010,0,0,0.010
286,1,0,2,0,0,0.010,0,0,0.010
287,1,0,2,0,3,0.046,0,0,0.046
288,1,0,2,0,17,0.209,0,0,0.209
289,1,0,2,0,1,0.025,0,0,0.025
290,1,0,2,0,4,0.056,0,0,0.056
291,1,0,2,0,0,0.010,0,0,0.010
292,1,0,2,0,0,0.015,0,0,0.015
293,1,0,2,0,2,0.036,0,0,0.036
294,1,0,2,0,0,0.015,0,0,0.015
295,1,0,2,0,10,0.123,0,0,0.123
296,1,0,2,0,0,0.010,0,0,0.010
297,0,0,1,0,0,0.000,0,0,0.000
298,0,0,1,0,0,0.000,0,0,0.000
299,5,2,4,7,30,0.094,2,0,0.218
300,1,0,2,0,1,0.025,0,0,0.025
301,1,0,2,0,10,0.136,0,0,0.136
302,1,0,2,0,0,0.010,0,0,0.010
303,1,0,2,0,0,0.010,0,0,0.010
304,1,0,2,0,12,0.161,0,0,0.161
305,1,0,2,0,8,0.107,0,0,0.107
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,1,0.025,0,0,0.025
308,1,0,2,0,15,0.197,0,0,0.197
309,1,0,2,0,1,0.029,0,0,0.029
310,1,0,2,0,0,0.010,0,0,0.010
311,1,0,2,0,1,0.025,0,0,0.025
312,1,0,2,0,0,0.010,0,0,0.010
313,1,0,2,0,7,0.096,0,0,0.096
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,1,0.025,0,0,0.025
316,1,0,2,0,2,0.036,0,0,0.036
317,1,0,2,0,0,0.010,0,0,0.010
318,3,1,2,2,13,0.068,0,1,0.140
319,1,0,2,0,0,0.010,0,0,0.010
320,1,0,2,0,1,0.025,0,0,0.025
321,1,0,2,0,2,0.036,0,0,0.036
322,1,0,2,0,0,0.010,0,0,0.010
323,1,0,2,0,1,0.025,0,0,0.025
324,1,0,2,0,1,0.025,0,0,0.025
325,6,2,5,9,54,0.134,1,1,0.264
326,1,0,2,0,1,0.029,0,0,0.029
327,3,1,3,3,18,0.096,1,0,0.134
328,1,0,2,0,12,0.153,0,0,0.153
329,3,1,3,3,9,0.057,1,0,0.101
330,0,0,1,0,0,0.000,0,0,0.000
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,0,0.010,0,0,0.010
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,2,0.040,0,0,0.040
335,0,0,1,0,0,0.000,0,0,0.000
336,1,0,2,0,14,0.178,0,0,0.178
337,1,0,2,0,0,0.010,0,0,0.010
338,1,0,2,0,0,0.010,0,0,0.010
339,1,0,2,0,9,0.121,0,0,0.121
340,1,0,2,0,2,0.031,0,0,0.031
341,1,0,2,0,3,0.042,0,0,0.042
342,5,2,4,6,61,0.174,2,0,0.339
343,1,0,2,0,5,0.071,0,0,0.071
344,3,1,3,1,8,0.048,1,0,0.065
345,1,0,2,0,1,0.021,0,0,0.021
346,1,0,2,0,2,0.031,0,0,0.031
347,1,0,2,0,0,0.015,0,0,0.015
348,1,0,2,0,2,0.036,0,0,0.036
349,1,0,2,0,4,0.061,0,0,0.061
350,1,0,2,0,0,0.010,0,0,0.010
351,0,0,1,0,0,0.000,0,0,0.000
352,0,0,1,0,0,0.000,0,0,0.000
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,1,0.025,0,0,0.025
355,1,0,2,0,0,0.010,0,0,0.010
356,1,0,2,0,6,0.086,0,0,0.086
357,0,0,1,0,0,0.000,0,0,0.000
358,1,0,2,0,1,0.029,0,0,0.029
359,3,1,3,3,13,0.068,1,0,0.077
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,14,0.182,0,0,0.182
362,6,3,3,11,10,0.049,3,0,0.090
363,1,0,2,0,0,0.015,0,0,0.015
364,1,0,2,0,0,0.010,0,0,0.010
365,1,0,2,0,4,0.056,0,0,0.056
366,1,0,2,0,3,0.050,0,0,0.050
367,1,0,2,0,6,0.094,0,0,0.094
368,1,0,2,0,0,0.010,0,0,0.010
369,5,2,4,6,71,0.192,2,0,0.343
370,1,0,2,0,4,0.061,0,0,0.061
371,3,1,3,4,10,0.061,1,0,0.111
372,1,0,2,0,0,0.015,0,0,0.015
373,1,0,2,0,1,0.029,0,0,0.029
374,1,0,2,0,4,0.065,0,0,0.065
375,1,0,2,0,1,0.029,0,0,0.029
376,1,0,2,0,0,0.015,0,0,0.015
377,1,0,2,0,6,0.086,0,0,0.086
378,1,0,2,0,11,0.142,0,0,0.142
379,1,0,2,0,1,0.021,0,0,0.021
380,1,0,2,0,0,0.010,0,0,0.010
381,1,0,2,0,2,0.031,0,0,0.031
382,1,0,2,0,22,0.283,0,0,0.283
383,1,0,2,0,8,0.111,0,0,0.111
384,1,0,2,0,10,0.128,0,0,0.128
385,1,0,2,0,3,0.050,0,0,0.050
386,0,0,1,0,0,0.000,0,0,0.000
387,1,0,2,0,1,0.021,0,0,0.021
388,0,0,1,0,0,0.000,0,0,0.000
389,1,0,2,0,6,0.086,0,0,0.086
390,1,0,2,0,1,0.021,0,0,0.021
391,1,0,2,0,0,0.010,0,0,0.010
392,1,0,2,0,0,0.010,0,0,0.010
393,1,0,2,0,4,0.065,0,0,0.065
394,1,0,2,0,7,0.092,0,0,0.092
395,1,0,2,0,6,0.090,0,0,0.090
396,1,0,2,0,0,0.010,0,0,0.010
397,0,0,1,0,0,0.000,0,0,0.000
398,1,0,2,0,1,0.021,0,0,0.021
