 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.052,0,0,0.052
2,1,0,2,0,5,0.080,0,0,0.080
3,1,0,2,0,12,0.157,0,0,0.157
4,3,1,3,4,7,0.051,1,0,0.075
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,0,0.010,0,0,0.010
7,11,4,8,15,117,0.156,2,2,0.731
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,3,0.050,0,0,0.050
12,51,24,22,98,292,0.099,17,6,0.299
13,7,3,5,8,40,0.094,3,0,0.134
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,3,4,7,0.051,1,0,0.075
16,1,0,2,0,2,0.036,0,0,0.036
17,0,0,1,0,0,0.000,0,0,0.000
18,3,1,3,4,16,0.089,1,0,0.182
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,4,0.061,0,0,0.061
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.015,0,0,0.015
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,10,0.140,0,0,0.140
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,1,0.029,0,0,0.029
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,6,0.090,0,0,0.090
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,2,0.031,0,0,0.031
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.015,0,0,0.015
40,9,4,6,15,91,0.146,4,0,0.370
41,1,0,2,0,2,0.031,0,0,0.031
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,12,0.166,0,0,0.166
50,1,0,2,0,0,0.015,0,0,0.015
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,6,0.077,0,0,0.077
53,3,1,3,3,6,0.043,1,0,0.071
