 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.092,0,0,0.092
2,23,10,13,34,166,0.113,7,3,0.461
3,3,1,3,4,6,0.045,1,0,0.056
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,6,0.086,0,0,0.086
6,1,0,2,0,4,0.061,0,0,0.061
7,23,11,10,43,112,0.089,8,3,0.289
8,1,0,2,0,4,0.065,0,0,0.065
9,9,4,5,15,45,0.089,3,1,0.157
10,1,0,2,0,1,0.021,0,0,0.021
11,3,1,3,3,25,0.121,1,0,0.188
12,1,0,2,0,4,0.056,0,0,0.056
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,7,0.101,0,0,0.101
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,13,0.159,0,0,0.159
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,0,0.010,0,0,0.010
24,5,2,4,7,10,0.050,2,0,0.069
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,1,0.021,0,0,0.021
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,2,0.031,0,0,0.031
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,5,0.071,0,0,0.071
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,15,0.210,0,0,0.210
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,2,0.040,0,0,0.040
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,0,0.010,0,0,0.010
45,7,3,5,8,26,0.069,3,0,0.111
46,5,2,4,9,36,0.113,2,0,0.234
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.050,0,0,0.050
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.010,0,0,0.010
54,10,4,6,21,42,0.088,2,2,0.178
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,3,0.055,0,0,0.055
58,1,0,2,0,12,0.148,0,0,0.148
59,1,0,2,0,1,0.021,0,0,0.021
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,10,0.132,0,0,0.132
65,1,0,2,0,5,0.067,0,0,0.067
66,3,1,3,4,3,0.037,1,0,0.061
67,1,0,2,0,1,0.029,0,0,0.029
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,4,0.065,0,0,0.065
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,8,3,6,14,29,0.076,2,1,0.182
75,1,0,2,0,10,0.140,0,0,0.140
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.025,0,0,0.025
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,11,5,5,20,61,0.101,3,2,0.180
81,1,0,2,0,4,0.065,0,0,0.065
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,0,0.015,0,0,0.015
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,1,0.021,0,0,0.021
90,1,0,2,0,3,0.046,0,0,0.046
91,1,0,2,0,6,0.077,0,0,0.077
92,25,11,15,35,116,0.082,10,0,0.165
93,1,0,2,0,0,0.015,0,0,0.015
94,3,1,2,2,7,0.042,0,1,0.065
95,3,1,3,1,9,0.057,1,0,0.090
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,4,0.065,0,0,0.065
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,36,0.454,0,0,0.454
104,6,3,3,9,24,0.068,3,0,0.108
105,1,0,2,0,4,0.052,0,0,0.052
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,2,0.031,0,0,0.031
108,1,0,2,0,0,0.015,0,0,0.015
109,1,0,2,0,7,0.092,0,0,0.092
110,1,0,2,0,3,0.059,0,0,0.059
111,1,0,2,0,3,0.046,0,0,0.046
112,1,0,2,0,1,0.025,0,0,0.025
113,6,2,5,9,41,0.112,1,1,0.197
114,1,0,2,0,0,0.015,0,0,0.015
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,4,0.061,0,0,0.061
117,1,0,2,0,1,0.021,0,0,0.021
118,5,2,4,4,26,0.077,2,0,0.126
119,1,0,2,0,2,0.036,0,0,0.036
120,1,0,2,0,2,0.036,0,0,0.036
121,1,0,2,0,1,0.025,0,0,0.025
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,2,0.040,0,0,0.040
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,2,0.036,0,0,0.036
126,1,0,2,0,2,0.036,0,0,0.036
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,7,0.092,0,0,0.092
129,5,2,4,7,10,0.044,2,0,0.148
130,1,0,2,0,4,0.061,0,0,0.061
131,1,0,2,0,0,0.010,0,0,0.010
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,4,0.061,0,0,0.061
134,1,0,2,0,1,0.025,0,0,0.025
135,1,0,2,0,1,0.021,0,0,0.021
136,1,0,2,0,1,0.025,0,0,0.025
137,1,0,2,0,4,0.061,0,0,0.061
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.010,0,0,0.010
140,1,0,2,0,0,0.010,0,0,0.010
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,2,0.031,0,0,0.031
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,1,0.029,0,0,0.029
145,1,0,2,0,1,0.021,0,0,0.021
146,1,0,2,0,1,0.025,0,0,0.025
147,3,1,3,1,27,0.120,1,0,0.270
148,1,0,2,0,4,0.056,0,0,0.056
149,1,0,2,0,1,0.025,0,0,0.025
150,1,0,2,0,3,0.042,0,0,0.042
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,0,0.015,0,0,0.015
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,0,0.015,0,0,0.015
155,1,0,2,0,0,0.015,0,0,0.015
156,0,0,1,0,0,0.000,0,0,0.000
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,0,0.010,0,0,0.010
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,10,0.140,0,0,0.140
162,1,0,2,0,1,0.021,0,0,0.021
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,2,0.036,0,0,0.036
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,1,0.025,0,0,0.025
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,0,0.010,0,0,0.010
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,4,0.056,0,0,0.056
171,1,0,2,0,5,0.075,0,0,0.075
172,0,0,1,0,0,0.000,0,0,0.000
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.010,0,0,0.010
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,1,0.021,0,0,0.021
177,1,0,2,0,1,0.025,0,0,0.025
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,4,0.056,0,0,0.056
180,1,0,2,0,12,0.166,0,0,0.166
181,1,0,2,0,3,0.050,0,0,0.050
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.021,0,0,0.021
184,0,0,1,0,0,0.000,0,0,0.000
185,0,0,1,0,0,0.000,0,0,0.000
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,5,0.080,0,0,0.080
188,1,0,2,0,6,0.077,0,0,0.077
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.010,0,0,0.010
191,3,1,3,3,14,0.076,1,0,0.128
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,2,0.031,0,0,0.031
194,1,0,2,0,1,0.025,0,0,0.025
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,0,0.010,0,0,0.010
197,48,22,23,91,346,0.118,15,7,0.509
198,1,0,2,0,14,0.174,0,0,0.174
199,1,0,2,0,2,0.036,0,0,0.036
200,1,0,2,0,1,0.025,0,0,0.025
201,1,0,2,0,2,0.036,0,0,0.036
202,1,0,2,0,2,0.036,0,0,0.036
203,0,0,1,0,0,0.000,0,0,0.000
204,28,13,15,39,185,0.104,11,2,0.438
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,9,0.121,0,0,0.121
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,10,0.132,0,0,0.132
209,3,1,3,3,6,0.043,1,0,0.067
210,1,0,2,0,4,0.061,0,0,0.061
211,1,0,2,0,1,0.021,0,0,0.021
212,1,0,2,0,2,0.036,0,0,0.036
213,1,0,2,0,1,0.021,0,0,0.021
214,1,0,2,0,1,0.029,0,0,0.029
215,1,0,2,0,0,0.010,0,0,0.010
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,0,0.010,0,0,0.010
218,1,0,2,0,2,0.040,0,0,0.040
219,3,1,3,3,6,0.048,1,0,0.094
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,0,0.015,0,0,0.015
222,1,0,2,0,0,0.010,0,0,0.010
223,1,0,2,0,0,0.010,0,0,0.010
224,1,0,2,0,0,0.015,0,0,0.015
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,1,0.021,0,0,0.021
227,1,0,2,0,3,0.055,0,0,0.055
228,1,0,2,0,0,0.010,0,0,0.010
229,1,0,2,0,12,0.161,0,0,0.161
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,4,0.069,0,0,0.069
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,2,0.036,0,0,0.036
234,1,0,2,0,0,0.010,0,0,0.010
235,1,0,2,0,0,0.010,0,0,0.010
236,1,0,2,0,0,0.015,0,0,0.015
237,16,7,6,24,126,0.126,4,1,0.280
238,1,0,2,0,6,0.082,0,0,0.082
239,1,0,2,0,3,0.046,0,0,0.046
240,1,0,2,0,2,0.031,0,0,0.031
241,1,0,2,0,1,0.025,0,0,0.025
242,1,0,2,0,1,0.025,0,0,0.025
243,1,0,2,0,0,0.010,0,0,0.010
244,6,3,3,8,24,0.071,3,0,0.212
245,1,0,2,0,6,0.077,0,0,0.077
246,1,0,2,0,16,0.207,0,0,0.207
247,1,0,2,0,0,0.010,0,0,0.010
248,6,3,2,9,28,0.077,2,1,0.167
249,3,1,3,6,15,0.095,1,0,0.136
250,6,3,3,9,34,0.090,3,0,0.182
251,1,0,2,0,0,0.010,0,0,0.010
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,0,0.010,0,0,0.010
254,1,0,2,0,5,0.067,0,0,0.067
255,1,0,2,0,10,0.136,0,0,0.136
256,1,0,2,0,13,0.185,0,0,0.185
257,1,0,2,0,1,0.025,0,0,0.025
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,1,0.021,0,0,0.021
260,1,0,2,0,10,0.128,0,0,0.128
261,1,0,2,0,6,0.082,0,0,0.082
262,1,0,2,0,11,0.142,0,0,0.142
263,1,0,2,0,0,0.010,0,0,0.010
264,1,0,2,0,10,0.123,0,0,0.123
265,1,0,2,0,0,0.015,0,0,0.015
