 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.071,0,0,0.071
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,2,0.040,0,0,0.040
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,1,0.025,0,0,0.025
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,4,0.052,0,0,0.052
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,6,0.082,0,0,0.082
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,11,0.138,0,0,0.138
25,1,0,2,0,27,0.322,0,0,0.322
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.015,0,0,0.015
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,6,0.086,0,0,0.086
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,5,2,4,2,15,0.050,2,0,0.090
42,1,0,2,0,41,0.571,0,0,0.571
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.015,0,0,0.015
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,5,0.071,0,0,0.071
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,2,0.031,0,0,0.031
51,1,0,2,0,23,0.297,0,0,0.297
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,0,0.010,0,0,0.010
57,0,0,1,0,0,0.000,0,0,0.000
