 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,0,0.010,0,0,0.010
3,3,1,3,3,2,0.029,1,0,0.036
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,4,0.061,0,0,0.061
6,1,0,2,0,6,0.082,0,0,0.082
7,1,0,2,0,10,0.123,0,0,0.123
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.010,0,0,0.010
15,3,1,3,3,2,0.027,1,0,0.036
16,1,0,2,0,12,0.153,0,0,0.153
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,4,0.061,0,0,0.061
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.025,0,0,0.025
24,3,1,2,2,11,0.054,0,1,0.108
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,6,0.090,0,0,0.090
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,5,0.080,0,0,0.080
35,1,0,2,0,1,0.025,0,0,0.025
36,3,1,3,3,6,0.048,1,0,0.084
37,1,0,2,0,4,0.061,0,0,0.061
38,3,1,2,2,1,0.018,0,1,0.029
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,7,0.096,0,0,0.096
42,1,0,2,0,2,0.031,0,0,0.031
43,1,0,2,0,12,0.170,0,0,0.170
44,1,0,2,0,6,0.094,0,0,0.094
45,1,0,2,0,9,0.121,0,0,0.121
46,3,1,3,4,6,0.052,1,0,0.099
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,2,0.040,0,0,0.040
49,3,1,3,3,13,0.074,1,0,0.086
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.050,0,0,0.050
52,3,1,3,4,1,0.025,1,0,0.036
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,5,0.067,0,0,0.067
56,1,0,2,0,2,0.040,0,0,0.040
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,4,0.052,0,0,0.052
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,8,0.120,0,0,0.120
61,1,0,2,0,0,0.015,0,0,0.015
