 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.119,0,0,0.119
2,1,0,2,0,1,0.029,0,0,0.029
3,7,3,5,7,18,0.051,3,0,0.111
4,1,0,2,0,5,0.080,0,0,0.080
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,12,0.166,0,0,0.166
10,1,0,2,0,12,0.157,0,0,0.157
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,1,0.025,0,0,0.025
14,3,1,3,4,3,0.036,1,0,0.044
15,1,0,2,0,4,0.061,0,0,0.061
16,9,4,6,14,55,0.097,4,0,0.182
17,1,0,2,0,11,0.147,0,0,0.147
18,1,0,2,0,0,0.015,0,0,0.015
19,22,9,12,36,128,0.105,6,1,0.335
20,1,0,2,0,2,0.040,0,0,0.040
21,1,0,2,0,5,0.071,0,0,0.071
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,3,0.042,0,0,0.042
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.040,0,0,0.040
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,3,0.050,0,0,0.050
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,2,0.044,0,0,0.044
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,5,0.084,0,0,0.084
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,6,0.086,0,0,0.086
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,5,0.075,0,0,0.075
46,1,0,2,0,1,0.025,0,0,0.025
