 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,10,0.132,0,0,0.132
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,12,0.144,0,0,0.144
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,12,0.166,0,0,0.166
8,3,1,3,4,3,0.037,1,0,0.042
9,1,0,2,0,7,0.101,0,0,0.101
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,3,0.050,0,0,0.050
12,1,0,2,0,2,0.040,0,0,0.040
13,3,1,3,4,18,0.091,1,0,0.126
14,1,0,2,0,3,0.042,0,0,0.042
15,1,0,2,0,15,0.188,0,0,0.188
16,1,0,2,0,0,0.015,0,0,0.015
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,8,0.102,0,0,0.102
19,1,0,2,0,5,0.067,0,0,0.067
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,5,0.067,0,0,0.067
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,2,0.040,0,0,0.040
24,3,1,3,3,4,0.037,1,0,0.075
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,8,0.111,0,0,0.111
27,1,0,2,0,5,0.075,0,0,0.075
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,3,4,21,0.100,1,0,0.180
31,1,0,2,0,8,0.111,0,0,0.111
32,1,0,2,0,8,0.098,0,0,0.098
33,1,0,2,0,1,0.021,0,0,0.021
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,3,0.050,0,0,0.050
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
