 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,0,0.015,0,0,0.015
5,3,1,3,3,6,0.043,1,0,0.067
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,3,0.042,0,0,0.042
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,3,0.050,0,0,0.050
13,1,0,2,0,6,0.077,0,0,0.077
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,3,0.046,0,0,0.046
18,4,1,4,5,14,0.072,0,1,0.107
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,9,0.130,0,0,0.130
22,1,0,2,0,7,0.101,0,0,0.101
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.029,0,0,0.029
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,5,0.071,0,0,0.071
32,1,0,2,0,2,0.031,0,0,0.031
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,7,0.096,0,0,0.096
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,3,0.059,0,0,0.059
41,1,0,2,0,7,0.105,0,0,0.105
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,6,0.082,0,0,0.082
44,12,5,7,28,67,0.106,4,0,0.186
45,1,0,2,0,3,0.042,0,0,0.042
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,2,0.036,0,0,0.036
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,5,0.075,0,0,0.075
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.031,0,0,0.031
58,1,0,2,0,3,0.055,0,0,0.055
59,0,0,1,0,0,0.000,0,0,0.000
60,3,1,3,1,20,0.096,1,0,0.153
61,1,0,2,0,0,0.010,0,0,0.010
62,15,7,8,24,75,0.087,6,1,0.259
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,7,0.101,0,0,0.101
66,1,0,2,0,4,0.056,0,0,0.056
67,1,0,2,0,2,0.036,0,0,0.036
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,1,0.029,0,0,0.029
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,0,0.010,0,0,0.010
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,5,0.084,0,0,0.084
76,1,0,2,0,0,0.010,0,0,0.010
77,13,6,8,21,118,0.132,6,0,0.311
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,13,0.154,0,0,0.154
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.021,0,0,0.021
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,0,0.010,0,0,0.010
84,0,0,1,0,0,0.000,0,0,0.000
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,8,0.115,0,0,0.115
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,9,0.126,0,0,0.126
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,1,0.025,0,0,0.025
93,0,0,1,0,0,0.000,0,0,0.000
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,2,0.036,0,0,0.036
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,0,0.015,0,0,0.015
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,2,0.036,0,0,0.036
101,1,0,2,0,2,0.040,0,0,0.040
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,3,0.055,0,0,0.055
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,3,0.055,0,0,0.055
106,1,0,2,0,0,0.010,0,0,0.010
107,3,1,2,2,2,0.022,0,1,0.040
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,2,0.031,0,0,0.031
111,1,0,2,0,3,0.042,0,0,0.042
112,1,0,2,0,1,0.025,0,0,0.025
113,3,1,3,3,16,0.086,1,0,0.096
114,0,0,1,0,0,0.000,0,0,0.000
115,6,2,5,9,28,0.085,1,1,0.128
116,1,0,2,0,1,0.025,0,0,0.025
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,2,0.036,0,0,0.036
119,1,0,2,0,7,0.096,0,0,0.096
120,1,0,2,0,8,0.115,0,0,0.115
121,5,2,4,6,24,0.081,2,0,0.132
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,1,0.021,0,0,0.021
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,1,0.021,0,0,0.021
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,1,0.021,0,0,0.021
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,0,0.010,0,0,0.010
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,6,0.082,0,0,0.082
133,1,0,2,0,6,0.086,0,0,0.086
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,1,0.021,0,0,0.021
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,0,0.010,0,0,0.010
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,7,0.101,0,0,0.101
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,1,0.021,0,0,0.021
144,1,0,2,0,1,0.021,0,0,0.021
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,1,0.025,0,0,0.025
148,1,0,2,0,1,0.021,0,0,0.021
149,8,2,6,30,32,0.106,0,0,0.148
150,1,0,2,0,4,0.065,0,0,0.065
151,1,0,2,0,2,0.036,0,0,0.036
152,1,0,2,0,4,0.056,0,0,0.056
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,10,0.140,0,0,0.140
155,1,0,2,0,2,0.040,0,0,0.040
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,6,0.086,0,0,0.086
158,1,0,2,0,2,0.044,0,0,0.044
159,1,0,2,0,5,0.075,0,0,0.075
160,1,0,2,0,7,0.092,0,0,0.092
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,5,0.075,0,0,0.075
163,1,0,2,0,2,0.036,0,0,0.036
164,1,0,2,0,0,0.010,0,0,0.010
165,0,0,1,0,0,0.000,0,0,0.000
166,3,1,3,1,9,0.049,1,0,0.086
167,1,0,2,0,0,0.015,0,0,0.015
168,1,0,2,0,8,0.115,0,0,0.115
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,1,0.021,0,0,0.021
171,3,1,3,1,16,0.085,1,0,0.115
172,1,0,2,0,7,0.096,0,0,0.096
173,1,0,2,0,1,0.025,0,0,0.025
174,3,1,3,4,3,0.032,1,0,0.042
175,1,0,2,0,0,0.015,0,0,0.015
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,2,0.036,0,0,0.036
178,1,0,2,0,1,0.025,0,0,0.025
179,1,0,2,0,6,0.077,0,0,0.077
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,0,0.010,0,0,0.010
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,14,0.186,0,0,0.186
184,1,0,2,0,0,0.015,0,0,0.015
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,0,0.015,0,0,0.015
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.015,0,0,0.015
189,1,0,2,0,1,0.025,0,0,0.025
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,2,0.036,0,0,0.036
192,1,0,2,0,0,0.015,0,0,0.015
193,0,0,1,0,0,0.000,0,0,0.000
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,1,0.029,0,0,0.029
196,1,0,2,0,2,0.040,0,0,0.040
197,1,0,2,0,1,0.029,0,0,0.029
198,1,0,2,0,4,0.052,0,0,0.052
199,1,0,2,0,0,0.015,0,0,0.015
200,1,0,2,0,3,0.046,0,0,0.046
201,1,0,2,0,0,0.015,0,0,0.015
202,1,0,2,0,0,0.010,0,0,0.010
203,1,0,2,0,0,0.015,0,0,0.015
204,1,0,2,0,0,0.010,0,0,0.010
205,1,0,2,0,0,0.015,0,0,0.015
206,1,0,2,0,1,0.025,0,0,0.025
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,5,0.071,0,0,0.071
210,3,1,3,1,5,0.040,1,0,0.061
211,1,0,2,0,6,0.086,0,0,0.086
212,1,0,2,0,1,0.021,0,0,0.021
213,0,0,1,0,0,0.000,0,0,0.000
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,0,0.015,0,0,0.015
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,0,0.010,0,0,0.010
218,0,0,1,0,0,0.000,0,0,0.000
219,5,2,4,8,41,0.127,2,0,0.373
220,1,0,2,0,0,0.015,0,0,0.015
221,0,0,1,0,0,0.000,0,0,0.000
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,4,0.056,0,0,0.056
224,1,0,2,0,0,0.010,0,0,0.010
225,1,0,2,0,4,0.061,0,0,0.061
226,1,0,2,0,2,0.036,0,0,0.036
227,1,0,2,0,0,0.015,0,0,0.015
228,1,0,2,0,1,0.021,0,0,0.021
229,1,0,2,0,0,0.015,0,0,0.015
230,0,0,1,0,0,0.000,0,0,0.000
231,0,0,1,0,0,0.000,0,0,0.000
232,0,0,1,0,0,0.000,0,0,0.000
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,1,0.029,0,0,0.029
235,1,0,2,0,0,0.010,0,0,0.010
236,0,0,1,0,0,0.000,0,0,0.000
237,0,0,1,0,0,0.000,0,0,0.000
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,0,0.010,0,0,0.010
240,1,0,2,0,0,0.010,0,0,0.010
241,1,0,2,0,3,0.050,0,0,0.050
242,1,0,2,0,0,0.015,0,0,0.015
243,1,0,2,0,1,0.029,0,0,0.029
244,1,0,2,0,0,0.010,0,0,0.010
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,3,0.055,0,0,0.055
247,1,0,2,0,3,0.055,0,0,0.055
248,1,0,2,0,1,0.025,0,0,0.025
249,1,0,2,0,1,0.025,0,0,0.025
250,1,0,2,0,0,0.010,0,0,0.010
251,1,0,2,0,0,0.015,0,0,0.015
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,4,0.056,0,0,0.056
254,1,0,2,0,0,0.010,0,0,0.010
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,16,0.212,0,0,0.212
257,1,0,2,0,1,0.025,0,0,0.025
258,1,0,2,0,2,0.036,0,0,0.036
259,1,0,2,0,1,0.029,0,0,0.029
260,1,0,2,0,0,0.010,0,0,0.010
261,1,0,2,0,0,0.010,0,0,0.010
