 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,3,0.046,0,0,0.046
4,14,8,5,26,107,0.117,7,0,0.226
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.015,0,0,0.015
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,4,0.052,0,0,0.052
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,0,0.010,0,0,0.010
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,8,0.102,0,0,0.102
21,1,0,2,0,7,0.101,0,0,0.101
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,3,1,3,1,7,0.042,1,0,0.046
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,4,0.061,0,0,0.061
29,1,0,2,0,4,0.061,0,0,0.061
30,1,0,2,0,3,0.050,0,0,0.050
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,3,0.050,0,0,0.050
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.010,0,0,0.010
35,3,1,3,3,15,0.077,1,0,0.117
36,1,0,2,0,3,0.050,0,0,0.050
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.015,0,0,0.015
39,3,1,3,3,3,0.034,1,0,0.036
40,1,0,2,0,1,0.025,0,0,0.025
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,9,0.117,0,0,0.117
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,5,0.080,0,0,0.080
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,4,0.061,0,0,0.061
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,6,0.099,0,0,0.099
50,1,0,2,0,2,0.044,0,0,0.044
51,1,0,2,0,2,0.040,0,0,0.040
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,1,0.029,0,0,0.029
54,5,2,4,7,28,0.086,2,0,0.209
55,1,0,2,0,0,0.015,0,0,0.015
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,16,0.194,0,0,0.194
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,5,0.075,0,0,0.075
61,1,0,2,0,0,0.010,0,0,0.010
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,9,0.143,0,0,0.143
65,1,0,2,0,8,0.111,0,0,0.111
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,1,0.029,0,0,0.029
68,1,0,2,0,4,0.061,0,0,0.061
69,1,0,2,0,4,0.065,0,0,0.065
70,11,5,7,15,51,0.082,5,0,0.176
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,1,0.021,0,0,0.021
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,5,0.075,0,0,0.075
78,1,0,2,0,0,0.010,0,0,0.010
79,21,10,8,52,73,0.078,8,0,0.221
80,1,0,2,0,0,0.010,0,0,0.010
81,3,1,3,3,7,0.046,1,0,0.077
82,1,0,2,0,4,0.056,0,0,0.056
83,1,0,2,0,4,0.061,0,0,0.061
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.010,0,0,0.010
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,0,0.015,0,0,0.015
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,0,0,1,0,0,0.000,0,0,0.000
92,0,0,1,0,0,0.000,0,0,0.000
93,14,7,6,33,52,0.077,6,1,0.201
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,3,0.050,0,0,0.050
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,3,0.046,0,0,0.046
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.015,0,0,0.015
104,3,1,3,1,7,0.042,1,0,0.075
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.010,0,0,0.010
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,3,0.050,0,0,0.050
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,1,0.025,0,0,0.025
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,2,0.040,0,0,0.040
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,1,0.021,0,0,0.021
117,1,0,2,0,1,0.029,0,0,0.029
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,3,0.050,0,0,0.050
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,4,0.065,0,0,0.065
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,6,0.090,0,0,0.090
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,5,0.075,0,0,0.075
129,1,0,2,0,5,0.075,0,0,0.075
130,1,0,2,0,1,0.021,0,0,0.021
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,9,0.121,0,0,0.121
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,1,0.025,0,0,0.025
135,1,0,2,0,5,0.071,0,0,0.071
136,1,0,2,0,2,0.031,0,0,0.031
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,4,0.065,0,0,0.065
139,1,0,2,0,5,0.075,0,0,0.075
140,1,0,2,0,0,0.015,0,0,0.015
141,1,0,2,0,0,0.010,0,0,0.010
142,0,0,1,0,0,0.000,0,0,0.000
143,5,2,4,5,23,0.079,2,0,0.132
144,1,0,2,0,2,0.036,0,0,0.036
145,1,0,2,0,0,0.015,0,0,0.015
146,1,0,2,0,3,0.046,0,0,0.046
147,1,0,2,0,1,0.029,0,0,0.029
148,1,0,2,0,1,0.029,0,0,0.029
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,0,0.010,0,0,0.010
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,1,0.021,0,0,0.021
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,8,0.098,0,0,0.098
155,1,0,2,0,11,0.160,0,0,0.160
156,1,0,2,0,4,0.056,0,0,0.056
157,1,0,2,0,4,0.056,0,0,0.056
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,6,0.077,0,0,0.077
161,1,0,2,0,1,0.025,0,0,0.025
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,3,0.046,0,0,0.046
164,3,1,3,3,8,0.049,1,0,0.077
165,1,0,2,0,6,0.086,0,0,0.086
166,1,0,2,0,1,0.025,0,0,0.025
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,1,0.025,0,0,0.025
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.010,0,0,0.010
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,0,0.015,0,0,0.015
173,1,0,2,0,0,0.015,0,0,0.015
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,5,0.075,0,0,0.075
