 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,5,2,4,8,19,0.065,2,0,0.108
3,15,8,7,38,116,0.129,7,0,0.272
4,3,1,3,4,51,0.238,1,0,0.503
5,1,0,2,0,5,0.062,0,0,0.062
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,4,0.052,0,0,0.052
8,15,6,10,34,65,0.087,4,2,0.199
9,1,0,2,0,4,0.065,0,0,0.065
10,6,2,5,10,32,0.094,1,1,0.150
11,1,0,2,0,3,0.055,0,0,0.055
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,5,0.071,0,0,0.071
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,8,0.102,0,0,0.102
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,19,0.239,0,0,0.239
18,1,0,2,0,2,0.040,0,0,0.040
19,68,33,30,128,486,0.118,28,4,0.401
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,5,0.071,0,0,0.071
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,1,0.021,0,0,0.021
24,3,1,3,4,39,0.179,1,0,0.297
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,3,0.042,0,0,0.042
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,18,0.232,0,0,0.232
30,1,0,2,0,7,0.096,0,0,0.096
31,0,0,1,0,0,0.000,0,0,0.000
32,57,29,23,108,375,0.109,25,4,0.474
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,15,0.188,0,0,0.188
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,15,0.193,0,0,0.193
40,5,2,4,8,45,0.135,2,0,0.398
41,1,0,2,0,1,0.025,0,0,0.025
42,62,31,24,102,390,0.104,25,5,0.538
43,1,0,2,0,1,0.021,0,0,0.021
44,3,1,3,4,11,0.063,1,0,0.102
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,6,0.082,0,0,0.082
49,9,4,6,9,47,0.080,4,0,0.140
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,5,0.075,0,0,0.075
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.042,0,0,0.042
55,3,1,3,4,25,0.129,1,0,0.155
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,4,0.065,0,0,0.065
60,1,0,2,0,14,0.182,0,0,0.182
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,4,0.056,0,0,0.056
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,7,0.092,0,0,0.092
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,6,0.082,0,0,0.082
67,1,0,2,0,21,0.259,0,0,0.259
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,7,0.096,0,0,0.096
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,1,0.021,0,0,0.021
72,3,1,3,4,15,0.081,1,0,0.153
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,4,0.061,0,0,0.061
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,3,0.050,0,0,0.050
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,11,0.138,0,0,0.138
81,1,0,2,0,3,0.046,0,0,0.046
82,9,4,6,15,35,0.073,4,0,0.163
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,20,0.266,0,0,0.266
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,25,0.318,0,0,0.318
88,1,0,2,0,4,0.056,0,0,0.056
89,1,0,2,0,1,0.025,0,0,0.025
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.015,0,0,0.015
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,9,0.121,0,0,0.121
95,1,0,2,0,1,0.021,0,0,0.021
96,5,2,4,8,3,0.033,2,0,0.046
97,1,0,2,0,1,0.021,0,0,0.021
98,3,1,3,4,10,0.066,1,0,0.126
99,1,0,2,0,10,0.132,0,0,0.132
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,0,0,1,0,0,0.000,0,0,0.000
103,3,1,3,4,16,0.084,1,0,0.121
104,11,5,7,18,66,0.100,5,0,0.302
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,4,0.061,0,0,0.061
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,1,0.021,0,0,0.021
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,40,0.475,0,0,0.475
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,2,0.031,0,0,0.031
113,0,0,1,0,0,0.000,0,0,0.000
114,3,1,3,3,9,0.059,1,0,0.101
115,1,0,2,0,6,0.090,0,0,0.090
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,6,0.086,0,0,0.086
118,1,0,2,0,5,0.084,0,0,0.084
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,3,0.046,0,0,0.046
121,18,8,9,28,97,0.093,6,1,0.255
122,1,0,2,0,1,0.021,0,0,0.021
123,1,0,2,0,8,0.115,0,0,0.115
124,1,0,2,0,5,0.071,0,0,0.071
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,2,0.031,0,0,0.031
127,1,0,2,0,2,0.040,0,0,0.040
128,1,0,2,0,4,0.069,0,0,0.069
129,1,0,2,0,5,0.071,0,0,0.071
130,1,0,2,0,12,0.161,0,0,0.161
131,1,0,2,0,7,0.105,0,0,0.105
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,10,0.136,0,0,0.136
134,1,0,2,0,1,0.025,0,0,0.025
135,1,0,2,0,0,0.010,0,0,0.010
136,3,1,3,4,21,0.101,1,0,0.207
137,1,0,2,0,7,0.096,0,0,0.096
138,1,0,2,0,6,0.086,0,0,0.086
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,7,0.096,0,0,0.096
141,1,0,2,0,1,0.021,0,0,0.021
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,0,0.015,0,0,0.015
144,57,25,30,95,289,0.091,17,7,0.267
145,15,6,10,27,150,0.153,5,0,0.368
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,2,0.040,0,0,0.040
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.010,0,0,0.010
150,5,2,4,4,18,0.061,2,0,0.121
151,1,0,2,0,3,0.050,0,0,0.050
152,1,0,2,0,10,0.128,0,0,0.128
153,0,0,1,0,0,0.000,0,0,0.000
154,0,0,1,0,0,0.000,0,0,0.000
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,0,0.010,0,0,0.010
157,7,3,5,9,17,0.053,3,0,0.075
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,28,0.350,0,0,0.350
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,11,0.151,0,0,0.151
162,1,0,2,0,5,0.075,0,0,0.075
163,3,1,3,3,38,0.177,1,0,0.201
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,6,0.082,0,0,0.082
166,0,0,1,0,0,0.000,0,0,0.000
167,1,0,2,0,3,0.050,0,0,0.050
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,5,0.080,0,0,0.080
170,1,0,2,0,0,0.010,0,0,0.010
171,0,0,1,0,0,0.000,0,0,0.000
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,11,0.142,0,0,0.142
174,1,0,2,0,7,0.105,0,0,0.105
175,1,0,2,0,1,0.021,0,0,0.021
176,1,0,2,0,7,0.096,0,0,0.096
177,1,0,2,0,0,0.015,0,0,0.015
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,11,0.155,0,0,0.155
180,1,0,2,0,1,0.025,0,0,0.025
181,1,0,2,0,5,0.075,0,0,0.075
182,1,0,2,0,0,0.010,0,0,0.010
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,21,0.259,0,0,0.259
185,1,0,2,0,3,0.046,0,0,0.046
186,1,0,2,0,1,0.021,0,0,0.021
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,4,0.056,0,0,0.056
189,1,0,2,0,10,0.136,0,0,0.136
190,1,0,2,0,1,0.025,0,0,0.025
191,1,0,2,0,9,0.126,0,0,0.126
192,3,1,3,3,15,0.082,1,0,0.151
193,1,0,2,0,0,0.010,0,0,0.010
194,0,0,1,0,0,0.000,0,0,0.000
195,0,0,1,0,0,0.000,0,0,0.000
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,14,0.186,0,0,0.186
198,1,0,2,0,2,0.040,0,0,0.040
199,1,0,2,0,4,0.065,0,0,0.065
200,3,1,3,3,23,0.112,1,0,0.176
201,1,0,2,0,12,0.153,0,0,0.153
202,3,1,3,4,24,0.120,1,0,0.264
203,0,0,1,0,0,0.000,0,0,0.000
204,1,0,2,0,2,0.031,0,0,0.031
205,1,0,2,0,0,0.015,0,0,0.015
206,1,0,2,0,4,0.056,0,0,0.056
207,1,0,2,0,1,0.021,0,0,0.021
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.010,0,0,0.010
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,1,0.025,0,0,0.025
212,1,0,2,0,0,0.010,0,0,0.010
213,1,0,2,0,4,0.065,0,0,0.065
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,3,0.055,0,0,0.055
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,0,0.010,0,0,0.010
218,16,7,9,21,108,0.100,5,2,0.251
219,0,0,1,0,0,0.000,0,0,0.000
220,3,1,3,3,7,0.049,1,0,0.086
221,1,0,2,0,7,0.105,0,0,0.105
222,1,0,2,0,3,0.046,0,0,0.046
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,0,0.010,0,0,0.010
225,0,0,1,0,0,0.000,0,0,0.000
226,3,1,3,3,29,0.134,1,0,0.243
227,1,0,2,0,3,0.055,0,0,0.055
228,1,0,2,0,3,0.055,0,0,0.055
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,6,0.094,0,0,0.094
231,1,0,2,0,6,0.082,0,0,0.082
232,0,0,1,0,0,0.000,0,0,0.000
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,0,0.010,0,0,0.010
235,1,0,2,0,18,0.228,0,0,0.228
236,1,0,2,0,13,0.172,0,0,0.172
237,1,0,2,0,1,0.029,0,0,0.029
238,1,0,2,0,10,0.132,0,0,0.132
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,0,0.010,0,0,0.010
241,3,1,3,3,19,0.093,1,0,0.132
242,1,0,2,0,2,0.040,0,0,0.040
243,0,0,1,0,0,0.000,0,0,0.000
244,1,0,2,0,9,0.117,0,0,0.117
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,23,0.293,0,0,0.293
247,1,0,2,0,0,0.010,0,0,0.010
248,1,0,2,0,5,0.075,0,0,0.075
249,1,0,2,0,0,0.015,0,0,0.015
250,1,0,2,0,3,0.050,0,0,0.050
251,1,0,2,0,8,0.111,0,0,0.111
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,2,0.036,0,0,0.036
254,1,0,2,0,12,0.170,0,0,0.170
255,1,0,2,0,4,0.065,0,0,0.065
256,1,0,2,0,15,0.197,0,0,0.197
257,0,0,1,0,0,0.000,0,0,0.000
258,1,0,2,0,14,0.169,0,0,0.169
259,1,0,2,0,1,0.021,0,0,0.021
260,1,0,2,0,0,0.010,0,0,0.010
261,3,1,3,3,35,0.171,1,0,0.342
262,36,18,15,63,260,0.114,15,3,0.421
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,1,0.021,0,0,0.021
265,1,0,2,0,1,0.029,0,0,0.029
266,1,0,2,0,0,0.010,0,0,0.010
267,1,0,2,0,3,0.046,0,0,0.046
268,1,0,2,0,4,0.061,0,0,0.061
269,15,7,8,26,104,0.113,6,1,0.342
270,3,1,3,1,18,0.090,1,0,0.115
271,1,0,2,0,5,0.075,0,0,0.075
272,1,0,2,0,14,0.191,0,0,0.191
273,1,0,2,0,4,0.061,0,0,0.061
274,1,0,2,0,4,0.065,0,0,0.065
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,0,0.010,0,0,0.010
277,1,0,2,0,0,0.015,0,0,0.015
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,4,0.052,0,0,0.052
280,0,0,1,0,0,0.000,0,0,0.000
281,1,0,2,0,1,0.021,0,0,0.021
282,3,1,3,4,6,0.044,1,0,0.067
283,1,0,2,0,11,0.147,0,0,0.147
284,1,0,2,0,0,0.010,0,0,0.010
285,1,0,2,0,3,0.050,0,0,0.050
286,0,0,1,0,0,0.000,0,0,0.000
287,1,0,2,0,28,0.341,0,0,0.341
288,1,0,2,0,0,0.010,0,0,0.010
289,1,0,2,0,4,0.056,0,0,0.056
290,1,0,2,0,10,0.136,0,0,0.136
291,1,0,2,0,0,0.010,0,0,0.010
292,3,1,3,1,3,0.029,1,0,0.042
293,1,0,2,0,1,0.025,0,0,0.025
294,1,0,2,0,1,0.025,0,0,0.025
295,1,0,2,0,10,0.140,0,0,0.140
296,1,0,2,0,6,0.077,0,0,0.077
297,1,0,2,0,1,0.021,0,0,0.021
298,1,0,2,0,2,0.040,0,0,0.040
299,1,0,2,0,2,0.040,0,0,0.040
300,1,0,2,0,3,0.046,0,0,0.046
301,3,1,2,2,17,0.085,0,1,0.191
302,1,0,2,0,1,0.029,0,0,0.029
303,0,0,1,0,0,0.000,0,0,0.000
304,1,0,2,0,4,0.065,0,0,0.065
305,1,0,2,0,1,0.029,0,0,0.029
306,0,0,1,0,0,0.000,0,0,0.000
307,40,20,17,75,307,0.122,17,3,0.323
308,1,0,2,0,0,0.010,0,0,0.010
309,1,0,2,0,0,0.010,0,0,0.010
310,1,0,2,0,0,0.010,0,0,0.010
311,5,2,4,7,46,0.131,2,0,0.253
312,3,1,2,2,6,0.034,0,1,0.052
313,1,0,2,0,0,0.010,0,0,0.010
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,1,0.025,0,0,0.025
316,1,0,2,0,1,0.025,0,0,0.025
317,1,0,2,0,1,0.021,0,0,0.021
318,1,0,2,0,5,0.071,0,0,0.071
319,1,0,2,0,22,0.274,0,0,0.274
320,1,0,2,0,2,0.040,0,0,0.040
321,1,0,2,0,1,0.029,0,0,0.029
322,1,0,2,0,9,0.108,0,0,0.108
323,41,21,14,84,279,0.113,17,3,0.434
324,1,0,2,0,0,0.010,0,0,0.010
325,1,0,2,0,1,0.021,0,0,0.021
326,1,0,2,0,7,0.092,0,0,0.092
327,7,3,5,8,35,0.084,3,0,0.166
328,0,0,1,0,0,0.000,0,0,0.000
329,1,0,2,0,1,0.021,0,0,0.021
330,5,2,4,7,23,0.077,2,0,0.150
331,1,0,2,0,0,0.015,0,0,0.015
332,3,1,3,3,28,0.130,1,0,0.213
333,1,0,2,0,1,0.029,0,0,0.029
334,1,0,2,0,1,0.021,0,0,0.021
335,1,0,2,0,1,0.025,0,0,0.025
336,0,0,1,0,0,0.000,0,0,0.000
337,1,0,2,0,3,0.055,0,0,0.055
338,1,0,2,0,2,0.031,0,0,0.031
339,1,0,2,0,9,0.121,0,0,0.121
340,1,0,2,0,0,0.015,0,0,0.015
341,1,0,2,0,1,0.021,0,0,0.021
342,26,11,15,40,119,0.084,9,1,0.225
343,1,0,2,0,3,0.055,0,0,0.055
344,0,0,1,0,0,0.000,0,0,0.000
345,1,0,2,0,2,0.040,0,0,0.040
346,1,0,2,0,0,0.015,0,0,0.015
347,1,0,2,0,0,0.015,0,0,0.015
348,1,0,2,0,1,0.021,0,0,0.021
349,1,0,2,0,38,0.475,0,0,0.475
350,1,0,2,0,5,0.071,0,0,0.071
351,1,0,2,0,18,0.215,0,0,0.215
352,5,2,4,7,18,0.067,2,0,0.138
353,0,0,1,0,0,0.000,0,0,0.000
354,45,23,17,79,442,0.149,20,2,0.623
355,3,1,3,4,30,0.147,1,0,0.348
356,1,0,2,0,1,0.025,0,0,0.025
357,1,0,2,0,21,0.264,0,0,0.264
358,1,0,2,0,3,0.050,0,0,0.050
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,1,0.029,0,0,0.029
361,1,0,2,0,0,0.015,0,0,0.015
362,1,0,2,0,0,0.015,0,0,0.015
363,0,0,1,0,0,0.000,0,0,0.000
