 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,5,2,4,9,51,0.145,2,0,0.346
3,3,1,3,3,3,0.032,1,0,0.046
4,1,0,2,0,5,0.075,0,0,0.075
5,1,0,2,0,0,0.015,0,0,0.015
6,3,1,3,4,8,0.057,1,0,0.111
7,1,0,2,0,0,0.010,0,0,0.010
8,3,1,2,2,18,0.089,0,1,0.189
9,1,0,2,0,3,0.050,0,0,0.050
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,2,0.040,0,0,0.040
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,6,0.082,0,0,0.082
14,7,3,4,11,39,0.094,2,1,0.213
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,6,0.099,0,0,0.099
17,3,1,3,4,7,0.049,1,0,0.056
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,1,0.025,0,0,0.025
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.021,0,0,0.021
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,11,0.142,0,0,0.142
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.029,0,0,0.029
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,13,0.172,0,0,0.172
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,7,0.101,0,0,0.101
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,7,0.092,0,0,0.092
39,1,0,2,0,7,0.105,0,0,0.105
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
