 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,3,0.042,0,0,0.042
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,5,0.067,0,0,0.067
6,1,0,2,0,1,0.021,0,0,0.021
7,0,0,1,0,0,0.000,0,0,0.000
8,13,5,8,20,118,0.136,3,1,0.369
9,1,0,2,0,2,0.031,0,0,0.031
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,4,0.069,0,0,0.069
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,1,0.021,0,0,0.021
16,3,1,3,4,11,0.068,1,0,0.092
17,1,0,2,0,2,0.031,0,0,0.031
18,1,0,2,0,2,0.031,0,0,0.031
19,1,0,2,0,7,0.105,0,0,0.105
20,1,0,2,0,6,0.090,0,0,0.090
21,1,0,2,0,7,0.096,0,0,0.096
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,3,0.050,0,0,0.050
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,5,0.075,0,0,0.075
27,1,0,2,0,5,0.071,0,0,0.071
28,3,1,3,4,13,0.074,1,0,0.121
29,3,1,3,1,13,0.070,1,0,0.105
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.029,0,0,0.029
39,1,0,2,0,13,0.176,0,0,0.176
40,1,0,2,0,8,0.115,0,0,0.115
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,5,0.084,0,0,0.084
43,1,0,2,0,2,0.031,0,0,0.031
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,2,0.040,0,0,0.040
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,3,0.055,0,0,0.055
48,1,0,2,0,16,0.194,0,0,0.194
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,1,0.029,0,0,0.029
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,13,0.176,0,0,0.176
54,1,0,2,0,2,0.040,0,0,0.040
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,2,0.031,0,0,0.031
63,1,0,2,0,2,0.040,0,0,0.040
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,2,0.031,0,0,0.031
67,1,0,2,0,1,0.025,0,0,0.025
68,3,1,3,4,10,0.064,1,0,0.115
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,4,0.056,0,0,0.056
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.021,0,0,0.021
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,8,0.115,0,0,0.115
79,1,0,2,0,0,0.015,0,0,0.015
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,5,0.075,0,0,0.075
82,1,0,2,0,0,0.015,0,0,0.015
83,14,6,7,31,78,0.105,3,3,0.247
