 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,5,0.067,0,0,0.067
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,3,0.042,0,0,0.042
5,8,4,4,11,129,0.214,4,0,0.542
6,1,0,2,0,29,0.369,0,0,0.369
7,3,1,3,3,26,0.129,1,0,0.161
8,13,7,2,27,45,0.074,4,3,0.121
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,22,0.265,0,0,0.265
12,1,0,2,0,7,0.096,0,0,0.096
13,1,0,2,0,15,0.175,0,0,0.175
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,4,0.074,0,0,0.074
16,1,0,2,0,5,0.075,0,0,0.075
17,1,0,2,0,4,0.069,0,0,0.069
18,1,0,2,0,12,0.153,0,0,0.153
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,2,0.031,0,0,0.031
24,3,1,3,4,10,0.064,1,0,0.140
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,7,0.096,0,0,0.096
37,1,0,2,0,6,0.086,0,0,0.086
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,5,0.080,0,0,0.080
40,1,0,2,0,12,0.153,0,0,0.153
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,6,0.082,0,0,0.082
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,2,0.036,0,0,0.036
47,4,2,2,6,46,0.159,2,0,0.193
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,1,0.029,0,0,0.029
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,3,0.046,0,0,0.046
59,1,0,2,0,1,0.021,0,0,0.021
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,2,0.031,0,0,0.031
67,1,0,2,0,1,0.029,0,0,0.029
68,1,0,2,0,0,0.015,0,0,0.015
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,5,0.075,0,0,0.075
72,10,5,5,13,64,0.101,5,0,0.256
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,2,0.036,0,0,0.036
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,8,0.107,0,0,0.107
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,2,0.036,0,0,0.036
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,2,0.031,0,0,0.031
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,9,0.117,0,0,0.117
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,1,0.025,0,0,0.025
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,15,0.218,0,0,0.218
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,12,0.144,0,0,0.144
95,0,0,1,0,0,0.000,0,0,0.000
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,4,0.061,0,0,0.061
98,0,0,1,0,0,0.000,0,0,0.000
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,5,2,4,8,46,0.144,2,0,0.434
102,1,0,2,0,7,0.092,0,0,0.092
103,1,0,2,0,2,0.040,0,0,0.040
104,1,0,2,0,2,0.040,0,0,0.040
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,4,0.061,0,0,0.061
110,1,0,2,0,2,0.036,0,0,0.036
111,1,0,2,0,13,0.167,0,0,0.167
112,1,0,2,0,0,0.015,0,0,0.015
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,2,0.036,0,0,0.036
115,1,0,2,0,11,0.147,0,0,0.147
116,1,0,2,0,3,0.050,0,0,0.050
117,1,0,2,0,1,0.029,0,0,0.029
118,1,0,2,0,1,0.021,0,0,0.021
119,1,0,2,0,2,0.036,0,0,0.036
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,3,0.055,0,0,0.055
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,2,0.040,0,0,0.040
124,1,0,2,0,1,0.025,0,0,0.025
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,3,0.055,0,0,0.055
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,5,0.071,0,0,0.071
131,1,0,2,0,7,0.083,0,0,0.083
132,1,0,2,0,5,0.075,0,0,0.075
133,1,0,2,0,4,0.056,0,0,0.056
134,22,10,12,39,187,0.132,8,2,0.540
135,3,1,3,1,27,0.117,1,0,0.251
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.025,0,0,0.025
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,10,0.132,0,0,0.132
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,2,0.036,0,0,0.036
142,1,0,2,0,1,0.025,0,0,0.025
143,3,1,3,1,19,0.088,1,0,0.132
144,1,0,2,0,4,0.061,0,0,0.061
145,1,0,2,0,5,0.075,0,0,0.075
146,1,0,2,0,4,0.061,0,0,0.061
147,1,0,2,0,4,0.065,0,0,0.065
148,1,0,2,0,0,0.015,0,0,0.015
149,0,0,1,0,0,0.000,0,0,0.000
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,7,0.105,0,0,0.105
152,1,0,2,0,0,0.015,0,0,0.015
153,1,0,2,0,3,0.046,0,0,0.046
154,1,0,2,0,0,0.015,0,0,0.015
155,1,0,2,0,9,0.117,0,0,0.117
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,5,0.067,0,0,0.067
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,0,0.015,0,0,0.015
160,3,1,3,4,18,0.099,1,0,0.166
161,1,0,2,0,7,0.083,0,0,0.083
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,5,0.067,0,0,0.067
166,18,9,9,20,151,0.121,9,0,0.259
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,7,0.101,0,0,0.101
169,1,0,2,0,29,0.356,0,0,0.356
170,35,17,19,55,313,0.130,17,0,0.557
171,1,0,2,0,0,0.010,0,0,0.010
172,0,0,1,0,0,0.000,0,0,0.000
173,9,5,3,13,46,0.085,5,0,0.159
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,2,0.040,0,0,0.040
177,1,0,2,0,0,0.010,0,0,0.010
