 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,3,0.046,0,0,0.046
3,3,1,3,1,21,0.101,1,0,0.120
4,3,1,3,3,21,0.103,1,0,0.148
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,4,0.056,0,0,0.056
7,1,0,2,0,24,0.304,0,0,0.304
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,2,0.036,0,0,0.036
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,2,0.040,0,0,0.040
15,5,2,2,9,10,0.060,1,0,0.094
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,4,0.061,0,0,0.061
18,1,0,2,0,0,0.010,0,0,0.010
19,3,1,3,3,15,0.080,1,0,0.138
20,1,0,2,0,8,0.107,0,0,0.107
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,6,0.094,0,0,0.094
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,3,1,3,3,9,0.059,1,0,0.086
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,2,0.040,0,0,0.040
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,6,0.077,0,0,0.077
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,3,0.042,0,0,0.042
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,5,0.071,0,0,0.071
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,4,0.065,0,0,0.065
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,4,0.065,0,0,0.065
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,5,0.075,0,0,0.075
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,4,0.065,0,0,0.065
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,2,0.040,0,0,0.040
53,7,3,5,8,35,0.081,3,0,0.145
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,4,0.052,0,0,0.052
