 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,8,4,4,11,55,0.107,4,0,0.148
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,9,0.121,0,0,0.121
4,1,0,2,0,5,0.080,0,0,0.080
5,1,0,2,0,6,0.086,0,0,0.086
6,3,1,3,1,3,0.028,1,0,0.044
7,1,0,2,0,12,0.157,0,0,0.157
8,1,0,2,0,5,0.071,0,0,0.071
9,1,0,2,0,1,0.025,0,0,0.025
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,3,0.055,0,0,0.055
12,1,0,2,0,0,0.010,0,0,0.010
13,7,3,5,7,69,0.142,3,0,0.260
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,19,0.234,0,0,0.234
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,12,0.148,0,0,0.148
23,1,0,2,0,15,0.197,0,0,0.197
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,6,0.094,0,0,0.094
26,1,0,2,0,3,0.055,0,0,0.055
27,1,0,2,0,0,0.010,0,0,0.010
28,3,1,3,3,21,0.106,1,0,0.239
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,2,0.031,0,0,0.031
37,1,0,2,0,1,0.025,0,0,0.025
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,2,0.036,0,0,0.036
41,1,0,2,0,5,0.067,0,0,0.067
42,1,0,2,0,8,0.107,0,0,0.107
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,6,0.094,0,0,0.094
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.015,0,0,0.015
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,6,0.082,0,0,0.082
50,1,0,2,0,7,0.101,0,0,0.101
51,1,0,2,0,2,0.036,0,0,0.036
52,1,0,2,0,1,0.025,0,0,0.025
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.031,0,0,0.031
58,1,0,2,0,10,0.145,0,0,0.145
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,6,0.090,0,0,0.090
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,4,0.061,0,0,0.061
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,6,0.094,0,0,0.094
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,0,0.010,0,0,0.010
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,2,0.036,0,0,0.036
72,1,0,2,0,8,0.111,0,0,0.111
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,3,0.050,0,0,0.050
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,4,0.061,0,0,0.061
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,2,0.040,0,0,0.040
80,3,1,3,3,25,0.121,1,0,0.289
81,1,0,2,0,4,0.056,0,0,0.056
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,3,0.042,0,0,0.042
85,1,0,2,0,1,0.029,0,0,0.029
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,3,0.042,0,0,0.042
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,7,0.096,0,0,0.096
92,1,0,2,0,3,0.042,0,0,0.042
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.029,0,0,0.029
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,11,0.155,0,0,0.155
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,5,0.071,0,0,0.071
99,1,0,2,0,1,0.025,0,0,0.025
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,0,0.010,0,0,0.010
102,3,1,3,3,16,0.084,1,0,0.147
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,4,0.052,0,0,0.052
105,1,0,2,0,12,0.157,0,0,0.157
106,1,0,2,0,0,0.010,0,0,0.010
107,0,0,1,0,0,0.000,0,0,0.000
108,13,6,7,21,123,0.138,5,1,0.291
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,1,0.021,0,0,0.021
112,3,1,2,2,6,0.033,0,1,0.052
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,3,0.050,0,0,0.050
116,3,1,3,4,25,0.132,1,0,0.174
117,5,2,4,7,122,0.326,2,0,0.677
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.015,0,0,0.015
120,1,0,2,0,11,0.134,0,0,0.134
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,12,0.144,0,0,0.144
126,1,0,2,0,1,0.021,0,0,0.021
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,6,0.077,0,0,0.077
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,17,0.213,0,0,0.213
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,9,0.113,0,0,0.113
135,1,0,2,0,0,0.015,0,0,0.015
136,3,1,3,4,16,0.083,1,0,0.213
137,1,0,2,0,22,0.296,0,0,0.296
138,1,0,2,0,3,0.055,0,0,0.055
139,1,0,2,0,2,0.036,0,0,0.036
140,1,0,2,0,5,0.071,0,0,0.071
141,3,1,3,1,24,0.121,1,0,0.218
142,1,0,2,0,14,0.169,0,0,0.169
143,1,0,2,0,5,0.071,0,0,0.071
144,1,0,2,0,2,0.036,0,0,0.036
145,1,0,2,0,1,0.025,0,0,0.025
146,1,0,2,0,1,0.021,0,0,0.021
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,13,0.167,0,0,0.167
152,1,0,2,0,3,0.050,0,0,0.050
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,1,0.021,0,0,0.021
158,1,0,2,0,1,0.021,0,0,0.021
159,17,8,9,23,127,0.113,7,1,0.332
160,1,0,2,0,3,0.050,0,0,0.050
161,1,0,2,0,10,0.123,0,0,0.123
162,3,1,3,1,15,0.077,1,0,0.117
163,1,0,2,0,1,0.021,0,0,0.021
164,3,1,3,4,20,0.100,1,0,0.190
165,1,0,2,0,1,0.025,0,0,0.025
166,1,0,2,0,1,0.025,0,0,0.025
167,1,0,2,0,0,0.010,0,0,0.010
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,7,0.092,0,0,0.092
171,1,0,2,0,1,0.029,0,0,0.029
172,16,7,10,30,119,0.119,6,1,0.379
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.015,0,0,0.015
175,1,0,2,0,10,0.145,0,0,0.145
176,1,0,2,0,0,0.015,0,0,0.015
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,2,0.036,0,0,0.036
179,1,0,2,0,0,0.015,0,0,0.015
180,1,0,2,0,0,0.015,0,0,0.015
181,1,0,2,0,0,0.015,0,0,0.015
182,1,0,2,0,2,0.036,0,0,0.036
183,1,0,2,0,8,0.124,0,0,0.124
184,1,0,2,0,2,0.036,0,0,0.036
185,1,0,2,0,0,0.015,0,0,0.015
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,13,0.176,0,0,0.176
188,1,0,2,0,15,0.193,0,0,0.193
189,1,0,2,0,6,0.077,0,0,0.077
190,1,0,2,0,7,0.088,0,0,0.088
191,1,0,2,0,2,0.031,0,0,0.031
192,1,0,2,0,1,0.029,0,0,0.029
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,24,0.304,0,0,0.304
195,3,1,3,3,23,0.117,1,0,0.172
196,1,0,2,0,2,0.036,0,0,0.036
197,1,0,2,0,3,0.050,0,0,0.050
198,1,0,2,0,1,0.021,0,0,0.021
199,1,0,2,0,6,0.094,0,0,0.094
200,0,0,1,0,0,0.000,0,0,0.000
201,1,0,2,0,0,0.010,0,0,0.010
202,1,0,2,0,8,0.107,0,0,0.107
203,1,0,2,0,1,0.021,0,0,0.021
204,15,8,5,24,81,0.089,7,1,0.172
205,1,0,2,0,0,0.015,0,0,0.015
206,3,1,3,4,32,0.156,1,0,0.245
207,0,0,1,0,0,0.000,0,0,0.000
208,0,0,1,0,0,0.000,0,0,0.000
209,5,2,4,8,38,0.118,2,0,0.247
210,1,0,2,0,0,0.010,0,0,0.010
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,2,0.036,0,0,0.036
213,1,0,2,0,0,0.010,0,0,0.010
214,0,0,1,0,0,0.000,0,0,0.000
215,3,1,3,1,8,0.053,1,0,0.120
216,1,0,2,0,1,0.021,0,0,0.021
217,1,0,2,0,1,0.025,0,0,0.025
218,0,0,1,0,0,0.000,0,0,0.000
219,0,0,1,0,0,0.000,0,0,0.000
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,34,0.472,0,0,0.472
222,1,0,2,0,1,0.021,0,0,0.021
223,1,0,2,0,3,0.046,0,0,0.046
224,1,0,2,0,2,0.036,0,0,0.036
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,0,0.010,0,0,0.010
227,1,0,2,0,4,0.065,0,0,0.065
228,1,0,2,0,0,0.015,0,0,0.015
229,1,0,2,0,3,0.046,0,0,0.046
230,3,1,3,1,7,0.045,1,0,0.065
231,1,0,2,0,0,0.010,0,0,0.010
232,0,0,1,0,0,0.000,0,0,0.000
