 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,3,1,3,3,13,0.070,1,0,0.129
3,12,5,8,19,118,0.142,4,1,0.323
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,5,2,4,4,21,0.068,2,0,0.092
7,1,0,2,0,2,0.031,0,0,0.031
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,3,0.046,0,0,0.046
10,1,0,2,0,0,0.010,0,0,0.010
11,7,3,5,8,48,0.104,3,0,0.203
12,3,1,3,1,7,0.044,1,0,0.077
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,6,0.077,0,0,0.077
16,1,0,2,0,7,0.101,0,0,0.101
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,3,0.050,0,0,0.050
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,8,0.107,0,0,0.107
22,1,0,2,0,1,0.021,0,0,0.021
23,3,1,3,3,7,0.049,1,0,0.056
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,5,0.071,0,0,0.071
27,1,0,2,0,0,0.015,0,0,0.015
28,2,1,2,8,22,0.161,0,0,0.178
29,1,0,2,0,6,0.090,0,0,0.090
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,5,0.071,0,0,0.071
33,5,2,4,6,101,0.265,2,0,0.515
34,1,0,2,0,9,0.121,0,0,0.121
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,7,0.083,0,0,0.083
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,3,0.050,0,0,0.050
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,4,0.065,0,0,0.065
49,14,6,7,21,128,0.137,4,1,0.538
50,1,0,2,0,6,0.094,0,0,0.094
51,1,0,2,0,6,0.090,0,0,0.090
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,4,0.061,0,0,0.061
