 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,4,0.065,0,0,0.065
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.015,0,0,0.015
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,7,0.083,0,0,0.083
23,1,0,2,0,1,0.029,0,0,0.029
24,1,0,2,0,4,0.056,0,0,0.056
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,2,0.031,0,0,0.031
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,1,0.025,0,0,0.025
33,3,1,3,1,7,0.040,1,0,0.050
34,1,0,2,0,1,0.025,0,0,0.025
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,11,0.147,0,0,0.147
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,4,0.061,0,0,0.061
43,1,0,2,0,8,0.115,0,0,0.115
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,3,0.055,0,0,0.055
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,2,0.036,0,0,0.036
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,1,0.021,0,0,0.021
53,3,1,3,3,46,0.209,1,0,0.408
54,1,0,2,0,6,0.086,0,0,0.086
55,1,0,2,0,4,0.056,0,0,0.056
56,1,0,2,0,1,0.021,0,0,0.021
57,7,3,4,11,38,0.092,2,1,0.142
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,10,0.128,0,0,0.128
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
