 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,11,0.138,0,0,0.138
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,2,0.036,0,0,0.036
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,10,0.123,0,0,0.123
9,1,0,2,0,8,0.124,0,0,0.124
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,3,0.050,0,0,0.050
19,1,0,2,0,3,0.046,0,0,0.046
20,1,0,2,0,2,0.040,0,0,0.040
21,1,0,2,0,5,0.080,0,0,0.080
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,4,0.061,0,0,0.061
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,8,0.111,0,0,0.111
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.036,0,0,0.036
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,9,0.117,0,0,0.117
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,2,0.031,0,0,0.031
35,0,0,1,0,0,0.000,0,0,0.000
36,3,1,3,4,0,0.025,1,0,0.025
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,3,0.046,0,0,0.046
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,3,1,3,4,14,0.078,1,0,0.163
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.025,0,0,0.025
53,0,0,1,0,0,0.000,0,0,0.000
54,0,0,1,0,0,0.000,0,0,0.000
55,12,6,4,13,77,0.092,4,2,0.190
56,3,1,3,3,10,0.055,1,0,0.129
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,4,0.069,0,0,0.069
59,1,0,2,0,5,0.067,0,0,0.067
60,1,0,2,0,1,0.021,0,0,0.021
61,10,5,4,15,47,0.079,4,1,0.166
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.029,0,0,0.029
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,3,0.050,0,0,0.050
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,17,0.226,0,0,0.226
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,2,0.036,0,0,0.036
77,1,0,2,0,2,0.036,0,0,0.036
78,1,0,2,0,9,0.126,0,0,0.126
79,7,3,5,13,37,0.095,3,0,0.134
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,4,0.065,0,0,0.065
84,1,0,2,0,1,0.021,0,0,0.021
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,7,0.105,0,0,0.105
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,1,0.025,0,0,0.025
89,0,0,1,0,0,0.000,0,0,0.000
90,3,1,2,2,7,0.039,0,1,0.061
91,1,0,2,0,6,0.090,0,0,0.090
