 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.031,0,0,0.031
2,1,0,2,0,14,0.174,0,0,0.174
3,3,1,3,4,42,0.187,1,0,0.200
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,2,0.036,0,0,0.036
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,7,0.101,0,0,0.101
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,1,0.025,0,0,0.025
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,2,0.031,0,0,0.031
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,2,0.036,0,0,0.036
25,27,13,12,38,205,0.117,11,1,0.415
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,2,0.040,0,0,0.040
29,3,1,3,4,10,0.068,1,0,0.086
30,1,0,2,0,6,0.086,0,0,0.086
31,1,0,2,0,5,0.071,0,0,0.071
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,0,0.010,0,0,0.010
35,3,1,3,3,9,0.059,1,0,0.080
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,3,0.046,0,0,0.046
38,1,0,2,0,1,0.025,0,0,0.025
39,3,1,3,4,9,0.057,1,0,0.086
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,6,2,5,11,50,0.132,1,1,0.350
