 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,10,0.119,0,0,0.119
4,3,1,3,3,15,0.082,1,0,0.140
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,5,0.075,0,0,0.075
9,1,0,2,0,6,0.086,0,0,0.086
10,3,1,3,1,34,0.147,1,0,0.351
11,1,0,2,0,2,0.040,0,0,0.040
12,1,0,2,0,7,0.101,0,0,0.101
13,1,0,2,0,7,0.083,0,0,0.083
14,1,0,2,0,7,0.096,0,0,0.096
15,38,19,18,68,320,0.132,18,1,0.477
16,1,0,2,0,0,0.010,0,0,0.010
17,2,1,2,4,7,0.064,0,0,0.082
18,3,1,3,3,7,0.046,1,0,0.061
19,1,0,2,0,7,0.096,0,0,0.096
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,9,0.121,0,0,0.121
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,5,0.080,0,0,0.080
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,6,0.082,0,0,0.082
33,1,0,2,0,6,0.086,0,0,0.086
34,1,0,2,0,3,0.046,0,0,0.046
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,5,0.075,0,0,0.075
37,1,0,2,0,1,0.025,0,0,0.025
38,5,2,4,6,19,0.068,2,0,0.151
39,1,0,2,0,1,0.021,0,0,0.021
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,5,0.071,0,0,0.071
42,1,0,2,0,5,0.080,0,0,0.080
43,1,0,2,0,1,0.021,0,0,0.021
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,12,0.166,0,0,0.166
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,19,0.226,0,0,0.226
53,1,0,2,0,2,0.040,0,0,0.040
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,2,0.040,0,0,0.040
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,3,0.055,0,0,0.055
59,1,0,2,0,5,0.075,0,0,0.075
60,1,0,2,0,2,0.036,0,0,0.036
61,1,0,2,0,15,0.201,0,0,0.201
62,1,0,2,0,2,0.040,0,0,0.040
63,1,0,2,0,2,0.040,0,0,0.040
64,1,0,2,0,1,0.021,0,0,0.021
65,1,0,2,0,7,0.105,0,0,0.105
66,1,0,2,0,1,0.021,0,0,0.021
67,1,0,2,0,3,0.042,0,0,0.042
68,1,0,2,0,5,0.075,0,0,0.075
69,1,0,2,0,10,0.128,0,0,0.128
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,15,0.180,0,0,0.180
72,3,1,3,5,21,0.114,1,0,0.193
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,5,0.075,0,0,0.075
76,8,3,5,13,29,0.076,2,0,0.140
77,1,0,2,0,6,0.082,0,0,0.082
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,1,0.025,0,0,0.025
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,3,0.042,0,0,0.042
83,3,1,3,1,9,0.052,1,0,0.075
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,9,0.108,0,0,0.108
87,1,0,2,0,41,0.550,0,0,0.550
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,2,0.036,0,0,0.036
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,9,0.113,0,0,0.113
95,1,0,2,0,1,0.021,0,0,0.021
96,1,0,2,0,0,0.010,0,0,0.010
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,4,0.061,0,0,0.061
100,1,0,2,0,1,0.025,0,0,0.025
101,0,0,1,0,0,0.000,0,0,0.000
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,1,0.025,0,0,0.025
104,0,0,1,0,0,0.000,0,0,0.000
105,33,15,17,60,202,0.103,11,4,0.197
106,56,28,24,108,559,0.149,25,2,0.646
107,1,0,2,0,2,0.036,0,0,0.036
108,1,0,2,0,2,0.031,0,0,0.031
109,8,3,6,13,66,0.126,2,1,0.230
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,2,0.031,0,0,0.031
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,5,0.071,0,0,0.071
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,0,0.015,0,0,0.015
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.036,0,0,0.036
121,3,1,3,3,20,0.100,1,0,0.163
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,7,0.096,0,0,0.096
126,1,0,2,0,3,0.050,0,0,0.050
127,1,0,2,0,4,0.061,0,0,0.061
128,1,0,2,0,7,0.101,0,0,0.101
129,3,1,3,3,8,0.049,1,0,0.056
130,1,0,2,0,8,0.098,0,0,0.098
131,1,0,2,0,2,0.040,0,0,0.040
132,1,0,2,0,2,0.036,0,0,0.036
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,1,0.025,0,0,0.025
135,3,1,3,3,26,0.126,1,0,0.180
136,1,0,2,0,1,0.029,0,0,0.029
137,1,0,2,0,1,0.021,0,0,0.021
138,1,0,2,0,2,0.040,0,0,0.040
139,1,0,2,0,0,0.015,0,0,0.015
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,23,0.297,0,0,0.297
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,1,0.021,0,0,0.021
144,1,0,2,0,1,0.021,0,0,0.021
145,1,0,2,0,4,0.065,0,0,0.065
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,4,0.052,0,0,0.052
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,1,0.021,0,0,0.021
150,1,0,2,0,2,0.036,0,0,0.036
151,1,0,2,0,7,0.101,0,0,0.101
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,1,0.021,0,0,0.021
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,3,0.055,0,0,0.055
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,2,0.040,0,0,0.040
158,1,0,2,0,1,0.025,0,0,0.025
159,1,0,2,0,2,0.040,0,0,0.040
160,1,0,2,0,9,0.121,0,0,0.121
161,1,0,2,0,1,0.021,0,0,0.021
162,1,0,2,0,0,0.010,0,0,0.010
163,1,0,2,0,2,0.036,0,0,0.036
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,4,0.065,0,0,0.065
167,1,0,2,0,2,0.040,0,0,0.040
168,1,0,2,0,6,0.082,0,0,0.082
169,1,0,2,0,1,0.021,0,0,0.021
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,1,0.021,0,0,0.021
172,1,0,2,0,1,0.029,0,0,0.029
173,3,1,3,3,33,0.146,1,0,0.351
174,1,0,2,0,4,0.061,0,0,0.061
175,26,12,14,36,166,0.101,10,2,0.359
176,0,0,1,0,0,0.000,0,0,0.000
