 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.101,0,0,0.101
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,2,0.031,0,0,0.031
5,1,0,2,0,1,0.029,0,0,0.029
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.021,0,0,0.021
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,4,0.056,0,0,0.056
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,2,0.031,0,0,0.031
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,7,0.096,0,0,0.096
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,0,0,1,0,0,0.000,0,0,0.000
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,5,0.080,0,0,0.080
27,1,0,2,0,8,0.107,0,0,0.107
28,1,0,2,0,1,0.021,0,0,0.021
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,2,1,2,7,2,0.044,0,0,0.048
32,1,0,2,0,4,0.061,0,0,0.061
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,3,1,3,3,1,0.024,1,0,0.036
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.015,0,0,0.015
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,1,0.021,0,0,0.021
