 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,1,0,2,0,6,0.086,0,0,0.086
3,1,0,2,0,7,0.101,0,0,0.101
4,1,0,2,0,10,0.140,0,0,0.140
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,9,0.117,0,0,0.117
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,6,0.086,0,0,0.086
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,36,0.450,0,0,0.450
11,1,0,2,0,7,0.096,0,0,0.096
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,2,0.040,0,0,0.040
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,9,0.121,0,0,0.121
18,1,0,2,0,1,0.025,0,0,0.025
19,3,1,3,3,41,0.181,1,0,0.329
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,1,0.025,0,0,0.025
23,12,6,5,21,55,0.084,5,1,0.186
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,4,0.056,0,0,0.056
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,2,0.044,0,0,0.044
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.029,0,0,0.029
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,3,1,3,4,12,0.068,1,0,0.088
35,1,0,2,0,4,0.061,0,0,0.061
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,4,0.061,0,0,0.061
41,1,0,2,0,2,0.040,0,0,0.040
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,10,0.145,0,0,0.145
44,1,0,2,0,4,0.056,0,0,0.056
45,1,0,2,0,5,0.075,0,0,0.075
