 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,2,0.040,0,0,0.040
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,6,0.077,0,0,0.077
5,5,2,4,5,19,0.062,2,0,0.107
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,12,0.179,0,0,0.179
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,10,0.123,0,0,0.123
10,1,0,2,0,16,0.212,0,0,0.212
11,1,0,2,0,1,0.029,0,0,0.029
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,4,0.056,0,0,0.056
14,1,0,2,0,5,0.075,0,0,0.075
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,1,0.025,0,0,0.025
17,3,1,3,9,5,0.054,1,0,0.072
18,1,0,2,0,0,0.015,0,0,0.015
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,8,0.115,0,0,0.115
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,7,0.114,0,0,0.114
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,0,0.010,0,0,0.010
28,3,1,3,4,24,0.127,1,0,0.256
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,10,0.132,0,0,0.132
36,1,0,2,0,4,0.065,0,0,0.065
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,0,0.010,0,0,0.010
39,3,1,3,3,22,0.111,1,0,0.145
40,10,5,5,17,57,0.094,5,0,0.247
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.036,0,0,0.036
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,0,0.015,0,0,0.015
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,2,0.031,0,0,0.031
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,13,0.159,0,0,0.159
57,1,0,2,0,5,0.071,0,0,0.071
58,0,0,1,0,0,0.000,0,0,0.000
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,3,0.055,0,0,0.055
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,2,0.040,0,0,0.040
66,1,0,2,0,6,0.073,0,0,0.073
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,2,0.036,0,0,0.036
69,5,2,4,4,26,0.083,2,0,0.166
70,1,0,2,0,1,0.021,0,0,0.021
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.025,0,0,0.025
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,5,0.067,0,0,0.067
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,8,0.102,0,0,0.102
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,28,0.367,0,0,0.367
80,1,0,2,0,1,0.025,0,0,0.025
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,4,0.056,0,0,0.056
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,0,0.010,0,0,0.010
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.036,0,0,0.036
87,1,0,2,0,9,0.117,0,0,0.117
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,2,0.040,0,0,0.040
90,1,0,2,0,13,0.167,0,0,0.167
91,6,2,5,8,23,0.075,1,1,0.117
92,1,0,2,0,8,0.111,0,0,0.111
93,1,0,2,0,1,0.021,0,0,0.021
94,1,0,2,0,1,0.021,0,0,0.021
95,1,0,2,0,2,0.036,0,0,0.036
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,6,0.077,0,0,0.077
99,1,0,2,0,1,0.021,0,0,0.021
100,1,0,2,0,0,0.015,0,0,0.015
