 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,4,0.056,0,0,0.056
3,10,4,7,13,57,0.095,3,1,0.166
4,24,11,12,33,134,0.092,9,1,0.239
5,1,0,2,0,2,0.040,0,0,0.040
6,1,0,2,0,7,0.101,0,0,0.101
7,3,1,3,4,27,0.140,1,0,0.199
8,1,0,2,0,17,0.213,0,0,0.213
9,1,0,2,0,27,0.343,0,0,0.343
10,1,0,2,0,2,0.031,0,0,0.031
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,0,0.015,0,0,0.015
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,3,0.050,0,0,0.050
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.031,0,0,0.031
19,1,0,2,0,4,0.065,0,0,0.065
20,10,5,5,14,89,0.128,5,0,0.289
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,5,0.080,0,0,0.080
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.036,0,0,0.036
31,29,15,9,54,157,0.096,11,4,0.629
32,1,0,2,0,9,0.139,0,0,0.139
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,29,0.351,0,0,0.351
37,1,0,2,0,2,0.036,0,0,0.036
38,4,2,2,7,28,0.110,2,0,0.147
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.044,0,0,0.044
42,1,0,2,0,24,0.304,0,0,0.304
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,9,0.108,0,0,0.108
48,1,0,2,0,3,0.042,0,0,0.042
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,6,0.086,0,0,0.086
54,1,0,2,0,16,0.220,0,0,0.220
55,5,2,4,7,14,0.061,2,0,0.180
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,4,0.061,0,0,0.061
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,19,0.239,0,0,0.239
63,1,0,2,0,7,0.096,0,0,0.096
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,7,0.101,0,0,0.101
66,1,0,2,0,2,0.040,0,0,0.040
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,11,0.129,0,0,0.129
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,6,0.090,0,0,0.090
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,4,0.056,0,0,0.056
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,5,0.075,0,0,0.075
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,6,0.086,0,0,0.086
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,7,0.105,0,0,0.105
82,1,0,2,0,0,0.015,0,0,0.015
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,1,0.021,0,0,0.021
86,3,1,2,2,9,0.049,0,1,0.115
87,1,0,2,0,10,0.123,0,0,0.123
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,1,0.021,0,0,0.021
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.010,0,0,0.010
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,18,0.228,0,0,0.228
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.010,0,0,0.010
96,3,1,3,3,36,0.161,1,0,0.224
97,9,4,5,15,46,0.095,3,1,0.197
98,1,0,2,0,4,0.061,0,0,0.061
99,1,0,2,0,12,0.166,0,0,0.166
100,5,2,4,7,19,0.069,2,0,0.138
101,1,0,2,0,12,0.148,0,0,0.148
102,1,0,2,0,3,0.042,0,0,0.042
103,1,0,2,0,4,0.069,0,0,0.069
104,1,0,2,0,3,0.050,0,0,0.050
105,1,0,2,0,9,0.113,0,0,0.113
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,2,0.036,0,0,0.036
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,53,28,21,93,434,0.126,25,2,0.388
112,1,0,2,0,15,0.201,0,0,0.201
113,5,2,4,4,15,0.054,2,0,0.082
114,1,0,2,0,8,0.107,0,0,0.107
115,1,0,2,0,5,0.075,0,0,0.075
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,5,0.075,0,0,0.075
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,0,0.010,0,0,0.010
122,0,0,1,0,0,0.000,0,0,0.000
123,3,1,3,3,6,0.047,1,0,0.065
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,6,0.082,0,0,0.082
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,7,0.088,0,0,0.088
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,24,0.286,0,0,0.286
134,1,0,2,0,0,0.015,0,0,0.015
135,1,0,2,0,7,0.109,0,0,0.109
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,21,0.285,0,0,0.285
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,1,0.021,0,0,0.021
140,1,0,2,0,3,0.050,0,0,0.050
141,1,0,2,0,6,0.099,0,0,0.099
142,0,0,1,0,0,0.000,0,0,0.000
143,0,0,1,0,0,0.000,0,0,0.000
144,3,1,3,3,51,0.228,1,0,0.484
145,1,0,2,0,5,0.075,0,0,0.075
146,1,0,2,0,1,0.025,0,0,0.025
