 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.145,0,0,0.145
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,2,0.031,0,0,0.031
5,1,0,2,0,4,0.061,0,0,0.061
6,1,0,2,0,11,0.142,0,0,0.142
7,1,0,2,0,5,0.075,0,0,0.075
8,5,2,4,7,30,0.094,2,0,0.119
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,5,0.071,0,0,0.071
11,5,2,4,6,16,0.061,2,0,0.090
12,3,1,3,1,8,0.044,1,0,0.067
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,2,2,6,0.037,0,1,0.071
16,1,0,2,0,0,0.015,0,0,0.015
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,10,0.128,0,0,0.128
19,3,1,3,4,14,0.084,1,0,0.172
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,7,0.101,0,0,0.101
30,1,0,2,0,4,0.056,0,0,0.056
31,1,0,2,0,4,0.065,0,0,0.065
32,1,0,2,0,0,0.010,0,0,0.010
33,7,3,5,11,47,0.104,3,0,0.178
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.025,0,0,0.025
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,5,0.075,0,0,0.075
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.021,0,0,0.021
45,3,1,3,3,7,0.050,1,0,0.061
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,3,0.055,0,0,0.055
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,3,0.050,0,0,0.050
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,7,0.096,0,0,0.096
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,6,0.082,0,0,0.082
59,3,1,3,3,17,0.091,1,0,0.197
60,3,1,2,2,8,0.047,0,1,0.109
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,4,0.061,0,0,0.061
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,3,0.055,0,0,0.055
67,0,0,1,0,0,0.000,0,0,0.000
68,3,1,3,4,10,0.068,1,0,0.101
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,3,0.046,0,0,0.046
73,3,1,3,4,7,0.049,1,0,0.077
74,1,0,2,0,0,0.010,0,0,0.010
75,3,1,3,1,7,0.044,1,0,0.062
76,1,0,2,0,5,0.071,0,0,0.071
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,3,1,3,3,30,0.136,1,0,0.199
81,1,0,2,0,13,0.176,0,0,0.176
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,8,0.107,0,0,0.107
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,8,0.111,0,0,0.111
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.010,0,0,0.010
88,3,1,3,1,14,0.071,1,0,0.167
89,1,0,2,0,3,0.055,0,0,0.055
90,1,0,2,0,5,0.075,0,0,0.075
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,1,0.025,0,0,0.025
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.015,0,0,0.015
97,4,2,2,4,20,0.075,2,0,0.201
98,1,0,2,0,0,0.010,0,0,0.010
99,5,2,4,5,15,0.057,2,0,0.111
100,1,0,2,0,4,0.069,0,0,0.069
101,1,0,2,0,5,0.071,0,0,0.071
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,3,0.055,0,0,0.055
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.010,0,0,0.010
109,6,2,5,11,31,0.092,1,1,0.144
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,13,0.189,0,0,0.189
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,2,0.040,0,0,0.040
114,1,0,2,0,6,0.082,0,0,0.082
115,1,0,2,0,3,0.050,0,0,0.050
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,2,0.036,0,0,0.036
120,1,0,2,0,0,0.010,0,0,0.010
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,1,0.021,0,0,0.021
123,1,0,2,0,2,0.036,0,0,0.036
124,1,0,2,0,1,0.025,0,0,0.025
125,0,0,1,0,0,0.000,0,0,0.000
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,1,0.025,0,0,0.025
128,1,0,2,0,0,0.010,0,0,0.010
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,1,0.021,0,0,0.021
131,1,0,2,0,4,0.065,0,0,0.065
132,25,11,13,47,115,0.090,8,2,0.282
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,0,0.010,0,0,0.010
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,7,0.101,0,0,0.101
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,0,0.010,0,0,0.010
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.015,0,0,0.015
143,3,1,3,3,20,0.103,1,0,0.176
144,1,0,2,0,4,0.065,0,0,0.065
145,1,0,2,0,6,0.082,0,0,0.082
146,1,0,2,0,3,0.046,0,0,0.046
147,1,0,2,0,1,0.025,0,0,0.025
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,3,1,3,3,12,0.063,1,0,0.082
151,1,0,2,0,6,0.086,0,0,0.086
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,2,0.036,0,0,0.036
154,1,0,2,0,3,0.050,0,0,0.050
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,6,0.082,0,0,0.082
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,4,0.065,0,0,0.065
159,1,0,2,0,0,0.010,0,0,0.010
