 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,4,0.056,0,0,0.056
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,1,0.021,0,0,0.021
13,12,5,7,20,52,0.079,3,2,0.194
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,3,0.050,0,0,0.050
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,2,0.036,0,0,0.036
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,3,0.050,0,0,0.050
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,3,1,3,3,5,0.040,1,0,0.075
24,1,0,2,0,3,0.042,0,0,0.042
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,2,0.031,0,0,0.031
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.040,0,0,0.040
30,1,0,2,0,2,0.040,0,0,0.040
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,11,0.142,0,0,0.142
33,1,0,2,0,2,0.040,0,0,0.040
34,3,1,3,4,16,0.085,1,0,0.167
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.040,0,0,0.040
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,15,0.193,0,0,0.193
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,4,0.065,0,0,0.065
45,1,0,2,0,1,0.029,0,0,0.029
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,3,0.050,0,0,0.050
50,1,0,2,0,5,0.080,0,0,0.080
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,2,0.036,0,0,0.036
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,3,0.046,0,0,0.046
58,1,0,2,0,0,0.015,0,0,0.015
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,2,0.036,0,0,0.036
67,1,0,2,0,1,0.025,0,0,0.025
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,9,0.130,0,0,0.130
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,2,0.044,0,0,0.044
73,1,0,2,0,4,0.056,0,0,0.056
74,1,0,2,0,2,0.040,0,0,0.040
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,11,0.142,0,0,0.142
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,2,0.036,0,0,0.036
81,3,1,3,4,5,0.041,1,0,0.067
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,4,0.065,0,0,0.065
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,0,0.015,0,0,0.015
87,10,4,6,15,35,0.073,3,0,0.094
88,3,1,3,4,11,0.072,1,0,0.101
89,1,0,2,0,1,0.021,0,0,0.021
90,1,0,2,0,4,0.056,0,0,0.056
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,3,0.050,0,0,0.050
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,4,0.056,0,0,0.056
95,1,0,2,0,2,0.036,0,0,0.036
96,1,0,2,0,1,0.029,0,0,0.029
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,1,0.021,0,0,0.021
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,11,0.147,0,0,0.147
101,1,0,2,0,1,0.021,0,0,0.021
102,3,1,3,4,16,0.083,1,0,0.117
103,1,0,2,0,1,0.025,0,0,0.025
104,1,0,2,0,5,0.067,0,0,0.067
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,5,0.080,0,0,0.080
108,1,0,2,0,2,0.036,0,0,0.036
109,1,0,2,0,2,0.031,0,0,0.031
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,2,0.036,0,0,0.036
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,3,0.046,0,0,0.046
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,1,0.021,0,0,0.021
119,1,0,2,0,2,0.031,0,0,0.031
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,4,0.061,0,0,0.061
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,11,0.147,0,0,0.147
127,1,0,2,0,3,0.050,0,0,0.050
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,3,0.055,0,0,0.055
130,1,0,2,0,0,0.010,0,0,0.010
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,1,0.025,0,0,0.025
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,1,0.025,0,0,0.025
135,3,1,3,1,9,0.049,1,0,0.067
136,1,0,2,0,1,0.025,0,0,0.025
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,10,0.140,0,0,0.140
139,1,0,2,0,2,0.036,0,0,0.036
140,1,0,2,0,0,0.010,0,0,0.010
141,12,5,5,25,54,0.089,4,0,0.278
142,1,0,2,0,6,0.082,0,0,0.082
143,1,0,2,0,10,0.140,0,0,0.140
144,0,0,1,0,0,0.000,0,0,0.000
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,1,0.025,0,0,0.025
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,25,0.310,0,0,0.310
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,0,0.015,0,0,0.015
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,5,0.071,0,0,0.071
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,0,0.015,0,0,0.015
156,1,0,2,0,1,0.025,0,0,0.025
157,1,0,2,0,2,0.036,0,0,0.036
158,1,0,2,0,1,0.021,0,0,0.021
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,4,0.065,0,0,0.065
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,2,0.036,0,0,0.036
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,1,0.025,0,0,0.025
165,1,0,2,0,1,0.025,0,0,0.025
