 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,11,0.064,1,0,0.099
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,30,0.366,0,0,0.366
4,5,2,4,5,11,0.050,2,0,0.121
5,1,0,2,0,5,0.067,0,0,0.067
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,1,0.029,0,0,0.029
9,1,0,2,0,5,0.084,0,0,0.084
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,9,0.121,0,0,0.121
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,1,0.021,0,0,0.021
14,7,3,4,10,30,0.082,2,1,0.162
15,1,0,2,0,9,0.117,0,0,0.117
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,8,0.102,0,0,0.102
18,1,0,2,0,1,0.025,0,0,0.025
19,3,1,3,3,13,0.071,1,0,0.102
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,7,0.096,0,0,0.096
22,3,1,3,1,11,0.064,1,0,0.099
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,2,0.040,0,0,0.040
27,1,0,2,0,2,0.031,0,0,0.031
28,1,0,2,0,2,0.031,0,0,0.031
29,1,0,2,0,10,0.140,0,0,0.140
30,1,0,2,0,1,0.025,0,0,0.025
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,4,0.056,0,0,0.056
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,3,0.050,0,0,0.050
36,1,0,2,0,1,0.029,0,0,0.029
37,1,0,2,0,1,0.021,0,0,0.021
38,0,0,1,0,0,0.000,0,0,0.000
39,3,1,3,4,21,0.112,1,0,0.186
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,3,0.050,0,0,0.050
44,3,1,3,3,5,0.043,1,0,0.055
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,2,0.040,0,0,0.040
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,3,0.055,0,0,0.055
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,8,0.102,0,0,0.102
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,4,0.056,0,0,0.056
63,1,0,2,0,2,0.036,0,0,0.036
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.040,0,0,0.040
