 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.084,0,0,0.084
2,0,0,1,0,0,0.000,0,0,0.000
3,3,1,3,8,11,0.075,1,0,0.104
4,1,0,2,0,1,0.029,0,0,0.029
5,1,0,2,0,1,0.021,0,0,0.021
6,21,10,12,34,152,0.114,10,0,0.316
7,3,1,3,3,5,0.042,1,0,0.086
8,1,0,2,0,7,0.096,0,0,0.096
9,14,7,6,21,80,0.095,6,1,0.214
10,1,0,2,0,7,0.092,0,0,0.092
11,3,1,3,3,35,0.169,1,0,0.272
12,1,0,2,0,1,0.025,0,0,0.025
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,13,0.159,0,0,0.159
16,1,0,2,0,0,0.015,0,0,0.015
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,2,0.036,0,0,0.036
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,4,0.056,0,0,0.056
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,6,0.086,0,0,0.086
32,1,0,2,0,8,0.115,0,0,0.115
33,1,0,2,0,2,0.036,0,0,0.036
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.015,0,0,0.015
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,11,0.160,0,0,0.160
38,3,1,3,1,25,0.119,1,0,0.164
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,12,0.148,0,0,0.148
41,1,0,2,0,6,0.077,0,0,0.077
42,1,0,2,0,4,0.052,0,0,0.052
43,0,0,1,0,0,0.000,0,0,0.000
44,3,1,3,3,11,0.066,1,0,0.086
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.021,0,0,0.021
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,3,0.055,0,0,0.055
55,1,0,2,0,3,0.046,0,0,0.046
56,11,5,7,18,79,0.114,5,0,0.259
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,1,0.029,0,0,0.029
