 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,2,2,16,0.075,0,1,0.163
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,2,0.040,0,0,0.040
4,7,3,4,15,50,0.122,2,1,0.267
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,2,0.040,0,0,0.040
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,6,0.077,0,0,0.077
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,0,0.010,0,0,0.010
19,3,1,2,2,5,0.034,0,1,0.080
20,1,0,2,0,0,0.010,0,0,0.010
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,4,0.061,0,0,0.061
31,1,0,2,0,4,0.056,0,0,0.056
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,3,0.055,0,0,0.055
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,0,0.010,0,0,0.010
39,3,1,3,3,6,0.047,1,0,0.101
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,4,0.056,0,0,0.056
52,5,2,3,5,16,0.057,1,1,0.155
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,1,0.029,0,0,0.029
57,1,0,2,0,2,0.044,0,0,0.044
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,2,0.036,0,0,0.036
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,3,0.050,0,0,0.050
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,1,0.025,0,0,0.025
68,2,1,2,7,5,0.062,0,0,0.088
69,1,0,2,0,3,0.046,0,0,0.046
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,0,0.015,0,0,0.015
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,2,0.040,0,0,0.040
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,4,0.065,0,0,0.065
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.015,0,0,0.015
83,0,0,1,0,0,0.000,0,0,0.000
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,1,0.029,0,0,0.029
88,1,0,2,0,0,0.010,0,0,0.010
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.029,0,0,0.029
93,1,0,2,0,4,0.061,0,0,0.061
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,2,0.040,0,0,0.040
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,2,0.040,0,0,0.040
99,1,0,2,0,1,0.029,0,0,0.029
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,2,0.036,0,0,0.036
104,1,0,2,0,3,0.042,0,0,0.042
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.015,0,0,0.015
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,5,0.067,0,0,0.067
110,0,0,1,0,0,0.000,0,0,0.000
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,3,0.046,0,0,0.046
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,3,0.050,0,0,0.050
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,1,0.021,0,0,0.021
119,1,0,2,0,5,0.067,0,0,0.067
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,7,0.092,0,0,0.092
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.015,0,0,0.015
128,1,0,2,0,0,0.010,0,0,0.010
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,0,0.010,0,0,0.010
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,0,0.010,0,0,0.010
134,0,0,1,0,0,0.000,0,0,0.000
135,7,3,5,3,73,0.138,3,0,0.285
136,1,0,2,0,4,0.061,0,0,0.061
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,0,0.015,0,0,0.015
139,1,0,2,0,4,0.061,0,0,0.061
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,1,0.025,0,0,0.025
142,0,0,1,0,0,0.000,0,0,0.000
143,3,1,3,3,41,0.180,1,0,0.364
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,2,0.040,0,0,0.040
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.021,0,0,0.021
148,1,0,2,0,0,0.015,0,0,0.015
149,1,0,2,0,3,0.046,0,0,0.046
150,1,0,2,0,1,0.025,0,0,0.025
151,1,0,2,0,0,0.010,0,0,0.010
152,0,0,1,0,0,0.000,0,0,0.000
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,3,0.050,0,0,0.050
155,1,0,2,0,2,0.040,0,0,0.040
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,4,0.065,0,0,0.065
158,1,0,2,0,0,0.015,0,0,0.015
159,1,0,2,0,3,0.050,0,0,0.050
160,1,0,2,0,1,0.021,0,0,0.021
161,1,0,2,0,1,0.029,0,0,0.029
162,0,0,1,0,0,0.000,0,0,0.000
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,1,0.021,0,0,0.021
166,1,0,2,0,3,0.046,0,0,0.046
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,6,0.082,0,0,0.082
169,1,0,2,0,3,0.046,0,0,0.046
170,1,0,2,0,3,0.055,0,0,0.055
171,2,1,1,1,19,0.132,1,0,0.210
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,0,0.015,0,0,0.015
174,1,0,2,0,0,0.015,0,0,0.015
175,3,1,3,5,13,0.078,1,0,0.138
176,1,0,2,0,1,0.025,0,0,0.025
177,1,0,2,0,0,0.015,0,0,0.015
178,1,0,2,0,2,0.040,0,0,0.040
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,3,0.042,0,0,0.042
181,1,0,2,0,18,0.241,0,0,0.241
182,1,0,2,0,1,0.021,0,0,0.021
183,12,6,5,22,42,0.072,5,1,0.144
184,1,0,2,0,2,0.036,0,0,0.036
185,1,0,2,0,4,0.056,0,0,0.056
186,1,0,2,0,2,0.036,0,0,0.036
187,1,0,2,0,1,0.021,0,0,0.021
188,1,0,2,0,0,0.010,0,0,0.010
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,2,0.044,0,0,0.044
191,1,0,2,0,12,0.148,0,0,0.148
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,0,0.015,0,0,0.015
194,3,1,3,4,20,0.113,1,0,0.155
195,1,0,2,0,2,0.040,0,0,0.040
196,1,0,2,0,5,0.075,0,0,0.075
197,1,0,2,0,1,0.025,0,0,0.025
198,0,0,1,0,0,0.000,0,0,0.000
