 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,22,11,10,38,228,0.150,10,1,0.495
2,21,11,8,42,208,0.147,10,1,0.519
3,21,10,9,38,171,0.127,7,3,0.454
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,20,0.232,0,0,0.232
6,1,0,2,0,2,0.040,0,0,0.040
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,2,0.036,0,0,0.036
9,1,0,2,0,12,0.157,0,0,0.157
10,1,0,2,0,15,0.201,0,0,0.201
11,1,0,2,0,9,0.121,0,0,0.121
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,4,0.061,0,0,0.061
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,4,0.056,0,0,0.056
17,1,0,2,0,7,0.088,0,0,0.088
18,1,0,2,0,5,0.062,0,0,0.062
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,6,0.082,0,0,0.082
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,5,0.075,0,0,0.075
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,2,0.040,0,0,0.040
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,0,0.010,0,0,0.010
27,13,6,7,20,123,0.137,5,1,0.385
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,6,2,5,7,73,0.180,1,1,0.346
31,3,1,3,4,3,0.034,1,0,0.062
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,5,0.067,0,0,0.067
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,14,0.174,0,0,0.174
36,1,0,2,0,8,0.107,0,0,0.107
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,4,0.061,0,0,0.061
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,6,0.099,0,0,0.099
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,5,0.071,0,0,0.071
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,3,0.050,0,0,0.050
46,1,0,2,0,5,0.071,0,0,0.071
47,1,0,2,0,2,0.036,0,0,0.036
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,6,0.077,0,0,0.077
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,6,0.086,0,0,0.086
54,1,0,2,0,3,0.042,0,0,0.042
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,4,0.056,0,0,0.056
57,1,0,2,0,4,0.056,0,0,0.056
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,1,0.021,0,0,0.021
62,3,1,3,3,18,0.093,1,0,0.113
63,1,0,2,0,2,0.031,0,0,0.031
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,2,0.031,0,0,0.031
66,1,0,2,0,16,0.190,0,0,0.190
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,20,0.266,0,0,0.266
69,1,0,2,0,3,0.055,0,0,0.055
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,7,0.092,0,0,0.092
72,1,0,2,0,15,0.184,0,0,0.184
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,0,0.010,0,0,0.010
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,3,0.059,0,0,0.059
78,1,0,2,0,3,0.050,0,0,0.050
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,4,0.065,0,0,0.065
81,16,7,10,22,158,0.146,6,1,0.327
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.015,0,0,0.015
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,0,0.010,0,0,0.010
87,3,1,3,1,8,0.045,1,0,0.092
88,1,0,2,0,12,0.148,0,0,0.148
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,1,0.029,0,0,0.029
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,0,0.010,0,0,0.010
95,0,0,1,0,0,0.000,0,0,0.000
96,3,1,3,3,11,0.068,1,0,0.084
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,2,0.031,0,0,0.031
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,13,0.172,0,0,0.172
104,1,0,2,0,6,0.082,0,0,0.082
105,1,0,2,0,15,0.201,0,0,0.201
106,1,0,2,0,3,0.046,0,0,0.046
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,2,0.036,0,0,0.036
109,1,0,2,0,9,0.117,0,0,0.117
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,2,0.036,0,0,0.036
112,0,0,1,0,0,0.000,0,0,0.000
113,5,2,4,5,32,0.102,2,0,0.136
114,1,0,2,0,8,0.111,0,0,0.111
115,1,0,2,0,4,0.069,0,0,0.069
116,1,0,2,0,1,0.021,0,0,0.021
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,3,0.046,0,0,0.046
120,1,0,2,0,1,0.029,0,0,0.029
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,1,0.029,0,0,0.029
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,4,0.069,0,0,0.069
128,1,0,2,0,1,0.025,0,0,0.025
129,15,7,6,23,104,0.111,4,3,0.421
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,4,0.061,0,0,0.061
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,21,0.268,0,0,0.268
139,1,0,2,0,6,0.090,0,0,0.090
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,10,0.153,0,0,0.153
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,1,0.021,0,0,0.021
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,4,0.061,0,0,0.061
146,5,2,4,5,36,0.107,2,0,0.207
147,5,2,4,4,39,0.110,2,0,0.224
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.010,0,0,0.010
150,0,0,1,0,0,0.000,0,0,0.000
151,0,0,1,0,0,0.000,0,0,0.000
152,0,0,1,0,0,0.000,0,0,0.000
153,0,0,1,0,0,0.000,0,0,0.000
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,8,0.107,0,0,0.107
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,4,0.069,0,0,0.069
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,2,0.036,0,0,0.036
160,3,1,2,2,30,0.126,0,1,0.337
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,2,0.040,0,0,0.040
163,1,0,2,0,0,0.010,0,0,0.010
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,0,0.015,0,0,0.015
166,1,0,2,0,19,0.251,0,0,0.251
167,1,0,2,0,4,0.061,0,0,0.061
168,1,0,2,0,6,0.082,0,0,0.082
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,1,0.025,0,0,0.025
171,1,0,2,0,6,0.090,0,0,0.090
172,1,0,2,0,8,0.115,0,0,0.115
173,1,0,2,0,15,0.184,0,0,0.184
174,1,0,2,0,6,0.086,0,0,0.086
175,3,1,3,4,10,0.063,1,0,0.096
176,1,0,2,0,1,0.025,0,0,0.025
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,0,0.010,0,0,0.010
179,0,0,1,0,0,0.000,0,0,0.000
180,0,0,1,0,0,0.000,0,0,0.000
181,3,1,3,3,23,0.113,1,0,0.218
182,5,2,4,8,28,0.091,2,0,0.167
183,1,0,2,0,2,0.036,0,0,0.036
184,3,1,3,4,14,0.077,1,0,0.128
185,1,0,2,0,3,0.046,0,0,0.046
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,1,0.025,0,0,0.025
188,1,0,2,0,10,0.115,0,0,0.115
189,1,0,2,0,2,0.044,0,0,0.044
190,1,0,2,0,2,0.036,0,0,0.036
191,0,0,1,0,0,0.000,0,0,0.000
192,0,0,1,0,0,0.000,0,0,0.000
193,11,5,6,13,119,0.154,4,1,0.490
194,1,0,2,0,2,0.036,0,0,0.036
195,1,0,2,0,3,0.046,0,0,0.046
196,1,0,2,0,0,0.015,0,0,0.015
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,13,0.172,0,0,0.172
199,1,0,2,0,3,0.050,0,0,0.050
200,1,0,2,0,5,0.080,0,0,0.080
201,1,0,2,0,0,0.015,0,0,0.015
202,1,0,2,0,4,0.061,0,0,0.061
203,1,0,2,0,5,0.071,0,0,0.071
204,1,0,2,0,0,0.015,0,0,0.015
205,1,0,2,0,0,0.015,0,0,0.015
206,1,0,2,0,0,0.010,0,0,0.010
207,1,0,2,0,5,0.067,0,0,0.067
208,0,0,1,0,0,0.000,0,0,0.000
209,8,3,6,11,180,0.304,2,1,0.930
210,1,0,2,0,6,0.082,0,0,0.082
211,3,1,3,1,15,0.073,1,0,0.096
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,1,0.021,0,0,0.021
214,1,0,2,0,2,0.036,0,0,0.036
215,1,0,2,0,3,0.050,0,0,0.050
216,1,0,2,0,2,0.036,0,0,0.036
217,1,0,2,0,0,0.010,0,0,0.010
218,1,0,2,0,6,0.086,0,0,0.086
219,1,0,2,0,2,0.036,0,0,0.036
220,3,1,3,4,12,0.072,1,0,0.094
221,1,0,2,0,0,0.010,0,0,0.010
222,3,1,3,4,16,0.089,1,0,0.142
223,1,0,2,0,2,0.036,0,0,0.036
224,1,0,2,0,0,0.015,0,0,0.015
225,1,0,2,0,17,0.200,0,0,0.200
226,1,0,2,0,2,0.040,0,0,0.040
227,1,0,2,0,12,0.161,0,0,0.161
228,1,0,2,0,1,0.021,0,0,0.021
229,1,0,2,0,3,0.050,0,0,0.050
230,3,1,3,3,11,0.063,1,0,0.132
231,0,0,1,0,0,0.000,0,0,0.000
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,7,0.096,0,0,0.096
234,1,0,2,0,1,0.025,0,0,0.025
235,1,0,2,0,30,0.396,0,0,0.396
236,3,1,3,4,51,0.224,1,0,0.250
237,1,0,2,0,1,0.021,0,0,0.021
238,3,1,3,3,24,0.115,1,0,0.136
239,1,0,2,0,6,0.090,0,0,0.090
240,1,0,2,0,0,0.015,0,0,0.015
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,0,0.010,0,0,0.010
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,0,0.010,0,0,0.010
245,0,0,1,0,0,0.000,0,0,0.000
246,16,8,8,24,132,0.127,8,0,0.300
247,1,0,2,0,3,0.046,0,0,0.046
248,1,0,2,0,2,0.040,0,0,0.040
249,1,0,2,0,1,0.021,0,0,0.021
250,1,0,2,0,9,0.113,0,0,0.113
251,1,0,2,0,4,0.065,0,0,0.065
252,1,0,2,0,1,0.025,0,0,0.025
253,0,0,1,0,0,0.000,0,0,0.000
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,20,0.253,0,0,0.253
256,1,0,2,0,1,0.025,0,0,0.025
257,1,0,2,0,4,0.061,0,0,0.061
258,1,0,2,0,0,0.015,0,0,0.015
259,1,0,2,0,1,0.025,0,0,0.025
260,3,1,2,2,9,0.050,0,1,0.080
261,1,0,2,0,3,0.046,0,0,0.046
262,1,0,2,0,5,0.067,0,0,0.067
263,1,0,2,0,12,0.174,0,0,0.174
264,1,0,2,0,3,0.050,0,0,0.050
265,5,2,4,4,80,0.211,2,0,0.471
266,1,0,2,0,5,0.075,0,0,0.075
267,1,0,2,0,7,0.092,0,0,0.092
268,3,1,3,1,40,0.172,1,0,0.255
269,1,0,2,0,0,0.015,0,0,0.015
270,1,0,2,0,1,0.025,0,0,0.025
271,1,0,2,0,0,0.015,0,0,0.015
272,3,1,3,3,24,0.119,1,0,0.174
273,1,0,2,0,6,0.090,0,0,0.090
274,1,0,2,0,0,0.010,0,0,0.010
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,3,0.050,0,0,0.050
277,1,0,2,0,2,0.036,0,0,0.036
278,3,1,3,4,68,0.306,1,0,0.580
279,1,0,2,0,8,0.115,0,0,0.115
280,0,0,1,0,0,0.000,0,0,0.000
281,0,0,1,0,0,0.000,0,0,0.000
282,7,3,5,11,93,0.191,3,0,0.580
283,1,0,2,0,3,0.050,0,0,0.050
284,0,0,1,0,0,0.000,0,0,0.000
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,4,0.061,0,0,0.061
287,1,0,2,0,0,0.010,0,0,0.010
288,0,0,1,0,0,0.000,0,0,0.000
289,1,0,2,0,0,0.015,0,0,0.015
290,1,0,2,0,3,0.050,0,0,0.050
291,1,0,2,0,1,0.025,0,0,0.025
292,3,1,3,3,9,0.059,1,0,0.126
293,1,0,2,0,0,0.015,0,0,0.015
294,1,0,2,0,4,0.056,0,0,0.056
295,11,5,7,18,107,0.145,5,0,0.392
296,13,5,9,22,91,0.115,4,0,0.218
297,1,0,2,0,13,0.167,0,0,0.167
298,0,0,1,0,0,0.000,0,0,0.000
299,1,0,2,0,1,0.021,0,0,0.021
300,1,0,2,0,0,0.010,0,0,0.010
301,0,0,1,0,0,0.000,0,0,0.000
302,1,0,2,0,14,0.186,0,0,0.186
303,1,0,2,0,3,0.050,0,0,0.050
304,0,0,1,0,0,0.000,0,0,0.000
305,0,0,1,0,0,0.000,0,0,0.000
306,0,0,1,0,0,0.000,0,0,0.000
307,3,1,3,3,5,0.040,1,0,0.046
308,1,0,2,0,0,0.010,0,0,0.010
309,1,0,2,0,2,0.031,0,0,0.031
310,3,1,3,3,3,0.031,1,0,0.056
311,1,0,2,0,15,0.197,0,0,0.197
312,3,1,3,1,6,0.034,1,0,0.046
313,1,0,2,0,0,0.015,0,0,0.015
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,7,0.092,0,0,0.092
316,1,0,2,0,7,0.105,0,0,0.105
317,0,0,1,0,0,0.000,0,0,0.000
318,1,0,2,0,3,0.050,0,0,0.050
319,1,0,2,0,1,0.025,0,0,0.025
320,3,1,3,3,27,0.134,1,0,0.222
321,5,2,3,10,57,0.166,1,1,0.259
322,1,0,2,0,26,0.337,0,0,0.337
323,1,0,2,0,6,0.082,0,0,0.082
324,1,0,2,0,3,0.046,0,0,0.046
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,2,0.040,0,0,0.040
327,0,0,1,0,0,0.000,0,0,0.000
328,1,0,2,0,1,0.021,0,0,0.021
329,1,0,2,0,0,0.015,0,0,0.015
330,6,3,3,10,56,0.136,3,0,0.186
331,1,0,2,0,0,0.015,0,0,0.015
332,1,0,2,0,0,0.010,0,0,0.010
333,1,0,2,0,0,0.010,0,0,0.010
334,1,0,2,0,1,0.029,0,0,0.029
335,1,0,2,0,2,0.036,0,0,0.036
336,1,0,2,0,2,0.036,0,0,0.036
337,0,0,1,0,0,0.000,0,0,0.000
338,1,0,2,0,2,0.040,0,0,0.040
339,1,0,2,0,0,0.010,0,0,0.010
340,1,0,2,0,12,0.153,0,0,0.153
341,1,0,2,0,1,0.029,0,0,0.029
