 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,5,2,4,4,42,0.118,2,0,0.255
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,42,0.495,0,0,0.495
6,1,0,2,0,5,0.067,0,0,0.067
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,1,0.021,0,0,0.021
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,17,0.213,0,0,0.213
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,2,0.031,0,0,0.031
18,1,0,2,0,3,0.042,0,0,0.042
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,4,0.065,0,0,0.065
23,1,0,2,0,4,0.052,0,0,0.052
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,2,0.031,0,0,0.031
31,1,0,2,0,4,0.052,0,0,0.052
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,2,0.036,0,0,0.036
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,17,0.205,0,0,0.205
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,3,0.046,0,0,0.046
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,24,0.286,0,0,0.286
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,4,0.061,0,0,0.061
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,4,0.069,0,0,0.069
49,1,0,2,0,3,0.042,0,0,0.042
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,12,0.148,0,0,0.148
53,1,0,2,0,2,0.036,0,0,0.036
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.015,0,0,0.015
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,5,0.067,0,0,0.067
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,3,0.050,0,0,0.050
62,1,0,2,0,5,0.075,0,0,0.075
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,0,0.015,0,0,0.015
