 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,10,0.132,0,0,0.132
3,1,0,2,0,1,0.025,0,0,0.025
4,0,0,1,0,0,0.000,0,0,0.000
5,3,1,3,4,23,0.118,1,0,0.213
6,1,0,2,0,3,0.046,0,0,0.046
7,9,4,5,12,55,0.100,3,1,0.266
8,5,2,4,4,13,0.052,2,0,0.153
9,1,0,2,0,6,0.086,0,0,0.086
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,7,0.105,0,0,0.105
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,4,0.061,0,0,0.061
15,0,0,1,0,0,0.000,0,0,0.000
16,3,1,3,4,11,0.068,1,0,0.090
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.025,0,0,0.025
19,0,0,1,0,0,0.000,0,0,0.000
20,0,0,1,0,0,0.000,0,0,0.000
21,21,10,8,51,168,0.133,6,4,0.466
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,11,0.142,0,0,0.142
24,1,0,2,0,7,0.096,0,0,0.096
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,4,0.052,0,0,0.052
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,9,0.121,0,0,0.121
31,1,0,2,0,2,0.036,0,0,0.036
32,5,2,4,7,19,0.070,2,0,0.113
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,2,0.031,0,0,0.031
36,1,0,2,0,12,0.157,0,0,0.157
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,5,0.071,0,0,0.071
41,1,0,2,0,2,0.040,0,0,0.040
