 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,23,0.276,0,0,0.276
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,8,0.102,0,0,0.102
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,5,0.075,0,0,0.075
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,4,0.052,0,0,0.052
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,5,0.080,0,0,0.080
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,53,0.666,0,0,0.666
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,6,0.086,0,0,0.086
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,2,0.040,0,0,0.040
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,2,0.031,0,0,0.031
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,4,0.061,0,0,0.061
26,1,0,2,0,0,0.015,0,0,0.015
27,6,3,3,10,24,0.071,3,0,0.117
28,1,0,2,0,7,0.101,0,0,0.101
29,1,0,2,0,0,0.010,0,0,0.010
30,3,1,3,3,15,0.080,1,0,0.151
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,1,0.029,0,0,0.029
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,16,0.203,0,0,0.203
47,1,0,2,0,2,0.031,0,0,0.031
48,1,0,2,0,4,0.061,0,0,0.061
49,1,0,2,0,2,0.040,0,0,0.040
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.021,0,0,0.021
52,3,1,3,3,7,0.050,1,0,0.061
53,66,32,28,116,487,0.118,24,8,0.393
54,3,1,3,3,6,0.044,1,0,0.046
55,7,3,5,9,23,0.062,3,0,0.134
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,4,0.061,0,0,0.061
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,2,0.040,0,0,0.040
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,4,0.061,0,0,0.061
65,1,0,2,0,3,0.059,0,0,0.059
66,0,0,1,0,0,0.000,0,0,0.000
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,1,0.029,0,0,0.029
71,3,1,3,3,1,0.025,1,0,0.040
72,1,0,2,0,0,0.015,0,0,0.015
73,1,0,2,0,7,0.092,0,0,0.092
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,2,0.036,0,0,0.036
76,1,0,2,0,0,0.010,0,0,0.010
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,7,0.101,0,0,0.101
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,5,0.075,0,0,0.075
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,1,0.021,0,0,0.021
85,1,0,2,0,0,0.010,0,0,0.010
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,10,0.128,0,0,0.128
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,9,0.108,0,0,0.108
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,1,0.021,0,0,0.021
95,5,2,3,8,36,0.110,1,1,0.176
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,9,0.117,0,0,0.117
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,4,0.056,0,0,0.056
