 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.088,0,0,0.088
2,1,0,2,0,2,0.036,0,0,0.036
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,9,0.108,0,0,0.108
6,1,0,2,0,1,0.021,0,0,0.021
7,1,0,2,0,16,0.203,0,0,0.203
8,1,0,2,0,2,0.031,0,0,0.031
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,6,0.077,0,0,0.077
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,2,0.031,0,0,0.031
14,1,0,2,0,7,0.101,0,0,0.101
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,21,0.259,0,0,0.259
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.029,0,0,0.029
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,10,0.140,0,0,0.140
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,13,0.172,0,0,0.172
34,1,0,2,0,0,0.010,0,0,0.010
35,3,1,3,3,20,0.098,1,0,0.154
36,1,0,2,0,3,0.042,0,0,0.042
37,1,0,2,0,1,0.025,0,0,0.025
38,0,0,1,0,0,0.000,0,0,0.000
39,3,1,3,3,16,0.083,1,0,0.096
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,10,0.132,0,0,0.132
42,1,0,2,0,0,0.010,0,0,0.010
43,7,3,5,9,49,0.106,3,0,0.247
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,10,0.123,0,0,0.123
50,1,0,2,0,3,0.050,0,0,0.050
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,7,0.101,0,0,0.101
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,9,0.117,0,0,0.117
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,21,0.264,0,0,0.264
58,1,0,2,0,0,0.010,0,0,0.010
59,5,2,3,8,23,0.085,1,1,0.117
60,1,0,2,0,6,0.082,0,0,0.082
61,29,12,15,61,194,0.118,7,4,0.402
62,1,0,2,0,12,0.153,0,0,0.153
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,2,0.036,0,0,0.036
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,0,0.015,0,0,0.015
67,0,0,1,0,0,0.000,0,0,0.000
68,8,3,6,11,33,0.075,2,1,0.126
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,0,0,1,0,0,0.000,0,0,0.000
