 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,11,0.125,0,0,0.125
3,1,0,2,0,0,0.010,0,0,0.010
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,6,0.090,0,0,0.090
6,1,0,2,0,3,0.046,0,0,0.046
7,7,3,4,7,75,0.147,2,1,0.327
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,4,0.061,0,0,0.061
11,5,1,5,10,25,0.100,0,0,0.144
12,3,1,3,3,3,0.036,1,0,0.055
13,1,0,2,0,3,0.050,0,0,0.050
14,1,0,2,0,1,0.021,0,0,0.021
15,3,1,3,3,4,0.038,1,0,0.065
16,1,0,2,0,1,0.029,0,0,0.029
17,1,0,2,0,2,0.031,0,0,0.031
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,4,1,4,4,16,0.074,0,1,0.105
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,1,0.021,0,0,0.021
24,5,2,4,7,48,0.142,2,0,0.309
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.015,0,0,0.015
27,7,3,5,10,11,0.042,3,0,0.067
28,3,1,3,4,13,0.076,1,0,0.105
29,1,0,2,0,0,0.010,0,0,0.010
30,5,2,3,3,30,0.079,1,1,0.129
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,4,0.061,0,0,0.061
33,1,0,2,0,3,0.046,0,0,0.046
34,1,0,2,0,3,0.050,0,0,0.050
35,1,0,2,0,5,0.071,0,0,0.071
36,1,0,2,0,4,0.056,0,0,0.056
37,0,0,1,0,0,0.000,0,0,0.000
38,3,1,3,4,10,0.064,1,0,0.096
39,1,0,2,0,3,0.050,0,0,0.050
40,1,0,2,0,1,0.025,0,0,0.025
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,5,0.075,0,0,0.075
43,12,4,9,21,111,0.143,2,1,0.445
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.025,0,0,0.025
46,5,2,4,8,20,0.067,2,0,0.134
47,1,0,2,0,4,0.061,0,0,0.061
48,3,1,3,1,11,0.060,1,0,0.080
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,0,0.010,0,0,0.010
52,5,2,4,12,54,0.161,2,0,0.295
53,1,0,2,0,0,0.015,0,0,0.015
54,2,1,1,9,20,0.179,1,0,0.199
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,0,0.010,0,0,0.010
