 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,9,0.126,0,0,0.126
4,1,0,2,0,5,0.080,0,0,0.080
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,3,0.046,0,0,0.046
7,1,0,2,0,2,0.031,0,0,0.031
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,0,0.010,0,0,0.010
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,12,0.153,0,0,0.153
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,2,0.040,0,0,0.040
16,3,1,3,3,11,0.064,1,0,0.157
17,3,1,3,3,13,0.073,1,0,0.102
18,1,0,2,0,18,0.202,0,0,0.202
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,6,0.086,0,0,0.086
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,1,0.029,0,0,0.029
23,1,0,2,0,8,0.111,0,0,0.111
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,30,0.379,0,0,0.379
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,9,0.134,0,0,0.134
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.015,0,0,0.015
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.015,0,0,0.015
36,7,3,5,12,46,0.104,3,0,0.190
37,1,0,2,0,3,0.050,0,0,0.050
38,1,0,2,0,7,0.096,0,0,0.096
39,3,1,3,3,7,0.047,1,0,0.082
40,9,4,3,21,27,0.082,2,1,0.111
41,1,0,2,0,1,0.021,0,0,0.021
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,6,0.090,0,0,0.090
45,1,0,2,0,8,0.111,0,0,0.111
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,19,0.277,0,0,0.277
53,1,0,2,0,3,0.046,0,0,0.046
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,20,0.271,0,0,0.271
56,1,0,2,0,1,0.021,0,0,0.021
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,1,0.025,0,0,0.025
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,7,0.092,0,0,0.092
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,3,0.046,0,0,0.046
64,1,0,2,0,7,0.096,0,0,0.096
65,1,0,2,0,5,0.075,0,0,0.075
66,1,0,2,0,3,0.046,0,0,0.046
67,1,0,2,0,3,0.046,0,0,0.046
68,1,0,2,0,7,0.101,0,0,0.101
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,3,0.055,0,0,0.055
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,8,0.115,0,0,0.115
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,12,0.148,0,0,0.148
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,1,0.029,0,0,0.029
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,1,0.021,0,0,0.021
82,3,1,3,4,15,0.080,1,0,0.092
83,1,0,2,0,0,0.010,0,0,0.010
84,11,4,7,16,128,0.167,1,3,0.274
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,1,0.025,0,0,0.025
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,7,0.092,0,0,0.092
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,1,0.021,0,0,0.021
91,1,0,2,0,11,0.125,0,0,0.125
92,1,0,2,0,1,0.021,0,0,0.021
93,3,1,3,3,8,0.052,1,0,0.065
94,1,0,2,0,2,0.036,0,0,0.036
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,2,0.036,0,0,0.036
98,1,0,2,0,2,0.036,0,0,0.036
99,1,0,2,0,1,0.025,0,0,0.025
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,6,0.073,0,0,0.073
102,1,0,2,0,1,0.021,0,0,0.021
103,4,2,2,5,32,0.117,2,0,0.228
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,8,0.111,0,0,0.111
106,1,0,2,0,5,0.071,0,0,0.071
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,1,0.025,0,0,0.025
109,1,0,2,0,4,0.052,0,0,0.052
110,1,0,2,0,2,0.031,0,0,0.031
111,3,1,3,3,36,0.168,1,0,0.291
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,2,0.036,0,0,0.036
114,1,0,2,0,7,0.101,0,0,0.101
115,1,0,2,0,0,0.010,0,0,0.010
116,3,1,3,3,10,0.058,1,0,0.092
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.010,0,0,0.010
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,11,0.138,0,0,0.138
121,1,0,2,0,4,0.061,0,0,0.061
