 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,10,0.132,0,0,0.132
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,10,0.136,0,0,0.136
8,7,3,4,13,52,0.122,2,1,0.415
9,1,0,2,0,11,0.147,0,0,0.147
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,5,0.067,0,0,0.067
14,1,0,2,0,7,0.092,0,0,0.092
15,12,5,8,27,55,0.088,4,1,0.180
16,1,0,2,0,0,0.015,0,0,0.015
17,2,1,1,4,5,0.050,1,0,0.071
18,1,0,2,0,5,0.071,0,0,0.071
19,1,0,2,0,3,0.046,0,0,0.046
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,5,0.071,0,0,0.071
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,1,0.025,0,0,0.025
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,6,0.086,0,0,0.086
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,6,0.086,0,0,0.086
29,1,0,2,0,3,0.046,0,0,0.046
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,6,0.086,0,0,0.086
34,1,0,2,0,2,0.031,0,0,0.031
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,3,0.046,0,0,0.046
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.029,0,0,0.029
45,1,0,2,0,2,0.036,0,0,0.036
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,3,0.046,0,0,0.046
50,1,0,2,0,13,0.176,0,0,0.176
51,1,0,2,0,20,0.236,0,0,0.236
52,1,0,2,0,2,0.031,0,0,0.031
53,1,0,2,0,0,0.010,0,0,0.010
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,2,0.040,0,0,0.040
56,1,0,2,0,0,0.015,0,0,0.015
57,0,0,1,0,0,0.000,0,0,0.000
58,3,1,3,4,20,0.103,1,0,0.178
59,1,0,2,0,5,0.080,0,0,0.080
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,1,0.025,0,0,0.025
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.025,0,0,0.025
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,9,0.108,0,0,0.108
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,2,0.031,0,0,0.031
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,1,0.021,0,0,0.021
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.015,0,0,0.015
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.021,0,0,0.021
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,9,0.121,0,0,0.121
84,1,0,2,0,2,0.031,0,0,0.031
85,1,0,2,0,3,0.046,0,0,0.046
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.025,0,0,0.025
88,1,0,2,0,3,0.050,0,0,0.050
89,3,1,3,3,7,0.052,1,0,0.075
90,1,0,2,0,4,0.061,0,0,0.061
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,6,0.086,0,0,0.086
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.025,0,0,0.025
95,3,1,3,3,10,0.064,1,0,0.115
96,1,0,2,0,3,0.055,0,0,0.055
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,10,0.145,0,0,0.145
101,3,1,3,3,21,0.106,1,0,0.228
102,1,0,2,0,4,0.056,0,0,0.056
103,0,0,1,0,0,0.000,0,0,0.000
104,3,1,3,1,26,0.122,1,0,0.297
105,1,0,2,0,3,0.055,0,0,0.055
106,1,0,2,0,7,0.096,0,0,0.096
107,4,1,4,6,11,0.062,0,1,0.096
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,0,0.015,0,0,0.015
111,1,0,2,0,3,0.046,0,0,0.046
112,1,0,2,0,0,0.015,0,0,0.015
113,14,7,6,19,67,0.082,6,1,0.147
114,3,1,3,3,16,0.089,1,0,0.120
115,1,0,2,0,3,0.046,0,0,0.046
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,3,1,2,2,6,0.038,0,1,0.065
119,0,0,1,0,0,0.000,0,0,0.000
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,2,0.031,0,0,0.031
123,3,1,3,3,1,0.025,1,0,0.040
124,1,0,2,0,5,0.075,0,0,0.075
125,1,0,2,0,0,0.015,0,0,0.015
126,5,2,4,5,33,0.097,2,0,0.255
127,1,0,2,0,0,0.015,0,0,0.015
128,5,2,4,7,36,0.107,2,0,0.224
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,7,0.096,0,0,0.096
131,3,1,3,3,3,0.032,1,0,0.046
132,1,0,2,0,6,0.082,0,0,0.082
133,1,0,2,0,2,0.036,0,0,0.036
134,1,0,2,0,9,0.108,0,0,0.108
135,1,0,2,0,3,0.055,0,0,0.055
136,1,0,2,0,0,0.010,0,0,0.010
137,0,0,1,0,0,0.000,0,0,0.000
138,3,1,3,4,28,0.135,1,0,0.289
139,1,0,2,0,3,0.055,0,0,0.055
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,7,0.105,0,0,0.105
142,1,0,2,0,2,0.036,0,0,0.036
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.025,0,0,0.025
145,5,2,4,5,44,0.124,2,0,0.285
146,1,0,2,0,27,0.352,0,0,0.352
147,1,0,2,0,3,0.046,0,0,0.046
148,1,0,2,0,2,0.040,0,0,0.040
149,1,0,2,0,0,0.015,0,0,0.015
150,1,0,2,0,3,0.046,0,0,0.046
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,1,0.021,0,0,0.021
153,1,0,2,0,1,0.021,0,0,0.021
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,5,0.071,0,0,0.071
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,2,0.036,0,0,0.036
159,1,0,2,0,7,0.105,0,0,0.105
160,1,0,2,0,0,0.010,0,0,0.010
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,1,0.029,0,0,0.029
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,2,0.040,0,0,0.040
166,1,0,2,0,0,0.015,0,0,0.015
167,1,0,2,0,4,0.065,0,0,0.065
168,1,0,2,0,2,0.040,0,0,0.040
169,1,0,2,0,8,0.111,0,0,0.111
170,1,0,2,0,1,0.021,0,0,0.021
171,1,0,2,0,22,0.291,0,0,0.291
