 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.029,0,0,0.029
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,2,0.040,0,0,0.040
4,1,0,2,0,7,0.096,0,0,0.096
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,8,0.120,0,0,0.120
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,13,0.154,0,0,0.154
13,1,0,2,0,3,0.042,0,0,0.042
14,1,0,2,0,17,0.231,0,0,0.231
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,1,0.021,0,0,0.021
17,1,0,2,0,2,0.040,0,0,0.040
18,3,1,3,4,3,0.032,1,0,0.046
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,21,0.272,0,0,0.272
22,1,0,2,0,30,0.379,0,0,0.379
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,6,0.077,0,0,0.077
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,6,0.090,0,0,0.090
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.040,0,0,0.040
42,8,3,5,15,84,0.165,2,0,0.490
43,1,0,2,0,0,0.010,0,0,0.010
44,6,2,5,8,26,0.083,1,1,0.126
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.021,0,0,0.021
