 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.056,0,0,0.056
2,1,0,2,0,1,0.021,0,0,0.021
3,5,2,3,10,17,0.075,1,1,0.132
4,1,0,2,0,3,0.046,0,0,0.046
5,1,0,2,0,3,0.046,0,0,0.046
6,1,0,2,0,4,0.052,0,0,0.052
7,1,0,2,0,0,0.015,0,0,0.015
8,1,0,2,0,2,0.036,0,0,0.036
9,3,1,3,3,14,0.077,1,0,0.086
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,1,0.021,0,0,0.021
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,5,2,4,8,35,0.111,2,0,0.193
16,0,0,1,0,0,0.000,0,0,0.000
17,3,1,3,1,19,0.092,1,0,0.191
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,10,0.128,0,0,0.128
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,2,0.040,0,0,0.040
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,1,0.025,0,0,0.025
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,4,0.052,0,0,0.052
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,2,0.044,0,0,0.044
34,1,0,2,0,4,0.065,0,0,0.065
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,7,0.083,0,0,0.083
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,3,1,3,4,16,0.088,1,0,0.107
42,1,0,2,0,2,0.040,0,0,0.040
43,1,0,2,0,3,0.046,0,0,0.046
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,3,0.042,0,0,0.042
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,2,0.036,0,0,0.036
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,1,0.025,0,0,0.025
53,0,0,1,0,0,0.000,0,0,0.000
54,0,0,1,0,0,0.000,0,0,0.000
55,6,2,5,10,41,0.111,1,1,0.321
56,1,0,2,0,14,0.186,0,0,0.186
57,1,0,2,0,0,0.010,0,0,0.010
58,5,2,4,7,27,0.090,2,0,0.172
59,1,0,2,0,9,0.113,0,0,0.113
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,4,0.065,0,0,0.065
64,1,0,2,0,15,0.210,0,0,0.210
65,1,0,2,0,3,0.050,0,0,0.050
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,3,0.046,0,0,0.046
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,8,0.111,0,0,0.111
70,1,0,2,0,0,0.010,0,0,0.010
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,16,7,9,33,72,0.086,5,2,0.201
74,13,6,7,19,53,0.073,5,1,0.155
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,4,0.061,0,0,0.061
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,10,0.128,0,0,0.128
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,3,0.050,0,0,0.050
83,1,0,2,0,3,0.050,0,0,0.050
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,0,0.010,0,0,0.010
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,4,0.065,0,0,0.065
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,0,0.010,0,0,0.010
94,0,0,1,0,0,0.000,0,0,0.000
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,8,0.107,0,0,0.107
100,1,0,2,0,3,0.050,0,0,0.050
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,0,0.015,0,0,0.015
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.010,0,0,0.010
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,5,0.071,0,0,0.071
107,1,0,2,0,1,0.029,0,0,0.029
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.010,0,0,0.010
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,8,0.107,0,0,0.107
114,1,0,2,0,2,0.036,0,0,0.036
115,1,0,2,0,6,0.086,0,0,0.086
116,1,0,2,0,0,0.010,0,0,0.010
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,2,0.040,0,0,0.040
120,1,0,2,0,1,0.021,0,0,0.021
121,1,0,2,0,4,0.061,0,0,0.061
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,5,0.075,0,0,0.075
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,2,0.036,0,0,0.036
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,0,0.015,0,0,0.015
130,0,0,1,0,0,0.000,0,0,0.000
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,2,0.036,0,0,0.036
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,4,0.061,0,0,0.061
136,1,0,2,0,4,0.061,0,0,0.061
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,0,0.015,0,0,0.015
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,0,0.015,0,0,0.015
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,7,0.088,0,0,0.088
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,5,0.071,0,0,0.071
148,1,0,2,0,0,0.010,0,0,0.010
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,1,0.021,0,0,0.021
152,1,0,2,0,1,0.025,0,0,0.025
153,1,0,2,0,2,0.036,0,0,0.036
154,1,0,2,0,0,0.015,0,0,0.015
155,1,0,2,0,0,0.015,0,0,0.015
156,1,0,2,0,0,0.015,0,0,0.015
157,1,0,2,0,0,0.010,0,0,0.010
158,1,0,2,0,4,0.056,0,0,0.056
159,8,3,5,15,89,0.169,2,0,0.324
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.015,0,0,0.015
162,1,0,2,0,0,0.015,0,0,0.015
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,1,0.029,0,0,0.029
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,2,0.044,0,0,0.044
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,3,0.050,0,0,0.050
169,1,0,2,0,0,0.015,0,0,0.015
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,2,0.036,0,0,0.036
172,1,0,2,0,3,0.050,0,0,0.050
173,1,0,2,0,1,0.021,0,0,0.021
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,5,0.075,0,0,0.075
176,1,0,2,0,0,0.010,0,0,0.010
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,3,0.046,0,0,0.046
179,1,0,2,0,4,0.056,0,0,0.056
180,1,0,2,0,1,0.025,0,0,0.025
181,1,0,2,0,0,0.010,0,0,0.010
182,1,0,2,0,1,0.025,0,0,0.025
183,1,0,2,0,1,0.025,0,0,0.025
184,1,0,2,0,2,0.036,0,0,0.036
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,1,0.025,0,0,0.025
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,0,0.010,0,0,0.010
191,10,5,4,20,44,0.083,4,1,0.147
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,23,0.276,0,0,0.276
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,5,0.071,0,0,0.071
197,1,0,2,0,3,0.050,0,0,0.050
198,1,0,2,0,2,0.031,0,0,0.031
199,1,0,2,0,0,0.015,0,0,0.015
200,1,0,2,0,1,0.025,0,0,0.025
201,1,0,2,0,1,0.021,0,0,0.021
