 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.056,0,0,0.056
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,0,0.010,0,0,0.010
4,3,1,3,3,26,0.121,1,0,0.203
5,1,0,2,0,11,0.151,0,0,0.151
6,1,0,2,0,9,0.130,0,0,0.130
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,18,0.219,0,0,0.219
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,5,2,4,6,25,0.086,2,0,0.164
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.015,0,0,0.015
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,3,0.050,0,0,0.050
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,7,0.105,0,0,0.105
29,1,0,2,0,4,0.061,0,0,0.061
30,1,0,2,0,3,0.050,0,0,0.050
31,1,0,2,0,6,0.077,0,0,0.077
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.010,0,0,0.010
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,6,0.094,0,0,0.094
