 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,4,0.061,0,0,0.061
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,6,0.090,0,0,0.090
9,0,0,1,0,0,0.000,0,0,0.000
10,23,10,12,51,112,0.094,6,1,0.237
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,9,0.126,0,0,0.126
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,6,0.082,0,0,0.082
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,3,0.050,0,0,0.050
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,12,0.174,0,0,0.174
22,1,0,2,0,10,0.140,0,0,0.140
23,1,0,2,0,0,0.010,0,0,0.010
24,5,2,4,8,16,0.066,2,0,0.117
25,1,0,2,0,11,0.138,0,0,0.138
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,3,0.059,0,0,0.059
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,14,0.178,0,0,0.178
31,3,1,3,4,16,0.089,1,0,0.142
32,3,1,3,4,19,0.104,1,0,0.195
33,3,1,3,4,11,0.065,1,0,0.082
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.029,0,0,0.029
37,1,0,2,0,45,0.561,0,0,0.561
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,7,0.101,0,0,0.101
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,1,0.021,0,0,0.021
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,6,0.086,0,0,0.086
47,1,0,2,0,0,0.010,0,0,0.010
48,5,2,4,6,27,0.084,2,0,0.228
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,3,0.055,0,0,0.055
54,1,0,2,0,2,0.031,0,0,0.031
55,1,0,2,0,0,0.015,0,0,0.015
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.015,0,0,0.015
58,0,0,1,0,0,0.000,0,0,0.000
59,0,0,1,0,0,0.000,0,0,0.000
60,3,1,3,1,24,0.112,1,0,0.134
61,1,0,2,0,0,0.010,0,0,0.010
