 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.075,0,0,0.075
2,1,0,2,0,0,0.015,0,0,0.015
3,7,3,5,8,31,0.073,3,0,0.128
4,3,1,3,1,21,0.100,1,0,0.142
5,12,5,8,16,56,0.081,4,1,0.139
6,7,3,4,14,31,0.084,2,1,0.184
7,1,0,2,0,0,0.015,0,0,0.015
8,8,3,6,14,74,0.140,2,1,0.343
9,1,0,2,0,27,0.339,0,0,0.339
10,3,1,3,4,13,0.077,1,0,0.166
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,8,0.115,0,0,0.115
15,1,0,2,0,1,0.021,0,0,0.021
16,3,1,3,3,7,0.046,1,0,0.071
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.015,0,0,0.015
21,3,1,3,3,11,0.066,1,0,0.117
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,6,0.094,0,0,0.094
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,1,0.021,0,0,0.021
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,3,4,41,0.195,1,0,0.448
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.015,0,0,0.015
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,2,0.040,0,0,0.040
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,5,0.071,0,0,0.071
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,7,0.096,0,0,0.096
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.040,0,0,0.040
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,2,0.031,0,0,0.031
45,3,1,3,4,7,0.049,1,0,0.065
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,7,0.092,0,0,0.092
49,1,0,2,0,2,0.031,0,0,0.031
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,6,0.090,0,0,0.090
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,10,0.128,0,0,0.128
56,1,0,2,0,0,0.015,0,0,0.015
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,1,0.021,0,0,0.021
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,8,0.111,0,0,0.111
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,5,0.071,0,0,0.071
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,3,0.046,0,0,0.046
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,0,0.010,0,0,0.010
70,3,1,3,3,15,0.075,1,0,0.113
71,1,0,2,0,1,0.021,0,0,0.021
72,15,7,9,22,84,0.090,7,0,0.175
73,1,0,2,0,3,0.050,0,0,0.050
74,1,0,2,0,3,0.050,0,0,0.050
75,0,0,1,0,0,0.000,0,0,0.000
76,3,1,3,3,25,0.120,1,0,0.157
77,1,0,2,0,4,0.061,0,0,0.061
78,1,0,2,0,5,0.071,0,0,0.071
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,3,0.050,0,0,0.050
83,1,0,2,0,4,0.061,0,0,0.061
84,1,0,2,0,0,0.010,0,0,0.010
85,23,11,11,39,130,0.095,9,2,0.277
86,1,0,2,0,2,0.040,0,0,0.040
87,1,0,2,0,4,0.069,0,0,0.069
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,1,0.029,0,0,0.029
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,3,0.050,0,0,0.050
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,1,0.021,0,0,0.021
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,4,0.065,0,0,0.065
96,1,0,2,0,15,0.201,0,0,0.201
97,3,1,3,1,13,0.068,1,0,0.090
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,3,0.050,0,0,0.050
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,0,0.015,0,0,0.015
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,3,0.050,0,0,0.050
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,8,0.102,0,0,0.102
107,1,0,2,0,3,0.050,0,0,0.050
108,1,0,2,0,4,0.052,0,0,0.052
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,6,0.086,0,0,0.086
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,2,0.031,0,0,0.031
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,0,0.010,0,0,0.010
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.015,0,0,0.015
119,1,0,2,0,0,0.015,0,0,0.015
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,7,0.096,0,0,0.096
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.015,0,0,0.015
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,2,0.040,0,0,0.040
129,0,0,1,0,0,0.000,0,0,0.000
