 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,1,0,2,0,20,0.240,0,0,0.240
3,1,0,2,0,4,0.056,0,0,0.056
4,1,0,2,0,8,0.115,0,0,0.115
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,1,0.021,0,0,0.021
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,6,0.077,0,0,0.077
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,1,0.029,0,0,0.029
21,0,0,1,0,0,0.000,0,0,0.000
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,2,0.044,0,0,0.044
28,1,0,2,0,2,0.031,0,0,0.031
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,17,0.226,0,0,0.226
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,2,0.036,0,0,0.036
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,2,0.040,0,0,0.040
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,3,0.046,0,0,0.046
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,2,0.044,0,0,0.044
52,1,0,2,0,0,0.010,0,0,0.010
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,1,0.025,0,0,0.025
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,2,0.031,0,0,0.031
58,16,7,9,24,72,0.079,5,2,0.197
59,1,0,2,0,24,0.308,0,0,0.308
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,1,0.025,0,0,0.025
62,1,0,2,0,2,0.044,0,0,0.044
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,5,0.071,0,0,0.071
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,1,0.021,0,0,0.021
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.029,0,0,0.029
73,1,0,2,0,4,0.061,0,0,0.061
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,2,0.040,0,0,0.040
76,1,0,2,0,6,0.086,0,0,0.086
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,3,0.050,0,0,0.050
79,1,0,2,0,1,0.025,0,0,0.025
