 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,2,0.031,0,0,0.031
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,2,0.036,0,0,0.036
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,4,0.056,0,0,0.056
13,1,0,2,0,1,0.025,0,0,0.025
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,3,1,3,4,7,0.047,1,0,0.092
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,7,0.096,0,0,0.096
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,5,0.067,0,0,0.067
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,1,0.025,0,0,0.025
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,1,0.021,0,0,0.021
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,6,0.077,0,0,0.077
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,3,0.046,0,0,0.046
33,1,0,2,0,1,0.029,0,0,0.029
34,1,0,2,0,4,0.061,0,0,0.061
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,2,0.036,0,0,0.036
38,3,1,2,2,3,0.022,0,1,0.046
39,1,0,2,0,2,0.044,0,0,0.044
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,5,0.080,0,0,0.080
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,1,0.025,0,0,0.025
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,0,0.010,0,0,0.010
57,3,1,3,1,15,0.070,1,0,0.134
58,1,0,2,0,0,0.010,0,0,0.010
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.010,0,0,0.010
61,26,11,15,45,116,0.083,7,4,0.219
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.021,0,0,0.021
64,0,0,1,0,0,0.000,0,0,0.000
