 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.067,0,0,0.067
2,1,0,2,0,0,0.015,0,0,0.015
3,3,1,3,3,9,0.054,1,0,0.096
4,1,0,2,0,37,0.473,0,0,0.473
5,1,0,2,0,12,0.166,0,0,0.166
6,1,0,2,0,8,0.124,0,0,0.124
7,18,9,9,26,149,0.130,9,0,0.455
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,22,0.274,0,0,0.274
10,7,3,4,10,12,0.046,2,1,0.082
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,1,0.021,0,0,0.021
14,6,2,4,9,22,0.072,0,2,0.203
15,0,0,1,0,0,0.000,0,0,0.000
16,3,1,2,2,5,0.034,0,1,0.059
17,1,0,2,0,3,0.042,0,0,0.042
18,1,0,2,0,3,0.042,0,0,0.042
19,1,0,2,0,2,0.036,0,0,0.036
20,0,0,1,0,0,0.000,0,0,0.000
21,3,1,2,2,4,0.029,0,1,0.065
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,3,0.059,0,0,0.059
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,6,0.082,0,0,0.082
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,0,0.015,0,0,0.015
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,12,0.166,0,0,0.166
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,10,0.128,0,0,0.128
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,5,0.067,0,0,0.067
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.015,0,0,0.015
50,4,1,4,7,11,0.066,0,1,0.117
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,0,0,1,0,0,0.000,0,0,0.000
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,8,0.124,0,0,0.124
56,0,0,1,0,0,0.000,0,0,0.000
57,0,0,1,0,0,0.000,0,0,0.000
58,14,6,8,17,32,0.048,4,2,0.071
59,1,0,2,0,7,0.096,0,0,0.096
60,3,1,3,4,9,0.059,1,0,0.082
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,5,0.080,0,0,0.080
66,1,0,2,0,16,0.190,0,0,0.190
67,1,0,2,0,1,0.021,0,0,0.021
68,3,1,3,4,15,0.083,1,0,0.121
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,4,0.069,0,0,0.069
72,1,0,2,0,8,0.111,0,0,0.111
